ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,125
BP10,BP12,168
BP10,BP13,112
BP10,BP2,57
BP10,BP3,71
BP10,BP4,66
BP10,BP5,143
BP10,BP6,1404
BP10,BP7,145
BP10,BP8,461
BP10,BP9,283
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,1
BP10,CC12,0
BP10,CC14,0
BP10,CC16,1
BP10,CC17,0
BP10,CC19,0
BP10,CC2,0
BP10,CC20,0
BP10,CC21,1
BP10,CC23,2
BP10,CC24,4
BP10,CC25,1
BP10,CC26,1
BP10,CC27,1
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,1
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CC8,0
BP10,CE1,3
BP10,CG1,1
BP10,CG2,0
BP10,DT1,0
BP10,DT10,0
BP10,DT11,2
BP10,DT13,1
BP10,DT17,2
BP10,DT18,1
BP10,DT2,0
BP10,DT20,0
BP10,DT21,0
BP10,DT23,0
BP10,DT24,0
BP10,DT25,0
BP10,DT27,0
BP10,DT28,0
BP10,DT29,0
BP10,DT3,0
BP10,DT30,0
BP10,DT31,0
BP10,DT32,0
BP10,DT33,0
BP10,DT5,2
BP10,DT6,1
BP10,DT7,1
BP10,DT8,1
BP10,EW1,1
BP10,EW10,0
BP10,EW11,1
BP10,EW12,3
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,3
BP10,EW16,2
BP10,EW17,5
BP10,EW18,6
BP10,EW19,6
BP10,EW2,0
BP10,EW20,10
BP10,EW21,7
BP10,EW22,9
BP10,EW23,30
BP10,EW24-NS1,241
BP10,EW25,5
BP10,EW26,18
BP10,EW27,54
BP10,EW28,25
BP10,EW29,33
BP10,EW3,0
BP10,EW30,4
BP10,EW31,3
BP10,EW32,6
BP10,EW33,4
BP10,EW4,0
BP10,EW5,1
BP10,EW6,0
BP10,EW7,0
BP10,EW8,1
BP10,EW9,1
BP10,NE1,2
BP10,NE10,0
BP10,NE12,1
BP10,NE13,0
BP10,NE14,0
BP10,NE15,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,2
BP10,NE5,1
BP10,NE7,1
BP10,NE8,0
BP10,NE9,0
BP10,NS10,19
BP10,NS11,19
BP10,NS13,19
