ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,98.0
BP10,BP12,100.0
BP10,BP13,95.0
BP10,BP2,43.0
BP10,BP3,66.0
BP10,BP4,41.0
BP10,BP5,104.0
BP10,BP6,1169.0
BP10,BP7,61.0
BP10,BP8,189.0
BP10,BP9,62.0
BP10,CC1-NE6-NS24,0.0
BP10,CC10,0.0
BP10,CC11,1.0
BP10,CC12,0.0
BP10,CC14,0.0
BP10,CC16,0.0
BP10,CC2,0.0
BP10,CC20,0.0
BP10,CC21,0.0
BP10,CC23,0.0
BP10,CC24,2.0
BP10,CC25,0.0
BP10,CC26,0.0
BP10,CC27,0.0
BP10,CC3,0.0
BP10,CC4-DT15,0.0
BP10,CC5,0.0
BP10,CC6,0.0
BP10,CC7,0.0
BP10,CE1,1.0
BP10,CG1,0.0
BP10,CG2,1.0
BP10,DT1,0.0
BP10,DT11,1.0
BP10,DT13,0.0
BP10,DT17,0.0
BP10,DT18,0.0
BP10,DT2,0.0
BP10,DT20,0.0
BP10,DT24,0.0
BP10,DT27,0.0
BP10,DT28,0.0
BP10,DT29,0.0
BP10,DT3,0.0
BP10,DT30,0.0
BP10,DT32,0.0
BP10,DT33,0.0
BP10,DT34,0.0
BP10,DT5,1.0
BP10,DT6,0.0
BP10,DT7,0.0
BP10,DT8,0.0
BP10,EW1,0.0
BP10,EW10,0.0
BP10,EW11,0.0
BP10,EW12,2.0
BP10,EW13-NS25,1.0
BP10,EW14-NS26,1.0
BP10,EW15,2.0
BP10,EW16,1.0
BP10,EW17,4.0
BP10,EW18,5.0
BP10,EW19,5.0
BP10,EW2,0.0
BP10,EW20,7.0
BP10,EW21,8.0
BP10,EW22,15.0
BP10,EW23,29.0
BP10,EW24-NS1,234.0
BP10,EW25,4.0
BP10,EW26,21.0
BP10,EW27,45.0
BP10,EW28,14.0
BP10,EW29,28.0
BP10,EW3,0.0
BP10,EW30,8.0
BP10,EW31,2.0
BP10,EW32,6.0
BP10,EW33,4.0
BP10,EW4,0.0
BP10,EW5,0.0
BP10,EW6,0.0
BP10,EW7,0.0
BP10,EW8,1.0
BP10,EW9,0.0
BP10,NE1,1.0
BP10,NE12,0.0
BP10,NE13,0.0
BP10,NE14,0.0
BP10,NE15,0.0
BP10,NE16-STC,0.0
BP10,NE17-PTC,0.0
BP10,NE4,1.0
BP10,NE5,0.0
BP10,NE7,0.0
BP10,NE8,0.0
BP10,NE9,0.0
BP10,NS10,16.0
BP10,NS11,18.0
BP10,NS13,15.0
BP10,NS14,9.0
BP10,NS15,18.0
BP10,NS16,12.0
BP10,NS17,2.0
BP10,NS18,1.0
BP10,NS19,2.0
BP10,NS2,42.0
BP10,NS20,1.0
BP10,NS22,0.0
BP10,NS23,0.0
BP10,NS27,0.0
BP10,NS28,0.0
BP10,NS3,29.0
BP10,NS4,252.0
BP10,NS5,45.0
BP10,NS7,33.0
BP10,NS8,8.0
BP10,NS9,35.0
BP10,PE5,0.0
BP11,BP10,36.0
BP11,BP12,52.0
BP11,BP13,70.0
BP11,BP2,45.0
BP11,BP3,56.0
BP11,BP4,40.0
BP11,BP5,105.0
BP11,BP6,1355.0
BP11,BP7,37.0
BP11,BP8,118.0
BP11,BP9,63.0
BP11,CC1-NE6-NS24,1.0
BP11,CC10,0.0
BP11,CC11,0.0
BP11,CC12,0.0
BP11,CC14,0.0
BP11,CC16,0.0
BP11,CC19,0.0
BP11,CC2,0.0
BP11,CC21,0.0
BP11,CC23,0.0
BP11,CC24,2.0
BP11,CC25,0.0
BP11,CC26,0.0
BP11,CC27,0.0
BP11,CC28,0.0
BP11,CC3,0.0
BP11,CC4-DT15,0.0
BP11,CC6,0.0
BP11,CC7,0.0
BP11,CC8,0.0
BP11,CE1,1.0
BP11,CG1,0.0
BP11,CG2,1.0
BP11,DT1,0.0
BP11,DT10,0.0
BP11,DT11,1.0
BP11,DT13,0.0
BP11,DT17,0.0
BP11,DT18,0.0
BP11,DT2,0.0
BP11,DT20,0.0
BP11,DT21,0.0
BP11,DT28,0.0
BP11,DT3,0.0
BP11,DT31,0.0
BP11,DT32,0.0
BP11,DT33,0.0
BP11,DT34,0.0
BP11,DT5,1.0
BP11,DT6,0.0
BP11,DT7,0.0
BP11,DT8,0.0
BP11,EW1,0.0
BP11,EW10,0.0
BP11,EW11,1.0
BP11,EW12,2.0
BP11,EW13-NS25,2.0
BP11,EW14-NS26,0.0
BP11,EW15,4.0
BP11,EW16,2.0
BP11,EW17,7.0
BP11,EW18,11.0
BP11,EW19,8.0
BP11,EW2,0.0
BP11,EW20,11.0
BP11,EW21,7.0
BP11,EW22,16.0
BP11,EW23,61.0
BP11,EW24-NS1,329.0
BP11,EW25,3.0
BP11,EW26,23.0
BP11,EW27,57.0
BP11,EW28,22.0
BP11,EW29,39.0
BP11,EW3,0.0
