ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,101.0
BP10,BP12,142.0
BP10,BP13,107.0
BP10,BP2,50.0
BP10,BP3,79.0
BP10,BP4,79.0
BP10,BP5,122.0
BP10,BP6,1273.0
BP10,BP7,69.0
BP10,BP8,212.0
BP10,BP9,83.0
BP10,CC1-NE6-NS24,0.0
BP10,CC10,0.0
BP10,CC11,0.0
BP10,CC16,0.0
BP10,CC17,0.0
BP10,CC19,0.0
BP10,CC20,0.0
BP10,CC21,0.0
BP10,CC23,0.0
BP10,CC24,2.0
BP10,CC25,0.0
BP10,CC26,0.0
BP10,CC27,0.0
BP10,CC3,0.0
BP10,CC4-DT15,0.0
BP10,CC7,0.0
BP10,CC8,0.0
BP10,CE1,0.0
BP10,CG1,0.0
BP10,CG2,1.0
BP10,DT1,0.0
BP10,DT11,0.0
BP10,DT13,0.0
BP10,DT17,0.0
BP10,DT27,0.0
BP10,DT31,0.0
BP10,DT32,0.0
BP10,DT5,0.0
BP10,DT6,0.0
BP10,EW1,0.0
BP10,EW10,0.0
BP10,EW11,1.0
BP10,EW12,1.0
BP10,EW13-NS25,1.0
BP10,EW14-NS26,1.0
BP10,EW15,2.0
BP10,EW16,1.0
BP10,EW17,5.0
BP10,EW18,5.0
BP10,EW19,7.0
BP10,EW2,0.0
BP10,EW20,8.0
BP10,EW21,8.0
BP10,EW22,33.0
BP10,EW23,34.0
BP10,EW24-NS1,208.0
BP10,EW25,3.0
BP10,EW26,18.0
BP10,EW27,45.0
BP10,EW28,16.0
BP10,EW29,30.0
BP10,EW3,0.0
BP10,EW30,8.0
BP10,EW31,3.0
BP10,EW32,5.0
BP10,EW33,3.0
BP10,EW4,0.0
BP10,EW5,0.0
BP10,EW6,0.0
BP10,EW7,0.0
BP10,EW8,1.0
BP10,EW9,1.0
BP10,NE1,1.0
BP10,NE10,0.0
BP10,NE12,0.0
BP10,NE13,0.0
BP10,NE14,0.0
BP10,NE16-STC,0.0
BP10,NE17-PTC,0.0
BP10,NE4,0.0
BP10,NE5,0.0
BP10,NE7,0.0
BP10,NE8,0.0
BP10,NE9,0.0
BP10,NS10,19.0
BP10,NS11,17.0
BP10,NS13,16.0
BP10,NS14,6.0
BP10,NS15,23.0
BP10,NS16,12.0
BP10,NS17,3.0
BP10,NS18,1.0
BP10,NS19,2.0
BP10,NS2,41.0
BP10,NS20,1.0
BP10,NS21,0.0
BP10,NS22,0.0
BP10,NS23,0.0
BP10,NS27,0.0
BP10,NS28,0.0
BP10,NS3,30.0
BP10,NS4,262.0
BP10,NS5,47.0
BP10,NS7,32.0
BP10,NS8,9.0
BP10,NS9,38.0
BP10,SW2,0.0
BP11,BP10,34.0
BP11,BP12,62.0
BP11,BP13,72.0
BP11,BP2,53.0
BP11,BP3,73.0
BP11,BP4,80.0
BP11,BP5,127.0
BP11,BP6,1456.0
BP11,BP7,50.0
BP11,BP8,139.0
BP11,BP9,89.0
BP11,CC1-NE6-NS24,0.0
BP11,CC10,0.0
BP11,CC11,0.0
BP11,CC12,0.0
BP11,CC14,0.0
BP11,CC16,0.0
BP11,CC19,0.0
BP11,CC20,0.0
BP11,CC21,0.0
BP11,CC23,1.0
BP11,CC24,1.0
BP11,CC25,0.0
BP11,CC26,0.0
BP11,CC27,0.0
BP11,CC28,0.0
BP11,CC3,0.0
BP11,CC4-DT15,0.0
BP11,CC5,0.0
BP11,CC6,0.0
BP11,CC7,0.0
BP11,CC8,0.0
BP11,CE1,1.0
BP11,CG1,0.0
BP11,CG2,0.0
BP11,DT1,0.0
BP11,DT11,0.0
BP11,DT13,0.0
BP11,DT18,0.0
BP11,DT28,0.0
BP11,DT32,0.0
BP11,DT33,0.0
BP11,DT5,0.0
BP11,DT6,0.0
BP11,DT7,0.0
BP11,EW1,0.0
BP11,EW10,0.0
BP11,EW11,1.0
BP11,EW12,1.0
BP11,EW13-NS25,2.0
BP11,EW14-NS26,0.0
BP11,EW15,4.0
BP11,EW16,1.0
BP11,EW17,6.0
BP11,EW18,9.0
BP11,EW19,9.0
BP11,EW2,0.0
BP11,EW20,13.0
BP11,EW21,7.0
BP11,EW22,37.0
BP11,EW23,58.0
BP11,EW24-NS1,286.0
BP11,EW25,3.0
BP11,EW26,22.0
BP11,EW27,59.0
BP11,EW28,25.0
BP11,EW29,37.0
BP11,EW3,0.0
BP11,EW30,5.0
BP11,EW31,5.0
BP11,EW32,4.0
BP11,EW33,2.0
BP11,EW4,0.0
BP11,EW5,0.0
BP11,EW6,0.0
BP11,EW7,0.0
BP11,EW8,1.0
BP11,EW9,0.0
BP11,NE1,1.0
BP11,NE11,0.0
BP11,NE12,0.0
BP11,NE13,0.0
BP11,NE14,0.0
BP11,NE16-STC,0.0
BP11,NE17-PTC,0.0
BP11,NE4,0.0
BP11,NE5,0.0
BP11,NE7,0.0
BP11,NE8,0.0
BP11,NE9,0.0
BP11,NS10,21.0
BP11,NS11,21.0
BP11,NS13,19.0
BP11,NS14,8.0
BP11,NS15,32.0
BP11,NS16,14.0
BP11,NS17,1.0
BP11,NS18,0.0
BP11,NS19,1.0
BP11,NS2,50.0
BP11,NS20,1.0
BP11,NS21,0.0
BP11,NS22,0.0
BP11,NS23,0.0
BP11,NS28,0.0
BP11,NS3,38.0
BP11,NS4,286.0
BP11,NS5,53.0
BP11,NS7,32.0
BP11,NS8,14.0
BP11,NS9,52.0
BP11,PE5,0.0
BP11,PE6,0.0
BP12,BP10,52.0
BP12,BP11,18.0
