ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,123
BP10,BP12,172
BP10,BP13,109
BP10,BP2,54
BP10,BP3,71
BP10,BP4,89
BP10,BP5,138
BP10,BP6,1359
BP10,BP7,140
BP10,BP8,460
BP10,BP9,313
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,0
BP10,CC12,0
BP10,CC14,0
BP10,CC16,1
BP10,CC17,0
BP10,CC19,0
BP10,CC20,0
BP10,CC21,0
BP10,CC23,1
BP10,CC24,3
BP10,CC25,0
BP10,CC26,0
BP10,CC27,1
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,1
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CE1,1
BP10,CG1,0
BP10,CG2,1
BP10,DT1,0
BP10,DT10,0
BP10,DT11,2
BP10,DT13,1
BP10,DT17,1
BP10,DT18,0
BP10,DT2,1
BP10,DT20,0
BP10,DT22,0
BP10,DT23,0
BP10,DT27,0
BP10,DT3,0
BP10,DT30,0
BP10,DT31,0
BP10,DT32,0
BP10,DT33,0
BP10,DT5,2
BP10,DT6,1
BP10,DT7,2
BP10,DT8,1
BP10,EW1,1
BP10,EW10,0
BP10,EW11,1
BP10,EW12,2
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,4
BP10,EW16,2
BP10,EW17,4
BP10,EW18,7
BP10,EW19,5
BP10,EW2,0
BP10,EW20,8
BP10,EW21,7
BP10,EW22,37
BP10,EW23,32
BP10,EW24-NS1,217
BP10,EW25,5
BP10,EW26,20
BP10,EW27,49
BP10,EW28,20
BP10,EW29,28
BP10,EW3,0
BP10,EW30,5
BP10,EW31,4
BP10,EW32,6
BP10,EW33,3
BP10,EW4,1
BP10,EW5,1
BP10,EW6,0
BP10,EW7,0
BP10,EW8,2
BP10,EW9,1
BP10,NE1,1
BP10,NE10,0
BP10,NE12,0
BP10,NE13,0
BP10,NE14,0
BP10,NE15,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,1
BP10,NE5,0
BP10,NE7,1
BP10,NE8,0
BP10,NE9,0
BP10,NS10,17
BP10,NS11,18
BP10,NS13,19
BP10,NS14,5
BP10,NS15,31
BP10,NS16,14
BP10,NS17,5
BP10,NS18,0
BP10,NS19,2
BP10,NS2,50
BP10,NS20,1
BP10,NS21,0
BP10,NS22,0
BP10,NS23,0
BP10,NS28,0
BP10,NS3,36
BP10,NS4,276
BP10,NS5,49
BP10,NS7,39
BP10,NS8,8
BP10,NS9,52
BP10,PE3,0
BP10,SE2,0
BP10,SE4,0
BP10,SE5,0
BP10,SW8,0
BP11,BP10,137
BP11,BP12,81
BP11,BP13,89
BP11,BP2,66
BP11,BP3,77
BP11,BP4,100
BP11,BP5,151
BP11,BP6,1634
BP11,BP7,91
BP11,BP8,314
BP11,BP9,251
BP11,CC1-NE6-NS24,0
BP11,CC10,1
BP11,CC11,0
BP11,CC12,0
BP11,CC14,0
BP11,CC16,0
BP11,CC17,0
BP11,CC19,0
