DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,118
WEEKDAY,BP10,BP12,188
WEEKDAY,BP10,BP13,109
WEEKDAY,BP10,BP2,55
WEEKDAY,BP10,BP3,81
WEEKDAY,BP10,BP4,114
WEEKDAY,BP10,BP5,152
WEEKDAY,BP10,BP6,1479
WEEKDAY,BP10,BP7,144
WEEKDAY,BP10,BP8,507
WEEKDAY,BP10,BP9,314
WEEKDAY,BP10,CC1-NE6-NS24,0
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,0
WEEKDAY,BP10,CC12,0
WEEKDAY,BP10,CC14,0
WEEKDAY,BP10,CC16,1
WEEKDAY,BP10,CC19,0
WEEKDAY,BP10,CC20,1
WEEKDAY,BP10,CC21,0
WEEKDAY,BP10,CC23,2
WEEKDAY,BP10,CC24,3
WEEKDAY,BP10,CC25,0
WEEKDAY,BP10,CC26,0
WEEKDAY,BP10,CC27,1
WEEKDAY,BP10,CC28,0
WEEKDAY,BP10,CC3,0
WEEKDAY,BP10,CC4-DT15,1
WEEKDAY,BP10,CC5,0
WEEKDAY,BP10,CC6,0
WEEKDAY,BP10,CC7,0
WEEKDAY,BP10,CE1,1
WEEKDAY,BP10,CG1,1
WEEKDAY,BP10,CG2,1
WEEKDAY,BP10,DT1,0
WEEKDAY,BP10,DT10,0
WEEKDAY,BP10,DT11,3
WEEKDAY,BP10,DT13,1
WEEKDAY,BP10,DT17,1
WEEKDAY,BP10,DT18,1
WEEKDAY,BP10,DT2,1
WEEKDAY,BP10,DT20,0
WEEKDAY,BP10,DT22,0
WEEKDAY,BP10,DT23,0
WEEKDAY,BP10,DT27,0
WEEKDAY,BP10,DT3,0
WEEKDAY,BP10,DT30,0
WEEKDAY,BP10,DT31,0
WEEKDAY,BP10,DT32,0
WEEKDAY,BP10,DT33,0
WEEKDAY,BP10,DT5,3
WEEKDAY,BP10,DT6,1
WEEKDAY,BP10,DT7,3
WEEKDAY,BP10,DT8,1
WEEKDAY,BP10,EW1,1
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,1
WEEKDAY,BP10,EW12,2
WEEKDAY,BP10,EW13-NS25,1
WEEKDAY,BP10,EW14-NS26,1
WEEKDAY,BP10,EW15,5
WEEKDAY,BP10,EW16,2
WEEKDAY,BP10,EW17,3
WEEKDAY,BP10,EW18,8
WEEKDAY,BP10,EW19,7
WEEKDAY,BP10,EW2,0
WEEKDAY,BP10,EW20,9
WEEKDAY,BP10,EW21,8
WEEKDAY,BP10,EW22,52
WEEKDAY,BP10,EW23,37
WEEKDAY,BP10,EW24-NS1,238
WEEKDAY,BP10,EW25,6
WEEKDAY,BP10,EW26,23
WEEKDAY,BP10,EW27,56
WEEKDAY,BP10,EW28,23
WEEKDAY,BP10,EW29,35
WEEKDAY,BP10,EW3,0
WEEKDAY,BP10,EW30,7
WEEKDAY,BP10,EW31,5
WEEKDAY,BP10,EW32,7
WEEKDAY,BP10,EW33,3
WEEKDAY,BP10,EW4,1
WEEKDAY,BP10,EW5,1
WEEKDAY,BP10,EW6,0
WEEKDAY,BP10,EW7,0
WEEKDAY,BP10,EW8,2
WEEKDAY,BP10,EW9,1
WEEKDAY,BP10,NE1,1
WEEKDAY,BP10,NE10,0
WEEKDAY,BP10,NE12,0
WEEKDAY,BP10,NE13,0
WEEKDAY,BP10,NE14,0
WEEKDAY,BP10,NE15,0
WEEKDAY,BP10,NE16-STC,0
WEEKDAY,BP10,NE17-PTC,0
WEEKDAY,BP10,NE4,1
WEEKDAY,BP10,NE5,0
WEEKDAY,BP10,NE7,1
WEEKDAY,BP10,NE8,0
WEEKDAY,BP10,NE9,0
WEEKDAY,BP10,NS10,21
WEEKDAY,BP10,NS11,20
WEEKDAY,BP10,NS13,21
WEEKDAY,BP10,NS14,5
WEEKDAY,BP10,NS15,43
WEEKDAY,BP10,NS16,16
WEEKDAY,BP10,NS17,6
WEEKDAY,BP10,NS18,1
WEEKDAY,BP10,NS19,2
WEEKDAY,BP10,NS2,55
WEEKDAY,BP10,NS20,1
WEEKDAY,BP10,NS21,0
WEEKDAY,BP10,NS22,0
WEEKDAY,BP10,NS23,0
WEEKDAY,BP10,NS28,0
WEEKDAY,BP10,NS3,33
WEEKDAY,BP10,NS4,282
WEEKDAY,BP10,NS5,54
WEEKDAY,BP10,NS7,40
WEEKDAY,BP10,NS8,9
WEEKDAY,BP10,NS9,56
WEEKDAY,BP10,SE4,0
WEEKDAY,BP10,SE5,0
WEEKDAY,BP10,SW8,0
WEEKDAY,BP11,BP10,135
WEEKDAY,BP11,BP12,82
WEEKDAY,BP11,BP13,95
WEEKDAY,BP11,BP2,70
WEEKDAY,BP11,BP3,90
WEEKDAY,BP11,BP4,133
WEEKDAY,BP11,BP5,176
WEEKDAY,BP11,BP6,1793
WEEKDAY,BP11,BP7,104
WEEKDAY,BP11,BP8,358
WEEKDAY,BP11,BP9,259
WEEKDAY,BP11,CC1-NE6-NS24,0
WEEKDAY,BP11,CC10,1
WEEKDAY,BP11,CC11,0
WEEKDAY,BP11,CC12,0
WEEKDAY,BP11,CC14,0
WEEKDAY,BP11,CC16,1
WEEKDAY,BP11,CC17,0
WEEKDAY,BP11,CC19,0
WEEKDAY,BP11,CC2,0
WEEKDAY,BP11,CC20,1
WEEKDAY,BP11,CC21,0
WEEKDAY,BP11,CC23,2
WEEKDAY,BP11,CC24,4
WEEKDAY,BP11,CC25,1
WEEKDAY,BP11,CC26,0
WEEKDAY,BP11,CC28,0
WEEKDAY,BP11,CC3,0
WEEKDAY,BP11,CC4-DT15,1
WEEKDAY,BP11,CC5,0
WEEKDAY,BP11,CC6,0
WEEKDAY,BP11,CC7,0
WEEKDAY,BP11,CE1,1
WEEKDAY,BP11,CG1,1
WEEKDAY,BP11,CG2,1
WEEKDAY,BP11,DT1,0
WEEKDAY,BP11,DT10,0
WEEKDAY,BP11,DT11,3
WEEKDAY,BP11,DT13,1
WEEKDAY,BP11,DT17,2
WEEKDAY,BP11,DT18,1
WEEKDAY,BP11,DT2,1
WEEKDAY,BP11,DT20,0
WEEKDAY,BP11,DT23,0
WEEKDAY,BP11,DT24,0
WEEKDAY,BP11,DT27,0
WEEKDAY,BP11,DT28,1
WEEKDAY,BP11,DT29,0
WEEKDAY,BP11,DT3,0
WEEKDAY,BP11,DT31,0
WEEKDAY,BP11,DT32,1
WEEKDAY,BP11,DT33,0
WEEKDAY,BP11,DT34,0
WEEKDAY,BP11,DT5,5
WEEKDAY,BP11,DT6,4
WEEKDAY,BP11,DT7,1
WEEKDAY,BP11,DT8,4
WEEKDAY,BP11,EW1,0
WEEKDAY,BP11,EW10,0
WEEKDAY,BP11,EW11,1
WEEKDAY,BP11,EW12,3
WEEKDAY,BP11,EW13-NS25,1
WEEKDAY,BP11,EW14-NS26,1
WEEKDAY,BP11,EW15,5
WEEKDAY,BP11,EW16,2
WEEKDAY,BP11,EW17,8
WEEKDAY,BP11,EW18,12
WEEKDAY,BP11,EW19,11
WEEKDAY,BP11,EW2,1
WEEKDAY,BP11,EW20,14
WEEKDAY,BP11,EW21,8
WEEKDAY,BP11,EW22,67
WEEKDAY,BP11,EW23,67
WEEKDAY,BP11,EW24-NS1,325
WEEKDAY,BP11,EW25,2
WEEKDAY,BP11,EW26,33
WEEKDAY,BP11,EW27,69
WEEKDAY,BP11,EW28,27
WEEKDAY,BP11,EW29,43
WEEKDAY,BP11,EW3,0
WEEKDAY,BP11,EW30,10
WEEKDAY,BP11,EW31,6
WEEKDAY,BP11,EW32,8
WEEKDAY,BP11,EW33,4
