DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,135
WEEKDAY,BP10,BP12,191
WEEKDAY,BP10,BP13,120
WEEKDAY,BP10,BP14,4
WEEKDAY,BP10,BP2,56
WEEKDAY,BP10,BP3,85
WEEKDAY,BP10,BP4,118
WEEKDAY,BP10,BP5,161
WEEKDAY,BP10,BP6,1504
WEEKDAY,BP10,BP7,161
WEEKDAY,BP10,BP8,541
WEEKDAY,BP10,BP9,307
WEEKDAY,BP10,CC1-NE6-NS24,0
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,0
WEEKDAY,BP10,CC12,0
WEEKDAY,BP10,CC14,0
WEEKDAY,BP10,CC16,0
WEEKDAY,BP10,CC17,0
WEEKDAY,BP10,CC2,0
WEEKDAY,BP10,CC20,0
WEEKDAY,BP10,CC21,0
WEEKDAY,BP10,CC23,2
WEEKDAY,BP10,CC24,3
WEEKDAY,BP10,CC25,0
WEEKDAY,BP10,CC26,0
WEEKDAY,BP10,CC27,0
WEEKDAY,BP10,CC28,0
WEEKDAY,BP10,CC3,0
WEEKDAY,BP10,CC4-DT15,0
WEEKDAY,BP10,CC6,0
WEEKDAY,BP10,CC8,0
WEEKDAY,BP10,CE1,0
WEEKDAY,BP10,CG1,0
WEEKDAY,BP10,CG2,0
WEEKDAY,BP10,DT1,0
WEEKDAY,BP10,DT10,0
WEEKDAY,BP10,DT11,1
WEEKDAY,BP10,DT13,1
WEEKDAY,BP10,DT17,0
WEEKDAY,BP10,DT18,0
WEEKDAY,BP10,DT2,1
WEEKDAY,BP10,DT21,0
WEEKDAY,BP10,DT29,0
WEEKDAY,BP10,DT3,0
WEEKDAY,BP10,DT30,0
WEEKDAY,BP10,DT31,0
WEEKDAY,BP10,DT32,0
WEEKDAY,BP10,DT34,0
WEEKDAY,BP10,DT5,1
WEEKDAY,BP10,DT6,1
WEEKDAY,BP10,DT7,0
WEEKDAY,BP10,DT8,0
WEEKDAY,BP10,EW1,1
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,0
WEEKDAY,BP10,EW12,1
WEEKDAY,BP10,EW13-NS25,1
WEEKDAY,BP10,EW14-NS26,1
WEEKDAY,BP10,EW15,3
WEEKDAY,BP10,EW16,2
WEEKDAY,BP10,EW17,6
WEEKDAY,BP10,EW18,6
WEEKDAY,BP10,EW19,7
WEEKDAY,BP10,EW2,0
WEEKDAY,BP10,EW20,13
WEEKDAY,BP10,EW21,6
WEEKDAY,BP10,EW22,38
WEEKDAY,BP10,EW23,37
WEEKDAY,BP10,EW24-NS1,259
WEEKDAY,BP10,EW25,5
WEEKDAY,BP10,EW26,21
WEEKDAY,BP10,EW27,58
WEEKDAY,BP10,EW28,29
WEEKDAY,BP10,EW29,37
WEEKDAY,BP10,EW3,0
WEEKDAY,BP10,EW30,6
WEEKDAY,BP10,EW31,6
WEEKDAY,BP10,EW32,7
WEEKDAY,BP10,EW33,4
WEEKDAY,BP10,EW4,0
WEEKDAY,BP10,EW5,1
WEEKDAY,BP10,EW6,0
WEEKDAY,BP10,EW7,0
WEEKDAY,BP10,EW8,1
WEEKDAY,BP10,EW9,1
WEEKDAY,BP10,NE1,1
WEEKDAY,BP10,NE11,0
WEEKDAY,BP10,NE12,0
WEEKDAY,BP10,NE13,0
WEEKDAY,BP10,NE14,0
WEEKDAY,BP10,NE15,0
WEEKDAY,BP10,NE16-STC,0
WEEKDAY,BP10,NE17-PTC,0
WEEKDAY,BP10,NE4,1
WEEKDAY,BP10,NE5,0
WEEKDAY,BP10,NE7,0
WEEKDAY,BP10,NE8,0
WEEKDAY,BP10,NE9,0
WEEKDAY,BP10,NS10,19
WEEKDAY,BP10,NS11,19
WEEKDAY,BP10,NS13,14
WEEKDAY,BP10,NS14,6
WEEKDAY,BP10,NS15,46
WEEKDAY,BP10,NS16,16
WEEKDAY,BP10,NS17,4
WEEKDAY,BP10,NS18,1
WEEKDAY,BP10,NS19,2
WEEKDAY,BP10,NS2,53
WEEKDAY,BP10,NS20,1
WEEKDAY,BP10,NS21,0
WEEKDAY,BP10,NS22,0
WEEKDAY,BP10,NS23,0
WEEKDAY,BP10,NS28,0
WEEKDAY,BP10,NS3,34
WEEKDAY,BP10,NS4,309
WEEKDAY,BP10,NS5,59
WEEKDAY,BP10,NS7,40
WEEKDAY,BP10,NS8,8
WEEKDAY,BP10,NS9,44
WEEKDAY,BP10,SE4,0
WEEKDAY,BP10,SE5,0
WEEKDAY,BP11,BP10,143
WEEKDAY,BP11,BP12,95
WEEKDAY,BP11,BP13,111
