ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,137
BP10,BP12,181
BP10,BP13,124
BP10,BP14,5
BP10,BP2,58
BP10,BP3,77
BP10,BP4,95
BP10,BP5,150
BP10,BP6,1407
BP10,BP7,158
BP10,BP8,513
BP10,BP9,309
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,0
BP10,CC12,0
BP10,CC14,0
BP10,CC16,0
BP10,CC17,0
BP10,CC19,0
BP10,CC2,0
BP10,CC20,0
BP10,CC21,0
BP10,CC23,1
BP10,CC24,3
BP10,CC25,0
BP10,CC26,0
BP10,CC27,0
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,0
BP10,CC6,0
BP10,CC7,0
BP10,CC8,0
BP10,CE1,1
BP10,CG1,0
BP10,CG2,0
BP10,DT1,0
BP10,DT10,0
BP10,DT11,1
BP10,DT13,1
BP10,DT17,0
BP10,DT18,0
BP10,DT2,0
BP10,DT20,0
BP10,DT21,0
BP10,DT24,0
BP10,DT25,0
BP10,DT28,0
BP10,DT29,0
BP10,DT3,0
BP10,DT30,0
BP10,DT31,0
BP10,DT32,0
BP10,DT33,0
BP10,DT34,0
BP10,DT5,1
BP10,DT6,1
BP10,DT7,0
BP10,DT8,0
BP10,EW1,0
BP10,EW10,0
BP10,EW11,1
BP10,EW12,1
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,2
BP10,EW16,1
BP10,EW17,6
BP10,EW18,6
BP10,EW19,6
BP10,EW2,0
BP10,EW20,11
BP10,EW21,6
BP10,EW22,29
BP10,EW23,33
BP10,EW24-NS1,241
BP10,EW25,5
BP10,EW26,20
BP10,EW27,51
BP10,EW28,23
BP10,EW29,30
BP10,EW3,0
BP10,EW30,5
BP10,EW31,5
BP10,EW32,6
BP10,EW33,3
BP10,EW4,0
BP10,EW5,1
BP10,EW6,0
BP10,EW7,0
BP10,EW8,1
BP10,EW9,1
BP10,NE1,1
BP10,NE11,0
BP10,NE12,1
BP10,NE13,0
BP10,NE14,0
BP10,NE15,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,2
BP10,NE5,0
BP10,NE7,1
BP10,NE8,0
BP10,NE9,0
BP10,NS10,18
BP10,NS11,18
BP10,NS13,16
BP10,NS14,7
BP10,NS15,35
BP10,NS16,16
BP10,NS17,4
BP10,NS18,1
BP10,NS19,2
BP10,NS2,49
BP10,NS20,1
BP10,NS21,0
BP10,NS22,0
BP10,NS23,0
BP10,NS28,0
BP10,NS3,35
BP10,NS4,302
BP10,NS5,55
BP10,NS7,40
BP10,NS8,9
BP10,NS9,40
BP10,PW5,0
BP10,SE4,0
BP10,SE5,0
BP11,BP10,145
BP11,BP12,91
BP11,BP13,107
BP11,BP14,3
BP11,BP2,73
BP11,BP3,85
BP11,BP4,110
BP11,BP5,160
BP11,BP6,1744
BP11,BP7,102
BP11,BP8,337
BP11,BP9,245
BP11,CC1-NE6-NS24,0
BP11,CC10,0
BP11,CC11,0
BP11,CC12,0
BP11,CC16,0
BP11,CC17,0
BP11,CC19,0
BP11,CC2,0
BP11,CC20,0
BP11,CC21,0
BP11,CC23,1
BP11,CC24,3
BP11,CC25,0
BP11,CC26,0
BP11,CC27,0
BP11,CC28,0
BP11,CC3,0
BP11,CC4-DT15,1
BP11,CC5,0
BP11,CC6,0
BP11,CC7,0
BP11,CE1,1
BP11,CG1,0
BP11,CG2,0
BP11,DT1,0
BP11,DT10,0
BP11,DT11,2
BP11,DT13,1
BP11,DT17,1
BP11,DT18,0
BP11,DT2,1
BP11,DT20,0
BP11,DT21,0
BP11,DT24,0
BP11,DT25,0
BP11,DT27,0
BP11,DT28,0
BP11,DT29,0
BP11,DT3,0
BP11,DT30,0
BP11,DT31,0
BP11,DT32,0
BP11,DT33,0
BP11,DT34,0
BP11,DT5,2
BP11,DT6,1
BP11,DT7,0
BP11,DT8,0
BP11,EW1,0
BP11,EW10,0
BP11,EW11,1
BP11,EW12,2
BP11,EW13-NS25,1
BP11,EW14-NS26,1
BP11,EW15,3
BP11,EW16,1
BP11,EW17,8
BP11,EW18,9
BP11,EW19,9
BP11,EW2,0
BP11,EW20,10
BP11,EW21,7
BP11,EW22,41
BP11,EW23,61
BP11,EW24-NS1,303
BP11,EW25,3
BP11,EW26,26
BP11,EW27,70
BP11,EW28,29
BP11,EW29,36
BP11,EW3,0
BP11,EW30,7
BP11,EW31,4
BP11,EW32,6
BP11,EW33,3
BP11,EW4,0
BP11,EW5,1
BP11,EW6,0
BP11,EW7,0
BP11,EW8,1
BP11,EW9,1
BP11,NE1,1
BP11,NE10,0
BP11,NE12,0
BP11,NE13,0
BP11,NE14,0
BP11,NE15,0
BP11,NE16-STC,0
BP11,NE17-PTC,0
BP11,NE4,1
BP11,NE5,0
BP11,NE7,1
BP11,NE8,0
BP11,NE9,0
BP11,NS10,26
BP11,NS11,24
BP11,NS13,28
BP11,NS14,8
BP11,NS15,44
BP11,NS16,17
BP11,NS17,2
BP11,NS18,0
BP11,NS19,2
BP11,NS2,53
BP11,NS20,1
BP11,NS21,0
BP11,NS22,1
BP11,NS23,0
BP11,NS3,36
BP11,NS4,367
BP11,NS5,62
BP11,NS7,38
BP11,NS8,13
BP11,NS9,59
BP11,PW4,0
BP11,SE5,0
BP11,SW3,0
BP11,SW6,0
BP12,BP10,165
BP12,BP11,79
BP12,BP13,66
BP12,BP14,2
BP12,BP2,79
BP12,BP3,105
BP12,BP4,84
BP12,BP5,120
BP12,BP6,1660
BP12,BP7,50
BP12,BP8,200
BP12,BP9,228
BP12,CC1-NE6-NS24,0
BP12,CC10,0
BP12,CC11,0
BP12,CC12,0
BP12,CC14,0
BP12,CC16,0
BP12,CC17,0
BP12,CC19,1
BP12,CC2,1
BP12,CC21,0
BP12,CC23,1
BP12,CC24,2
BP12,CC25,0
BP12,CC27,0
BP12,CC3,0
BP12,CC4-DT15,0
BP12,CC6,0
BP12,CC7,0
BP12,CC8,0
BP12,CE1,1
BP12,CG1,0
BP12,CG2,0
BP12,DT1,0
BP12,DT10,0
BP12,DT11,2
BP12,DT13,0
BP12,DT17,0
BP12,DT18,0
BP12,DT2,0
BP12,DT20,0
BP12,DT21,0
BP12,DT24,0
BP12,DT27,0
BP12,DT28,0
BP12,DT29,0
BP12,DT3,0
BP12,DT31,0
BP12,DT32,0
BP12,DT33,0
BP12,DT34,0
BP12,DT5,1
BP12,DT6,1
BP12,DT7,0
BP12,DT8,0
BP12,EW1,0
BP12,EW10,0
BP12,EW11,0
BP12,EW12,1
BP12,EW13-NS25,1
BP12,EW14-NS26,1
BP12,EW15,1
BP12,EW16,2
BP12,EW17,9
BP12,EW18,12
BP12,EW19,6
BP12,EW2,0
BP12,EW20,9
BP12,EW21,6
BP12,EW22,39
BP12,EW23,45
BP12,EW24-NS1,220
BP12,EW25,5
BP12,EW26,20
BP12,EW27,43
BP12,EW28,24
BP12,EW29,31
BP12,EW3,0
BP12,EW30,5
BP12,EW31,3
BP12,EW32,2
BP12,EW33,3
BP12,EW4,0
BP12,EW5,1
BP12,EW6,0
BP12,EW7,0
BP12,EW8,1
BP12,EW9,0
BP12,NE1,1
BP12,NE10,0
BP12,NE11,0
BP12,NE12,1
BP12,NE13,0
BP12,NE14,0
BP12,NE15,0
BP12,NE16-STC,0
BP12,NE17-PTC,0
BP12,NE4,1
BP12,NE5,0
BP12,NE7,1
BP12,NE8,0
BP12,NE9,0
BP12,NS10,22
BP12,NS11,31
BP12,NS13,26
BP12,NS14,9
BP12,NS15,31
BP12,NS16,16
BP12,NS17,2
BP12,NS18,1
BP12,NS19,1
BP12,NS2,38
BP12,NS20,0
BP12,NS21,0
BP12,NS22,1
BP12,NS23,0
BP12,NS27,0
BP12,NS28,0
BP12,NS3,30
BP12,NS4,304
BP12,NS5,56
BP12,NS7,30
BP12,NS8,18
BP12,NS9,58
BP12,PE6,0
BP12,SE3,0
BP12,SW1,0
BP13,BP10,127
