ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,132
BP10,BP12,135
BP10,BP13,109
BP10,BP14,14
BP10,BP2,55
BP10,BP3,62
BP10,BP4,72
BP10,BP5,123
BP10,BP6,1340
BP10,BP7,129
BP10,BP8,497
BP10,BP9,272
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,0
BP10,CC12,0
BP10,CC14,0
BP10,CC16,0
BP10,CC17,0
BP10,CC19,0
BP10,CC2,0
BP10,CC21,0
BP10,CC23,1
BP10,CC24,2
BP10,CC25,0
BP10,CC26,0
BP10,CC27,0
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,0
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CE1,0
BP10,CG1,0
BP10,CG2,1
BP10,DT1,0
BP10,DT10,0
BP10,DT11,1
BP10,DT13,0
BP10,DT17,0
BP10,DT18,0
BP10,DT20,0
BP10,DT27,0
BP10,DT28,0
BP10,DT29,0
BP10,DT3,0
BP10,DT31,0
BP10,DT32,0
BP10,DT34,0
BP10,DT5,1
BP10,DT6,0
BP10,DT7,0
BP10,DT8,0
BP10,EW1,0
BP10,EW10,0
BP10,EW11,1
BP10,EW12,1
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,2
BP10,EW16,1
BP10,EW17,7
BP10,EW18,5
BP10,EW19,5
BP10,EW2,0
BP10,EW20,9
BP10,EW21,5
BP10,EW22,33
BP10,EW23,32
BP10,EW24-NS1,246
BP10,EW25,6
BP10,EW26,18
BP10,EW27,54
BP10,EW28,19
BP10,EW29,30
BP10,EW3,0
BP10,EW30,5
BP10,EW31,3
BP10,EW32,3
BP10,EW33,3
BP10,EW4,0
BP10,EW5,0
BP10,EW6,0
BP10,EW7,0
BP10,EW8,1
BP10,EW9,0
BP10,NE1,1
BP10,NE10,0
BP10,NE11,0
BP10,NE12,0
BP10,NE13,0
BP10,NE14,0
BP10,NE15,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,0
BP10,NE5,0
BP10,NE7,0
BP10,NE8,0
BP10,NE9,0
BP10,NS10,16
BP10,NS11,15
BP10,NS13,19
BP10,NS14,9
BP10,NS15,32
BP10,NS16,15
BP10,NS17,4
BP10,NS18,1
BP10,NS19,3
BP10,NS2,48
BP10,NS20,1
BP10,NS21,0
BP10,NS22,0
BP10,NS23,0
BP10,NS28,0
BP10,NS3,35
BP10,NS4,305
BP10,NS5,49
BP10,NS7,39
BP10,NS8,8
BP10,NS9,38
BP10,PE5,0
BP10,PW5,0
BP10,SE4,0
BP10,SE5,0
BP10,SW3,0
BP10,SW5,0
BP10,SW8,0
BP11,BP10,145
BP11,BP12,79
BP11,BP13,102
BP11,BP14,8
BP11,BP2,70
BP11,BP3,68
BP11,BP4,89
BP11,BP5,135
BP11,BP6,1656
BP11,BP7,80
BP11,BP8,298
BP11,BP9,211
BP11,CC1-NE6-NS24,0
BP11,CC10,0
BP11,CC11,0
BP11,CC12,0
BP11,CC14,0
BP11,CC16,0
BP11,CC17,0
BP11,CC19,0
BP11,CC2,0
BP11,CC20,0
BP11,CC21,0
BP11,CC23,0
BP11,CC24,2
BP11,CC25,0
BP11,CC26,0
BP11,CC27,0
BP11,CC28,0
BP11,CC3,0
BP11,CC4-DT15,0
BP11,CC5,0
BP11,CC6,0
BP11,CC8,0
BP11,CE1,1
BP11,CG1,1
BP11,CG2,1
BP11,DT1,0
BP11,DT10,0
BP11,DT11,1
BP11,DT13,0
BP11,DT17,0
BP11,DT18,0
BP11,DT2,0
BP11,DT20,0
BP11,DT23,0
BP11,DT24,0
BP11,DT27,0
BP11,DT28,0
BP11,DT29,0
BP11,DT3,0
BP11,DT31,0
BP11,DT32,0
BP11,DT33,0
BP11,DT5,1
BP11,DT6,0
BP11,DT7,0
BP11,DT8,0
BP11,EW1,0
BP11,EW10,0
BP11,EW11,1
BP11,EW12,2
BP11,EW13-NS25,1
BP11,EW14-NS26,1
BP11,EW15,3
BP11,EW16,2
BP11,EW17,7
BP11,EW18,9
BP11,EW19,10
BP11,EW2,0
BP11,EW20,12
BP11,EW21,6
BP11,EW22,44
BP11,EW23,56
BP11,EW24-NS1,321
BP11,EW25,4
BP11,EW26,27
BP11,EW27,64
BP11,EW28,24
BP11,EW29,42
BP11,EW3,0
BP11,EW30,7
BP11,EW31,3
BP11,EW32,5
BP11,EW33,2
BP11,EW4,0
BP11,EW5,1
BP11,EW6,0
BP11,EW7,0
BP11,EW8,1
BP11,EW9,1
BP11,NE1,1
BP11,NE10,0
BP11,NE11,0
BP11,NE12,0
BP11,NE13,0
BP11,NE14,0
BP11,NE16-STC,0
BP11,NE17-PTC,0
BP11,NE4,0
BP11,NE5,0
BP11,NE7,0
BP11,NE8,0
BP11,NE9,0
BP11,NS10,27
BP11,NS11,24
BP11,NS13,31
BP11,NS14,8
BP11,NS15,43
BP11,NS16,16
BP11,NS17,2
BP11,NS18,0
BP11,NS19,2
BP11,NS2,50
