DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,133
WEEKDAY,BP10,BP12,192
WEEKDAY,BP10,BP13,113
WEEKDAY,BP10,BP2,59
WEEKDAY,BP10,BP3,86
WEEKDAY,BP10,BP4,116
WEEKDAY,BP10,BP5,153
WEEKDAY,BP10,BP6,1456
WEEKDAY,BP10,BP7,162
WEEKDAY,BP10,BP8,499
WEEKDAY,BP10,BP9,295
WEEKDAY,BP10,CC1-NE6-NS24,0
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,0
WEEKDAY,BP10,CC12,0
WEEKDAY,BP10,CC14,0
WEEKDAY,BP10,CC16,1
WEEKDAY,BP10,CC17,0
WEEKDAY,BP10,CC19,0
WEEKDAY,BP10,CC2,0
WEEKDAY,BP10,CC20,0
WEEKDAY,BP10,CC21,0
WEEKDAY,BP10,CC23,2
WEEKDAY,BP10,CC24,4
WEEKDAY,BP10,CC25,0
WEEKDAY,BP10,CC26,0
WEEKDAY,BP10,CC27,1
WEEKDAY,BP10,CC28,0
WEEKDAY,BP10,CC4-DT15,0
WEEKDAY,BP10,CC7,0
WEEKDAY,BP10,CC8,0
WEEKDAY,BP10,CE1,0
WEEKDAY,BP10,CG1,0
WEEKDAY,BP10,CG2,0
WEEKDAY,BP10,DT1,1
WEEKDAY,BP10,DT10,0
WEEKDAY,BP10,DT11,2
WEEKDAY,BP10,DT13,1
WEEKDAY,BP10,DT17,0
WEEKDAY,BP10,DT18,0
WEEKDAY,BP10,DT2,1
WEEKDAY,BP10,DT21,0
WEEKDAY,BP10,DT28,0
WEEKDAY,BP10,DT29,0
WEEKDAY,BP10,DT3,0
WEEKDAY,BP10,DT32,0
WEEKDAY,BP10,DT33,0
WEEKDAY,BP10,DT5,1
WEEKDAY,BP10,DT6,1
WEEKDAY,BP10,DT7,2
WEEKDAY,BP10,DT8,0
WEEKDAY,BP10,EW1,0
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,1
WEEKDAY,BP10,EW12,1
WEEKDAY,BP10,EW13-NS25,1
WEEKDAY,BP10,EW14-NS26,1
WEEKDAY,BP10,EW15,2
WEEKDAY,BP10,EW16,2
WEEKDAY,BP10,EW17,5
WEEKDAY,BP10,EW18,6
WEEKDAY,BP10,EW19,8
WEEKDAY,BP10,EW2,0
WEEKDAY,BP10,EW20,11
WEEKDAY,BP10,EW21,5
WEEKDAY,BP10,EW22,29
WEEKDAY,BP10,EW23,34
WEEKDAY,BP10,EW24-NS1,246
WEEKDAY,BP10,EW25,5
WEEKDAY,BP10,EW26,21
WEEKDAY,BP10,EW27,56
WEEKDAY,BP10,EW28,30
WEEKDAY,BP10,EW29,37
WEEKDAY,BP10,EW3,0
WEEKDAY,BP10,EW30,3
WEEKDAY,BP10,EW31,5
WEEKDAY,BP10,EW32,7
WEEKDAY,BP10,EW33,3
WEEKDAY,BP10,EW4,1
WEEKDAY,BP10,EW5,0
WEEKDAY,BP10,EW7,0
WEEKDAY,BP10,EW8,0
WEEKDAY,BP10,EW9,1
WEEKDAY,BP10,NE1,1
WEEKDAY,BP10,NE10,0
WEEKDAY,BP10,NE12,1
WEEKDAY,BP10,NE13,0
WEEKDAY,BP10,NE14,0
WEEKDAY,BP10,NE15,0
WEEKDAY,BP10,NE16-STC,0
WEEKDAY,BP10,NE17-PTC,0
WEEKDAY,BP10,NE4,1
WEEKDAY,BP10,NE5,0
WEEKDAY,BP10,NE7,0
WEEKDAY,BP10,NE8,0
WEEKDAY,BP10,NE9,0
WEEKDAY,BP10,NS10,18
WEEKDAY,BP10,NS11,20
WEEKDAY,BP10,NS13,16
WEEKDAY,BP10,NS14,5
WEEKDAY,BP10,NS15,39
WEEKDAY,BP10,NS16,15
WEEKDAY,BP10,NS17,5
WEEKDAY,BP10,NS18,1
WEEKDAY,BP10,NS19,2
WEEKDAY,BP10,NS2,49
WEEKDAY,BP10,NS20,1
WEEKDAY,BP10,NS21,0
WEEKDAY,BP10,NS22,1
WEEKDAY,BP10,NS23,0
WEEKDAY,BP10,NS27,0
WEEKDAY,BP10,NS3,37
WEEKDAY,BP10,NS4,310
WEEKDAY,BP10,NS5,59
WEEKDAY,BP10,NS7,41
WEEKDAY,BP10,NS8,9
WEEKDAY,BP10,NS9,41
WEEKDAY,BP10,PE5,0
WEEKDAY,BP10,PW5,0
WEEKDAY,BP10,SE4,0
WEEKDAY,BP10,SE5,0
WEEKDAY,BP10,SW8,0
WEEKDAY,BP11,BP10,154
WEEKDAY,BP11,BP12,93
WEEKDAY,BP11,BP13,101
WEEKDAY,BP11,BP2,76
WEEKDAY,BP11,BP3,88
WEEKDAY,BP11,BP4,143
WEEKDAY,BP11,BP5,178
WEEKDAY,BP11,BP6,1827
WEEKDAY,BP11,BP7,112
WEEKDAY,BP11,BP8,358
WEEKDAY,BP11,BP9,259
WEEKDAY,BP11,CC1-NE6-NS24,0
WEEKDAY,BP11,CC10,0
WEEKDAY,BP11,CC11,0
WEEKDAY,BP11,CC12,0
WEEKDAY,BP11,CC14,0
WEEKDAY,BP11,CC16,0
WEEKDAY,BP11,CC17,0
WEEKDAY,BP11,CC19,0
WEEKDAY,BP11,CC2,0
WEEKDAY,BP11,CC20,0
WEEKDAY,BP11,CC21,0
WEEKDAY,BP11,CC23,2
WEEKDAY,BP11,CC24,4
WEEKDAY,BP11,CC25,0
WEEKDAY,BP11,CC26,0
WEEKDAY,BP11,CC27,0
WEEKDAY,BP11,CC28,0
WEEKDAY,BP11,CC4-DT15,1
WEEKDAY,BP11,CC5,0
WEEKDAY,BP11,CC6,0
WEEKDAY,BP11,CE1,0
WEEKDAY,BP11,CG1,0
WEEKDAY,BP11,CG2,1
WEEKDAY,BP11,DT1,1
WEEKDAY,BP11,DT11,2
WEEKDAY,BP11,DT13,2
WEEKDAY,BP11,DT17,1
WEEKDAY,BP11,DT18,0
WEEKDAY,BP11,DT2,1
WEEKDAY,BP11,DT20,0
WEEKDAY,BP11,DT23,0
WEEKDAY,BP11,DT27,0
WEEKDAY,BP11,DT28,0
WEEKDAY,BP11,DT29,0
WEEKDAY,BP11,DT3,0
WEEKDAY,BP11,DT31,0
WEEKDAY,BP11,DT32,1
WEEKDAY,BP11,DT33,0
WEEKDAY,BP11,DT5,2
WEEKDAY,BP11,DT6,3
WEEKDAY,BP11,DT7,1
WEEKDAY,BP11,DT8,2
WEEKDAY,BP11,EW1,0
WEEKDAY,BP11,EW10,0
WEEKDAY,BP11,EW11,1
WEEKDAY,BP11,EW12,2
WEEKDAY,BP11,EW13-NS25,1
WEEKDAY,BP11,EW14-NS26,1
WEEKDAY,BP11,EW15,4
WEEKDAY,BP11,EW16,2
WEEKDAY,BP11,EW17,9
WEEKDAY,BP11,EW18,10
WEEKDAY,BP11,EW19,9
WEEKDAY,BP11,EW2,1
WEEKDAY,BP11,EW20,11
WEEKDAY,BP11,EW21,8
WEEKDAY,BP11,EW22,37
WEEKDAY,BP11,EW23,65
WEEKDAY,BP11,EW24-NS1,320
WEEKDAY,BP11,EW25,2
WEEKDAY,BP11,EW26,28
WEEKDAY,BP11,EW27,70
WEEKDAY,BP11,EW28,36
WEEKDAY,BP11,EW29,39
WEEKDAY,BP11,EW3,0
WEEKDAY,BP11,EW30,8
WEEKDAY,BP11,EW31,4
WEEKDAY,BP11,EW32,8
WEEKDAY,BP11,EW33,4
WEEKDAY,BP11,EW4,1
WEEKDAY,BP11,EW5,0
WEEKDAY,BP11,EW6,0
WEEKDAY,BP11,EW7,0
WEEKDAY,BP11,EW8,1
WEEKDAY,BP11,EW9,1
WEEKDAY,BP11,NE1,2
WEEKDAY,BP11,NE10,0
WEEKDAY,BP11,NE11,0
WEEKDAY,BP11,NE12,0
WEEKDAY,BP11,NE13,0
WEEKDAY,BP11,NE14,0
WEEKDAY,BP11,NE16-STC,0
