DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,CC10,CG2,172.0
WEEKENDS/HOLIDAY,CC10,DT1,96.0
WEEKENDS/HOLIDAY,CC10,DT10,5.0
WEEKENDS/HOLIDAY,CC10,DT11,18.0
WEEKENDS/HOLIDAY,CC10,DT13,12.0
WEEKENDS/HOLIDAY,CC10,DT17,30.0
WEEKENDS/HOLIDAY,CC10,DT18,58.0
WEEKENDS/HOLIDAY,CC10,DT2,2.0
WEEKENDS/HOLIDAY,CC10,DT20,114.0
WEEKENDS/HOLIDAY,CC10,DT21,160.0
WEEKENDS/HOLIDAY,CC10,DT22,366.0
WEEKENDS/HOLIDAY,CC10,DT23,70.0
WEEKENDS/HOLIDAY,CC10,DT24,111.0
WEEKENDS/HOLIDAY,CC10,DT25,37.0
WEEKENDS/HOLIDAY,CC10,DT27,119.0
WEEKENDS/HOLIDAY,CC10,DT28,164.0
WEEKENDS/HOLIDAY,CC10,DT29,116.0
WEEKENDS/HOLIDAY,CC10,DT3,13.0
WEEKENDS/HOLIDAY,CC10,DT30,131.0
WEEKENDS/HOLIDAY,CC10,DT31,156.0
WEEKENDS/HOLIDAY,CC10,DT32,484.0
WEEKENDS/HOLIDAY,CC10,DT33,254.0
WEEKENDS/HOLIDAY,CC10,DT34,60.0
WEEKENDS/HOLIDAY,CC10,DT5,30.0
WEEKENDS/HOLIDAY,CC10,DT6,8.0
WEEKENDS/HOLIDAY,CC10,DT7,7.0
WEEKENDS/HOLIDAY,CC10,DT8,3.0
WEEKENDS/HOLIDAY,CC10,EW1,55.0
WEEKENDS/HOLIDAY,CC10,EW10,34.0
WEEKENDS/HOLIDAY,CC10,EW11,31.0
WEEKENDS/HOLIDAY,CC10,EW12,223.0
WEEKENDS/HOLIDAY,CC10,EW13-NS25,104.0
WEEKENDS/HOLIDAY,CC10,EW14-NS26,27.0
WEEKENDS/HOLIDAY,CC10,EW15,40.0
WEEKENDS/HOLIDAY,CC10,EW16,33.0
WEEKENDS/HOLIDAY,CC10,EW17,44.0
WEEKENDS/HOLIDAY,CC10,EW18,21.0
WEEKENDS/HOLIDAY,CC10,EW19,13.0
WEEKENDS/HOLIDAY,CC10,EW2,18.0
WEEKENDS/HOLIDAY,CC10,EW20,13.0
WEEKENDS/HOLIDAY,CC10,EW21,55.0
WEEKENDS/HOLIDAY,CC10,EW22,8.0
WEEKENDS/HOLIDAY,CC10,EW23,74.0
WEEKENDS/HOLIDAY,CC10,EW24-NS1,103.0
WEEKENDS/HOLIDAY,CC10,EW25,13.0
WEEKENDS/HOLIDAY,CC10,EW26,38.0
WEEKENDS/HOLIDAY,CC10,EW27,69.0
WEEKENDS/HOLIDAY,CC10,EW28,30.0
WEEKENDS/HOLIDAY,CC10,EW29,16.0
WEEKENDS/HOLIDAY,CC10,EW3,50.0
WEEKENDS/HOLIDAY,CC10,EW30,2.0
WEEKENDS/HOLIDAY,CC10,EW31,1.0
WEEKENDS/HOLIDAY,CC10,EW32,3.0
WEEKENDS/HOLIDAY,CC10,EW33,5.0
WEEKENDS/HOLIDAY,CC10,EW4,37.0
WEEKENDS/HOLIDAY,CC10,EW5,158.0
WEEKENDS/HOLIDAY,CC10,EW6,40.0
WEEKENDS/HOLIDAY,CC10,EW7,45.0
WEEKENDS/HOLIDAY,CC10,EW8,896.0
WEEKENDS/HOLIDAY,CC10,EW9,49.0
WEEKENDS/HOLIDAY,CC10,NE1,182.0
WEEKENDS/HOLIDAY,CC10,NE10,25.0
WEEKENDS/HOLIDAY,CC10,NE11,2.0
WEEKENDS/HOLIDAY,CC10,NE12,630.0
WEEKENDS/HOLIDAY,CC10,NE13,68.0
WEEKENDS/HOLIDAY,CC10,NE14,112.0
WEEKENDS/HOLIDAY,CC10,NE15,41.0
WEEKENDS/HOLIDAY,CC10,NE16-STC,142.0
WEEKENDS/HOLIDAY,CC10,NE17-PTC,118.0
WEEKENDS/HOLIDAY,CC10,NE4,423.0
WEEKENDS/HOLIDAY,CC10,NE5,23.0
WEEKENDS/HOLIDAY,CC10,NE7,33.0
WEEKENDS/HOLIDAY,CC10,NE8,64.0
WEEKENDS/HOLIDAY,CC10,NE9,24.0
WEEKENDS/HOLIDAY,CC10,NS10,87.0
WEEKENDS/HOLIDAY,CC10,NS11,108.0
WEEKENDS/HOLIDAY,CC10,NS13,182.0
WEEKENDS/HOLIDAY,CC10,NS14,89.0
WEEKENDS/HOLIDAY,CC10,NS15,45.0
WEEKENDS/HOLIDAY,CC10,NS16,147.0
WEEKENDS/HOLIDAY,CC10,NS17,300.0
WEEKENDS/HOLIDAY,CC10,NS18,33.0
WEEKENDS/HOLIDAY,CC10,NS19,67.0
WEEKENDS/HOLIDAY,CC10,NS2,18.0
WEEKENDS/HOLIDAY,CC10,NS20,73.0
WEEKENDS/HOLIDAY,CC10,NS21,8.0
WEEKENDS/HOLIDAY,CC10,NS22,221.0
WEEKENDS/HOLIDAY,CC10,NS23,97.0
WEEKENDS/HOLIDAY,CC10,NS27,5.0
WEEKENDS/HOLIDAY,CC10,NS28,3.0
WEEKENDS/HOLIDAY,CC10,NS3,13.0
WEEKENDS/HOLIDAY,CC10,NS4,21.0
WEEKENDS/HOLIDAY,CC10,NS5,27.0
WEEKENDS/HOLIDAY,CC10,NS7,72.0
WEEKENDS/HOLIDAY,CC10,NS8,42.0
WEEKENDS/HOLIDAY,CC10,NS9,131.0
WEEKENDS/HOLIDAY,CC10,PE1,6.0
WEEKENDS/HOLIDAY,CC10,PE2,11.0
WEEKENDS/HOLIDAY,CC10,PE3,8.0
WEEKENDS/HOLIDAY,CC10,PE4,3.0
WEEKENDS/HOLIDAY,CC10,PE5,10.0
WEEKENDS/HOLIDAY,CC10,PE6,9.0
WEEKENDS/HOLIDAY,CC10,PE7,8.0
WEEKENDS/HOLIDAY,CC10,PW1,4.0
WEEKENDS/HOLIDAY,CC10,PW3,1.0
WEEKENDS/HOLIDAY,CC10,PW4,1.0
WEEKENDS/HOLIDAY,CC10,PW5,9.0
WEEKENDS/HOLIDAY,CC10,PW6,3.0
WEEKENDS/HOLIDAY,CC10,PW7,3.0
WEEKENDS/HOLIDAY,CC10,SE1,5.0
WEEKENDS/HOLIDAY,CC10,SE2,15.0
WEEKENDS/HOLIDAY,CC10,SE3,5.0
WEEKENDS/HOLIDAY,CC10,SE4,8.0
WEEKENDS/HOLIDAY,CC10,SE5,3.0
WEEKENDS/HOLIDAY,CC10,SW1,5.0
WEEKENDS/HOLIDAY,CC10,SW2,7.0
WEEKENDS/HOLIDAY,CC10,SW3,4.0
WEEKENDS/HOLIDAY,CC10,SW4,3.0
WEEKENDS/HOLIDAY,CC10,SW5,20.0
WEEKENDS/HOLIDAY,CC10,SW6,6.0
WEEKENDS/HOLIDAY,CC10,SW7,4.0
WEEKENDS/HOLIDAY,CC10,SW8,3.0
WEEKENDS/HOLIDAY,CC11,BP3,1.0
WEEKENDS/HOLIDAY,CC11,CC1-NE6-NS24,91.0
WEEKENDS/HOLIDAY,CC11,CC10,148.0
WEEKENDS/HOLIDAY,CC11,CC12,88.0
WEEKENDS/HOLIDAY,CC11,CC14,41.0
WEEKENDS/HOLIDAY,CC11,CC16,79.0
WEEKENDS/HOLIDAY,CC11,CC17,18.0
WEEKENDS/HOLIDAY,CC11,CC19,29.0
WEEKENDS/HOLIDAY,CC11,CC2,35.0
WEEKENDS/HOLIDAY,CC11,CC20,40.0
WEEKENDS/HOLIDAY,CC11,CC21,51.0
WEEKENDS/HOLIDAY,CC11,CC23,17.0
WEEKENDS/HOLIDAY,CC11,CC24,21.0
WEEKENDS/HOLIDAY,CC11,CC25,33.0
WEEKENDS/HOLIDAY,CC11,CC26,14.0
WEEKENDS/HOLIDAY,CC11,CC27,17.0
WEEKENDS/HOLIDAY,CC11,CC28,15.0
WEEKENDS/HOLIDAY,CC11,CC3,85.0
WEEKENDS/HOLIDAY,CC11,CC4-DT15,79.0
WEEKENDS/HOLIDAY,CC11,CC5,42.0
WEEKENDS/HOLIDAY,CC11,CC6,93.0
WEEKENDS/HOLIDAY,CC11,CC7,62.0
WEEKENDS/HOLIDAY,CC11,CC8,78.0
WEEKENDS/HOLIDAY,CC11,CE1,140.0
WEEKENDS/HOLIDAY,CC11,CG1,77.0
WEEKENDS/HOLIDAY,CC11,CG2,82.0
WEEKENDS/HOLIDAY,CC11,DT1,107.0
WEEKENDS/HOLIDAY,CC11,DT10,12.0
WEEKENDS/HOLIDAY,CC11,DT11,3.0
WEEKENDS/HOLIDAY,CC11,DT13,7.0
WEEKENDS/HOLIDAY,CC11,DT17,20.0
WEEKENDS/HOLIDAY,CC11,DT18,38.0
WEEKENDS/HOLIDAY,CC11,DT2,3.0
WEEKENDS/HOLIDAY,CC11,DT20,32.0
WEEKENDS/HOLIDAY,CC11,DT21,28.0
WEEKENDS/HOLIDAY,CC11,DT22,182.0
WEEKENDS/HOLIDAY,CC11,DT23,17.0
WEEKENDS/HOLIDAY,CC11,DT24,51.0
WEEKENDS/HOLIDAY,CC11,DT25,18.0
WEEKENDS/HOLIDAY,CC11,DT27,45.0
WEEKENDS/HOLIDAY,CC11,DT28,62.0
WEEKENDS/HOLIDAY,CC11,DT29,43.0
WEEKENDS/HOLIDAY,CC11,DT3,13.0
WEEKENDS/HOLIDAY,CC11,DT30,42.0
WEEKENDS/HOLIDAY,CC11,DT31,43.0
WEEKENDS/HOLIDAY,CC11,DT32,133.0
WEEKENDS/HOLIDAY,CC11,DT33,90.0
WEEKENDS/HOLIDAY,CC11,DT34,20.0
WEEKENDS/HOLIDAY,CC11,DT5,48.0
WEEKENDS/HOLIDAY,CC11,DT6,9.0
WEEKENDS/HOLIDAY,CC11,DT7,10.0
WEEKENDS/HOLIDAY,CC11,DT8,4.0
WEEKENDS/HOLIDAY,CC11,EW1,79.0
WEEKENDS/HOLIDAY,CC11,EW10,41.0
WEEKENDS/HOLIDAY,CC11,EW11,46.0
WEEKENDS/HOLIDAY,CC11,EW12,132.0
WEEKENDS/HOLIDAY,CC11,EW13-NS25,94.0
WEEKENDS/HOLIDAY,CC11,EW14-NS26,50.0
WEEKENDS/HOLIDAY,CC11,EW15,71.0
WEEKENDS/HOLIDAY,CC11,EW16,109.0
WEEKENDS/HOLIDAY,CC11,EW17,58.0
WEEKENDS/HOLIDAY,CC11,EW18,21.0
WEEKENDS/HOLIDAY,CC11,EW19,23.0
WEEKENDS/HOLIDAY,CC11,EW2,37.0
WEEKENDS/HOLIDAY,CC11,EW20,13.0
WEEKENDS/HOLIDAY,CC11,EW21,68.0
WEEKENDS/HOLIDAY,CC11,EW22,9.0
WEEKENDS/HOLIDAY,CC11,EW23,99.0
WEEKENDS/HOLIDAY,CC11,EW24-NS1,148.0
WEEKENDS/HOLIDAY,CC11,EW25,24.0
WEEKENDS/HOLIDAY,CC11,EW26,60.0
WEEKENDS/HOLIDAY,CC11,EW27,109.0
WEEKENDS/HOLIDAY,CC11,EW28,48.0
WEEKENDS/HOLIDAY,CC11,EW29,24.0
WEEKENDS/HOLIDAY,CC11,EW3,49.0
WEEKENDS/HOLIDAY,CC11,EW30,4.0
WEEKENDS/HOLIDAY,CC11,EW31,5.0
WEEKENDS/HOLIDAY,CC11,EW32,15.0
WEEKENDS/HOLIDAY,CC11,EW33,16.0
WEEKENDS/HOLIDAY,CC11,EW4,67.0
WEEKENDS/HOLIDAY,CC11,EW5,154.0
WEEKENDS/HOLIDAY,CC11,EW6,32.0
WEEKENDS/HOLIDAY,CC11,EW7,48.0
WEEKENDS/HOLIDAY,CC11,EW8,573.0
WEEKENDS/HOLIDAY,CC11,EW9,91.0
WEEKENDS/HOLIDAY,CC11,NE1,90.0
WEEKENDS/HOLIDAY,CC11,NE10,33.0
WEEKENDS/HOLIDAY,CC11,NE11,10.0
WEEKENDS/HOLIDAY,CC11,NE12,660.0
WEEKENDS/HOLIDAY,CC11,NE13,68.0
WEEKENDS/HOLIDAY,CC11,NE14,110.0
WEEKENDS/HOLIDAY,CC11,NE15,54.0
WEEKENDS/HOLIDAY,CC11,NE16-STC,152.0
WEEKENDS/HOLIDAY,CC11,NE17-PTC,125.0
WEEKENDS/HOLIDAY,CC11,NE4,159.0
WEEKENDS/HOLIDAY,CC11,NE5,17.0
WEEKENDS/HOLIDAY,CC11,NE7,120.0
WEEKENDS/HOLIDAY,CC11,NE8,355.0
WEEKENDS/HOLIDAY,CC11,NE9,51.0
WEEKENDS/HOLIDAY,CC11,NS10,137.0
WEEKENDS/HOLIDAY,CC11,NS11,147.0
WEEKENDS/HOLIDAY,CC11,NS13,204.0
WEEKENDS/HOLIDAY,CC11,NS14,102.0
WEEKENDS/HOLIDAY,CC11,NS15,35.0
WEEKENDS/HOLIDAY,CC11,NS16,146.0
WEEKENDS/HOLIDAY,CC11,NS17,291.0
WEEKENDS/HOLIDAY,CC11,NS18,38.0
WEEKENDS/HOLIDAY,CC11,NS19,59.0
WEEKENDS/HOLIDAY,CC11,NS2,28.0
WEEKENDS/HOLIDAY,CC11,NS20,45.0
WEEKENDS/HOLIDAY,CC11,NS21,17.0
WEEKENDS/HOLIDAY,CC11,NS22,170.0
WEEKENDS/HOLIDAY,CC11,NS23,69.0
WEEKENDS/HOLIDAY,CC11,NS27,6.0
WEEKENDS/HOLIDAY,CC11,NS28,6.0
WEEKENDS/HOLIDAY,CC11,NS3,15.0
WEEKENDS/HOLIDAY,CC11,NS4,36.0
WEEKENDS/HOLIDAY,CC11,NS5,47.0
WEEKENDS/HOLIDAY,CC11,NS7,100.0
WEEKENDS/HOLIDAY,CC11,NS8,60.0
WEEKENDS/HOLIDAY,CC11,NS9,170.0
WEEKENDS/HOLIDAY,CC11,PE1,8.0
WEEKENDS/HOLIDAY,CC11,PE2,12.0
WEEKENDS/HOLIDAY,CC11,PE3,10.0
WEEKENDS/HOLIDAY,CC11,PE4,1.0
WEEKENDS/HOLIDAY,CC11,PE5,7.0
WEEKENDS/HOLIDAY,CC11,PE6,10.0
WEEKENDS/HOLIDAY,CC11,PE7,13.0
WEEKENDS/HOLIDAY,CC11,PW1,2.0
WEEKENDS/HOLIDAY,CC11,PW3,10.0
WEEKENDS/HOLIDAY,CC11,PW4,9.0
WEEKENDS/HOLIDAY,CC11,PW5,27.0
WEEKENDS/HOLIDAY,CC11,PW6,4.0
WEEKENDS/HOLIDAY,CC11,PW7,3.0
WEEKENDS/HOLIDAY,CC11,SE1,8.0
WEEKENDS/HOLIDAY,CC11,SE2,14.0
WEEKENDS/HOLIDAY,CC11,SE3,6.0
WEEKENDS/HOLIDAY,CC11,SE4,8.0
WEEKENDS/HOLIDAY,CC11,SE5,3.0
WEEKENDS/HOLIDAY,CC11,SW1,3.0
WEEKENDS/HOLIDAY,CC11,SW2,6.0
WEEKENDS/HOLIDAY,CC11,SW3,2.0
WEEKENDS/HOLIDAY,CC11,SW4,4.0
WEEKENDS/HOLIDAY,CC11,SW5,18.0
WEEKENDS/HOLIDAY,CC11,SW6,6.0
WEEKENDS/HOLIDAY,CC11,SW7,13.0
WEEKENDS/HOLIDAY,CC11,SW8,5.0
WEEKENDS/HOLIDAY,CC12,CC1-NE6-NS24,51.0
WEEKENDS/HOLIDAY,CC12,CC10,32.0
WEEKENDS/HOLIDAY,CC12,CC11,103.0
WEEKENDS/HOLIDAY,CC12,CC14,24.0
WEEKENDS/HOLIDAY,CC12,CC16,50.0
WEEKENDS/HOLIDAY,CC12,CC17,10.0
WEEKENDS/HOLIDAY,CC12,CC19,44.0
WEEKENDS/HOLIDAY,CC12,CC2,28.0
WEEKENDS/HOLIDAY,CC12,CC20,22.0
WEEKENDS/HOLIDAY,CC12,CC21,30.0
WEEKENDS/HOLIDAY,CC12,CC23,14.0
WEEKENDS/HOLIDAY,CC12,CC24,27.0
WEEKENDS/HOLIDAY,CC12,CC25,13.0
WEEKENDS/HOLIDAY,CC12,CC26,34.0
WEEKENDS/HOLIDAY,CC12,CC27,5.0
WEEKENDS/HOLIDAY,CC12,CC28,6.0
WEEKENDS/HOLIDAY,CC12,CC3,70.0
WEEKENDS/HOLIDAY,CC12,CC4-DT15,80.0
WEEKENDS/HOLIDAY,CC12,CC5,27.0
WEEKENDS/HOLIDAY,CC12,CC6,79.0
WEEKENDS/HOLIDAY,CC12,CC7,33.0
WEEKENDS/HOLIDAY,CC12,CC8,39.0
WEEKENDS/HOLIDAY,CC12,CE1,63.0
WEEKENDS/HOLIDAY,CC12,CG1,15.0
WEEKENDS/HOLIDAY,CC12,CG2,43.0
WEEKENDS/HOLIDAY,CC12,DT1,34.0
WEEKENDS/HOLIDAY,CC12,DT10,5.0
WEEKENDS/HOLIDAY,CC12,DT11,2.0
WEEKENDS/HOLIDAY,CC12,DT13,4.0
WEEKENDS/HOLIDAY,CC12,DT17,7.0
WEEKENDS/HOLIDAY,CC12,DT18,11.0
WEEKENDS/HOLIDAY,CC12,DT2,2.0
WEEKENDS/HOLIDAY,CC12,DT20,17.0
WEEKENDS/HOLIDAY,CC12,DT21,14.0
WEEKENDS/HOLIDAY,CC12,DT22,16.0
WEEKENDS/HOLIDAY,CC12,DT23,6.0
WEEKENDS/HOLIDAY,CC12,DT24,4.0
WEEKENDS/HOLIDAY,CC12,DT25,6.0
WEEKENDS/HOLIDAY,CC12,DT27,12.0
WEEKENDS/HOLIDAY,CC12,DT28,13.0
WEEKENDS/HOLIDAY,CC12,DT29,8.0
WEEKENDS/HOLIDAY,CC12,DT3,10.0
WEEKENDS/HOLIDAY,CC12,DT30,6.0
WEEKENDS/HOLIDAY,CC12,DT31,7.0
WEEKENDS/HOLIDAY,CC12,DT32,25.0
WEEKENDS/HOLIDAY,CC12,DT33,17.0
WEEKENDS/HOLIDAY,CC12,DT34,6.0
WEEKENDS/HOLIDAY,CC12,DT5,18.0
WEEKENDS/HOLIDAY,CC12,DT6,7.0
WEEKENDS/HOLIDAY,CC12,DT7,11.0
WEEKENDS/HOLIDAY,CC12,DT8,3.0
WEEKENDS/HOLIDAY,CC12,EW1,16.0
WEEKENDS/HOLIDAY,CC12,EW10,14.0
WEEKENDS/HOLIDAY,CC12,EW11,12.0
WEEKENDS/HOLIDAY,CC12,EW12,53.0
WEEKENDS/HOLIDAY,CC12,EW13-NS25,34.0
WEEKENDS/HOLIDAY,CC12,EW14-NS26,18.0
WEEKENDS/HOLIDAY,CC12,EW15,18.0
WEEKENDS/HOLIDAY,CC12,EW16,12.0
WEEKENDS/HOLIDAY,CC12,EW17,13.0
WEEKENDS/HOLIDAY,CC12,EW18,7.0
WEEKENDS/HOLIDAY,CC12,EW19,6.0
WEEKENDS/HOLIDAY,CC12,EW2,8.0
WEEKENDS/HOLIDAY,CC12,EW20,5.0
WEEKENDS/HOLIDAY,CC12,EW21,45.0
WEEKENDS/HOLIDAY,CC12,EW22,6.0
WEEKENDS/HOLIDAY,CC12,EW23,39.0
WEEKENDS/HOLIDAY,CC12,EW24-NS1,37.0
WEEKENDS/HOLIDAY,CC12,EW25,4.0
WEEKENDS/HOLIDAY,CC12,EW26,10.0
WEEKENDS/HOLIDAY,CC12,EW27,25.0
WEEKENDS/HOLIDAY,CC12,EW28,12.0
WEEKENDS/HOLIDAY,CC12,EW29,5.0
WEEKENDS/HOLIDAY,CC12,EW3,14.0
WEEKENDS/HOLIDAY,CC12,EW30,1.0
WEEKENDS/HOLIDAY,CC12,EW32,2.0
WEEKENDS/HOLIDAY,CC12,EW33,3.0
WEEKENDS/HOLIDAY,CC12,EW4,14.0
WEEKENDS/HOLIDAY,CC12,EW5,32.0
WEEKENDS/HOLIDAY,CC12,EW6,10.0
WEEKENDS/HOLIDAY,CC12,EW7,13.0
WEEKENDS/HOLIDAY,CC12,EW8,236.0
WEEKENDS/HOLIDAY,CC12,EW9,31.0
WEEKENDS/HOLIDAY,CC12,NE1,58.0
WEEKENDS/HOLIDAY,CC12,NE10,23.0
WEEKENDS/HOLIDAY,CC12,NE11,5.0
WEEKENDS/HOLIDAY,CC12,NE12,758.0
WEEKENDS/HOLIDAY,CC12,NE13,43.0
WEEKENDS/HOLIDAY,CC12,NE14,35.0
WEEKENDS/HOLIDAY,CC12,NE15,15.0
WEEKENDS/HOLIDAY,CC12,NE16-STC,38.0
WEEKENDS/HOLIDAY,CC12,NE17-PTC,32.0
WEEKENDS/HOLIDAY,CC12,NE4,48.0
WEEKENDS/HOLIDAY,CC12,NE5,17.0
WEEKENDS/HOLIDAY,CC12,NE7,53.0
WEEKENDS/HOLIDAY,CC12,NE8,90.0
WEEKENDS/HOLIDAY,CC12,NE9,26.0
WEEKENDS/HOLIDAY,CC12,NS10,23.0
WEEKENDS/HOLIDAY,CC12,NS11,28.0
WEEKENDS/HOLIDAY,CC12,NS13,48.0
WEEKENDS/HOLIDAY,CC12,NS14,28.0
WEEKENDS/HOLIDAY,CC12,NS15,15.0
WEEKENDS/HOLIDAY,CC12,NS16,56.0
WEEKENDS/HOLIDAY,CC12,NS17,192.0
WEEKENDS/HOLIDAY,CC12,NS18,9.0
WEEKENDS/HOLIDAY,CC12,NS19,34.0
WEEKENDS/HOLIDAY,CC12,NS2,6.0
WEEKENDS/HOLIDAY,CC12,NS20,54.0
WEEKENDS/HOLIDAY,CC12,NS21,8.0
WEEKENDS/HOLIDAY,CC12,NS22,153.0
WEEKENDS/HOLIDAY,CC12,NS23,50.0
WEEKENDS/HOLIDAY,CC12,NS27,2.0
WEEKENDS/HOLIDAY,CC12,NS28,2.0
WEEKENDS/HOLIDAY,CC12,NS3,3.0
WEEKENDS/HOLIDAY,CC12,NS4,8.0
WEEKENDS/HOLIDAY,CC12,NS5,9.0
WEEKENDS/HOLIDAY,CC12,NS7,28.0
WEEKENDS/HOLIDAY,CC12,NS8,11.0
WEEKENDS/HOLIDAY,CC12,NS9,31.0
WEEKENDS/HOLIDAY,CC12,PE1,2.0
WEEKENDS/HOLIDAY,CC12,PE2,1.0
WEEKENDS/HOLIDAY,CC12,PE3,3.0
WEEKENDS/HOLIDAY,CC12,PE4,1.0
WEEKENDS/HOLIDAY,CC12,PE5,2.0
WEEKENDS/HOLIDAY,CC12,PE6,3.0
WEEKENDS/HOLIDAY,CC12,PE7,3.0
WEEKENDS/HOLIDAY,CC12,PW3,1.0
WEEKENDS/HOLIDAY,CC12,PW5,4.0
WEEKENDS/HOLIDAY,CC12,PW7,1.0
WEEKENDS/HOLIDAY,CC12,SE1,4.0
WEEKENDS/HOLIDAY,CC12,SE2,3.0
WEEKENDS/HOLIDAY,CC12,SE3,2.0
WEEKENDS/HOLIDAY,CC12,SE4,3.0
WEEKENDS/HOLIDAY,CC12,SE5,1.0
WEEKENDS/HOLIDAY,CC12,SW2,2.0
WEEKENDS/HOLIDAY,CC12,SW4,1.0
WEEKENDS/HOLIDAY,CC12,SW5,3.0
WEEKENDS/HOLIDAY,CC12,SW6,1.0
WEEKENDS/HOLIDAY,CC12,SW7,2.0
WEEKENDS/HOLIDAY,CC12,SW8,1.0
WEEKENDS/HOLIDAY,CC14,CC1-NE6-NS24,70.0
WEEKENDS/HOLIDAY,CC14,CC10,37.0
WEEKENDS/HOLIDAY,CC14,CC11,48.0
WEEKENDS/HOLIDAY,CC14,CC12,28.0
WEEKENDS/HOLIDAY,CC14,CC16,59.0
WEEKENDS/HOLIDAY,CC14,CC17,9.0
WEEKENDS/HOLIDAY,CC14,CC19,78.0
WEEKENDS/HOLIDAY,CC14,CC2,46.0
WEEKENDS/HOLIDAY,CC14,CC20,43.0
WEEKENDS/HOLIDAY,CC14,CC21,50.0
WEEKENDS/HOLIDAY,CC14,CC23,19.0
WEEKENDS/HOLIDAY,CC14,CC24,36.0
WEEKENDS/HOLIDAY,CC14,CC25,22.0
WEEKENDS/HOLIDAY,CC14,CC26,5.0
WEEKENDS/HOLIDAY,CC14,CC27,4.0
WEEKENDS/HOLIDAY,CC14,CC28,11.0
WEEKENDS/HOLIDAY,CC14,CC3,58.0
WEEKENDS/HOLIDAY,CC14,CC4-DT15,62.0
WEEKENDS/HOLIDAY,CC14,CC5,23.0
WEEKENDS/HOLIDAY,CC14,CC6,62.0
WEEKENDS/HOLIDAY,CC14,CC7,23.0
WEEKENDS/HOLIDAY,CC14,CC8,30.0
WEEKENDS/HOLIDAY,CC14,CE1,56.0
WEEKENDS/HOLIDAY,CC14,CG1,18.0
WEEKENDS/HOLIDAY,CC14,CG2,35.0
WEEKENDS/HOLIDAY,CC14,DT1,34.0
WEEKENDS/HOLIDAY,CC14,DT10,4.0
WEEKENDS/HOLIDAY,CC14,DT11,2.0
WEEKENDS/HOLIDAY,CC14,DT13,11.0
WEEKENDS/HOLIDAY,CC14,DT17,6.0
WEEKENDS/HOLIDAY,CC14,DT18,8.0
WEEKENDS/HOLIDAY,CC14,DT2,3.0
WEEKENDS/HOLIDAY,CC14,DT20,13.0
WEEKENDS/HOLIDAY,CC14,DT21,16.0
WEEKENDS/HOLIDAY,CC14,DT22,6.0
WEEKENDS/HOLIDAY,CC14,DT23,5.0
WEEKENDS/HOLIDAY,CC14,DT24,3.0
WEEKENDS/HOLIDAY,CC14,DT25,3.0
WEEKENDS/HOLIDAY,CC14,DT27,9.0
WEEKENDS/HOLIDAY,CC14,DT28,13.0
WEEKENDS/HOLIDAY,CC14,DT29,5.0
WEEKENDS/HOLIDAY,CC14,DT3,10.0
WEEKENDS/HOLIDAY,CC14,DT30,9.0
WEEKENDS/HOLIDAY,CC14,DT31,13.0
WEEKENDS/HOLIDAY,CC14,DT32,32.0
WEEKENDS/HOLIDAY,CC14,DT33,17.0
WEEKENDS/HOLIDAY,CC14,DT34,5.0
WEEKENDS/HOLIDAY,CC14,DT5,25.0
WEEKENDS/HOLIDAY,CC14,DT6,14.0
WEEKENDS/HOLIDAY,CC14,DT7,9.0
WEEKENDS/HOLIDAY,CC14,DT8,4.0
WEEKENDS/HOLIDAY,CC14,EW1,14.0
WEEKENDS/HOLIDAY,CC14,EW10,7.0
WEEKENDS/HOLIDAY,CC14,EW11,12.0
WEEKENDS/HOLIDAY,CC14,EW12,50.0
WEEKENDS/HOLIDAY,CC14,EW13-NS25,66.0
WEEKENDS/HOLIDAY,CC14,EW14-NS26,24.0
WEEKENDS/HOLIDAY,CC14,EW15,24.0
WEEKENDS/HOLIDAY,CC14,EW16,19.0
WEEKENDS/HOLIDAY,CC14,EW17,15.0
WEEKENDS/HOLIDAY,CC14,EW18,10.0
WEEKENDS/HOLIDAY,CC14,EW19,8.0
WEEKENDS/HOLIDAY,CC14,EW2,8.0
WEEKENDS/HOLIDAY,CC14,EW20,6.0
WEEKENDS/HOLIDAY,CC14,EW21,64.0
WEEKENDS/HOLIDAY,CC14,EW22,6.0
WEEKENDS/HOLIDAY,CC14,EW23,30.0
WEEKENDS/HOLIDAY,CC14,EW24-NS1,53.0
WEEKENDS/HOLIDAY,CC14,EW25,6.0
WEEKENDS/HOLIDAY,CC14,EW26,17.0
WEEKENDS/HOLIDAY,CC14,EW27,25.0
WEEKENDS/HOLIDAY,CC14,EW28,12.0
WEEKENDS/HOLIDAY,CC14,EW29,6.0
WEEKENDS/HOLIDAY,CC14,EW3,14.0
WEEKENDS/HOLIDAY,CC14,EW30,1.0
WEEKENDS/HOLIDAY,CC14,EW4,12.0
WEEKENDS/HOLIDAY,CC14,EW5,37.0
WEEKENDS/HOLIDAY,CC14,EW6,13.0
WEEKENDS/HOLIDAY,CC14,EW7,15.0
WEEKENDS/HOLIDAY,CC14,EW8,191.0
WEEKENDS/HOLIDAY,CC14,EW9,32.0
WEEKENDS/HOLIDAY,CC14,NE1,65.0
WEEKENDS/HOLIDAY,CC14,NE10,19.0
WEEKENDS/HOLIDAY,CC14,NE11,9.0
WEEKENDS/HOLIDAY,CC14,NE12,740.0
