DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,117
WEEKDAY,BP10,BP12,182
WEEKDAY,BP10,BP13,113
WEEKDAY,BP10,BP2,54
WEEKDAY,BP10,BP3,91
WEEKDAY,BP10,BP4,96
WEEKDAY,BP10,BP5,148
WEEKDAY,BP10,BP6,1424
WEEKDAY,BP10,BP7,154
WEEKDAY,BP10,BP8,514
WEEKDAY,BP10,BP9,286
WEEKDAY,BP10,CC1-NE6-NS24,1
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,1
WEEKDAY,BP10,CC12,0
WEEKDAY,BP10,CC14,1
WEEKDAY,BP10,CC16,2
WEEKDAY,BP10,CC17,0
WEEKDAY,BP10,CC19,0
WEEKDAY,BP10,CC2,0
WEEKDAY,BP10,CC20,1
WEEKDAY,BP10,CC21,1
WEEKDAY,BP10,CC23,1
WEEKDAY,BP10,CC24,6
WEEKDAY,BP10,CC25,1
WEEKDAY,BP10,CC26,1
WEEKDAY,BP10,CC27,2
WEEKDAY,BP10,CC28,0
WEEKDAY,BP10,CC3,0
WEEKDAY,BP10,CC4-DT15,2
WEEKDAY,BP10,CC5,0
WEEKDAY,BP10,CC6,0
WEEKDAY,BP10,CC7,0
WEEKDAY,BP10,CC8,0
WEEKDAY,BP10,CE1,3
WEEKDAY,BP10,CG1,1
WEEKDAY,BP10,CG2,1
WEEKDAY,BP10,DT1,1
WEEKDAY,BP10,DT10,0
WEEKDAY,BP10,DT11,5
WEEKDAY,BP10,DT13,2
WEEKDAY,BP10,DT17,2
WEEKDAY,BP10,DT18,3
WEEKDAY,BP10,DT2,1
WEEKDAY,BP10,DT20,0
WEEKDAY,BP10,DT23,0
WEEKDAY,BP10,DT24,0
WEEKDAY,BP10,DT25,0
WEEKDAY,BP10,DT27,0
WEEKDAY,BP10,DT28,1
WEEKDAY,BP10,DT29,0
WEEKDAY,BP10,DT3,1
WEEKDAY,BP10,DT30,0
WEEKDAY,BP10,DT31,0
WEEKDAY,BP10,DT32,1
WEEKDAY,BP10,DT33,1
WEEKDAY,BP10,DT34,0
WEEKDAY,BP10,DT5,5
WEEKDAY,BP10,DT6,2
WEEKDAY,BP10,DT7,3
WEEKDAY,BP10,DT8,2
WEEKDAY,BP10,EW1,1
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,2
WEEKDAY,BP10,EW12,3
WEEKDAY,BP10,EW13-NS25,1
WEEKDAY,BP10,EW14-NS26,3
WEEKDAY,BP10,EW15,5
WEEKDAY,BP10,EW16,3
WEEKDAY,BP10,EW17,4
WEEKDAY,BP10,EW18,7
WEEKDAY,BP10,EW19,7
WEEKDAY,BP10,EW2,1
WEEKDAY,BP10,EW20,12
WEEKDAY,BP10,EW21,10
WEEKDAY,BP10,EW22,46
WEEKDAY,BP10,EW23,38
WEEKDAY,BP10,EW24-NS1,237
WEEKDAY,BP10,EW25,5
WEEKDAY,BP10,EW26,22
WEEKDAY,BP10,EW27,56
WEEKDAY,BP10,EW28,19
WEEKDAY,BP10,EW29,41
WEEKDAY,BP10,EW3,1
WEEKDAY,BP10,EW30,8
WEEKDAY,BP10,EW31,5
WEEKDAY,BP10,EW32,8
WEEKDAY,BP10,EW33,3
WEEKDAY,BP10,EW4,1
WEEKDAY,BP10,EW5,1
WEEKDAY,BP10,EW6,0
WEEKDAY,BP10,EW7,0
WEEKDAY,BP10,EW8,2
WEEKDAY,BP10,EW9,1
WEEKDAY,BP10,NE1,3
WEEKDAY,BP10,NE10,0
WEEKDAY,BP10,NE11,0
WEEKDAY,BP10,NE12,1
WEEKDAY,BP10,NE13,0
WEEKDAY,BP10,NE14,0
WEEKDAY,BP10,NE15,0
WEEKDAY,BP10,NE16-STC,1
WEEKDAY,BP10,NE17-PTC,1
WEEKDAY,BP10,NE4,5
WEEKDAY,BP10,NE5,1
WEEKDAY,BP10,NE7,2
WEEKDAY,BP10,NE8,1
WEEKDAY,BP10,NE9,1
WEEKDAY,BP10,NS10,22
WEEKDAY,BP10,NS11,18
WEEKDAY,BP10,NS13,16
WEEKDAY,BP10,NS14,8
WEEKDAY,BP10,NS15,40
WEEKDAY,BP10,NS16,15
WEEKDAY,BP10,NS17,5
WEEKDAY,BP10,NS18,2
WEEKDAY,BP10,NS19,3
WEEKDAY,BP10,NS2,55
WEEKDAY,BP10,NS20,2
WEEKDAY,BP10,NS21,0
WEEKDAY,BP10,NS22,0
WEEKDAY,BP10,NS23,0
WEEKDAY,BP10,NS27,0
