ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,122
BP10,BP12,165
BP10,BP13,112
BP10,BP2,53
BP10,BP3,86
BP10,BP4,83
BP10,BP5,135
BP10,BP6,1308
BP10,BP7,147
BP10,BP8,460
BP10,BP9,289
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,0
BP10,CC14,0
BP10,CC16,0
BP10,CC19,0
BP10,CC20,0
BP10,CC21,0
BP10,CC23,0
BP10,CC24,3
BP10,CC25,0
BP10,CC26,0
BP10,CC27,1
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,0
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CC8,0
BP10,CE1,0
BP10,CG1,0
BP10,CG2,1
BP10,DT1,0
BP10,DT10,0
BP10,DT11,1
BP10,DT13,0
BP10,DT17,0
BP10,DT18,0
BP10,DT2,0
BP10,DT20,0
BP10,DT23,0
BP10,DT3,0
BP10,DT31,0
BP10,DT32,0
BP10,DT34,0
BP10,DT5,1
BP10,DT6,0
BP10,DT7,1
BP10,DT8,0
BP10,EW1,0
BP10,EW10,1
BP10,EW11,1
BP10,EW12,1
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,2
BP10,EW16,1
BP10,EW17,7
BP10,EW18,6
BP10,EW19,6
BP10,EW2,0
BP10,EW20,8
BP10,EW21,7
BP10,EW22,23
BP10,EW23,31
BP10,EW24-NS1,214
BP10,EW25,5
BP10,EW26,20
BP10,EW27,51
BP10,EW28,22
BP10,EW29,28
BP10,EW3,0
BP10,EW30,7
BP10,EW31,3
BP10,EW32,6
BP10,EW33,2
BP10,EW4,0
BP10,EW5,0
BP10,EW6,0
BP10,EW7,0
BP10,EW8,1
BP10,EW9,1
BP10,NE1,1
BP10,NE10,0
BP10,NE12,0
BP10,NE13,0
BP10,NE14,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,0
BP10,NE5,0
BP10,NE7,0
BP10,NE8,0
BP10,NE9,0
BP10,NS10,17
BP10,NS11,15
BP10,NS13,16
BP10,NS14,7
BP10,NS15,26
BP10,NS16,15
BP10,NS17,3
BP10,NS18,1
BP10,NS19,3
BP10,NS2,49
BP10,NS20,1
BP10,NS21,0
BP10,NS22,0
BP10,NS23,0
BP10,NS27,0
BP10,NS28,0
BP10,NS3,33
BP10,NS4,262
BP10,NS5,48
BP10,NS7,39
BP10,NS8,10
BP10,NS9,34
BP10,PE2,0
BP10,PE4,0
BP10,PE7,0
BP10,PW7,0
BP10,SE4,0
BP10,SW1,0
BP10,SW8,0
BP11,BP10,135
BP11,BP12,74
BP11,BP13,93
BP11,BP2,63
BP11,BP3,77
BP11,BP4,95
BP11,BP5,149
BP11,BP6,1563
BP11,BP7,87
BP11,BP8,292
BP11,BP9,233
BP11,CC1-NE6-NS24,0
BP11,CC10,0
BP11,CC11,0
BP11,CC12,0
BP11,CC14,0
BP11,CC16,0
BP11,CC17,0
BP11,CC19,0
BP11,CC20,0
BP11,CC21,0
BP11,CC23,1
BP11,CC24,2
BP11,CC25,0
BP11,CC26,1
BP11,CC27,0
BP11,CC3,0
BP11,CC4-DT15,1
BP11,CC5,0
BP11,CC6,0
BP11,CC7,0
BP11,CC8,0
BP11,CE1,0
BP11,CG1,0
BP11,CG2,1
BP11,DT1,0
BP11,DT10,0
BP11,DT11,1
BP11,DT13,0
BP11,DT17,0
BP11,DT18,0
BP11,DT2,0
BP11,DT20,0
BP11,DT22,0
BP11,DT23,0
BP11,DT24,0
BP11,DT25,0
BP11,DT27,0
BP11,DT3,0
BP11,DT31,0
