DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW29,13
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW3,136
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW30,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW31,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW32,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW33,6
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW4,107
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW5,315
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW6,127
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW7,132
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW8,338
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW9,197
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE1,1468
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE10,528
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE11,126
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE12,1512
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE13,722
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE14,1076
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE15,544
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE16-STC,1183
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE17-PTC,845
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE4,1177
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE5,649
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE7,697
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE8,1197
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE9,816
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS10,397
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS11,407
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS13,720
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS14,441
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS15,188
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS16,867
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS17,616
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS18,247
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS19,850
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS2,84
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS20,457
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS21,503
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS22,2114
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS23,1411
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS27,104
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS28,43
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS3,65
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS4,61
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS5,119
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS7,59
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS8,99
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS9,394
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE1,66
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE2,101
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE3,97
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE4,27
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE5,78
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE6,72
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE7,59
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW1,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW3,7
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW4,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW5,32
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW6,15
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW7,35
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE1,83
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE2,97
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE3,65
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE4,68
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE5,36
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW1,12
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW2,42
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW3,25
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW4,16
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW5,108
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW6,54
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW7,42
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW8,28
WEEKENDS/HOLIDAY,CC10,BP2,1
WEEKENDS/HOLIDAY,CC10,BP3,1
WEEKENDS/HOLIDAY,CC10,CC1-NE6-NS24,131
WEEKENDS/HOLIDAY,CC10,CC10,4
WEEKENDS/HOLIDAY,CC10,CC11,166
WEEKENDS/HOLIDAY,CC10,CC12,37
WEEKENDS/HOLIDAY,CC10,CC14,27
WEEKENDS/HOLIDAY,CC10,CC16,68
WEEKENDS/HOLIDAY,CC10,CC17,15
WEEKENDS/HOLIDAY,CC10,CC19,29
WEEKENDS/HOLIDAY,CC10,CC2,37
WEEKENDS/HOLIDAY,CC10,CC20,18
WEEKENDS/HOLIDAY,CC10,CC21,44
WEEKENDS/HOLIDAY,CC10,CC23,13
WEEKENDS/HOLIDAY,CC10,CC24,35
WEEKENDS/HOLIDAY,CC10,CC25,37
WEEKENDS/HOLIDAY,CC10,CC26,19
WEEKENDS/HOLIDAY,CC10,CC27,5
WEEKENDS/HOLIDAY,CC10,CC28,8
WEEKENDS/HOLIDAY,CC10,CC3,184
WEEKENDS/HOLIDAY,CC10,CC4-DT15,177
WEEKENDS/HOLIDAY,CC10,CC5,66
WEEKENDS/HOLIDAY,CC10,CC6,195
WEEKENDS/HOLIDAY,CC10,CC7,105
WEEKENDS/HOLIDAY,CC10,CC8,95
WEEKENDS/HOLIDAY,CC10,CE1,280
WEEKENDS/HOLIDAY,CC10,CG1,151
WEEKENDS/HOLIDAY,CC10,CG2,197
WEEKENDS/HOLIDAY,CC10,DT1,94
WEEKENDS/HOLIDAY,CC10,DT10,4
WEEKENDS/HOLIDAY,CC10,DT11,15
WEEKENDS/HOLIDAY,CC10,DT13,13
WEEKENDS/HOLIDAY,CC10,DT17,28
WEEKENDS/HOLIDAY,CC10,DT18,47
WEEKENDS/HOLIDAY,CC10,DT2,3
WEEKENDS/HOLIDAY,CC10,DT20,107
WEEKENDS/HOLIDAY,CC10,DT21,149
WEEKENDS/HOLIDAY,CC10,DT22,310
WEEKENDS/HOLIDAY,CC10,DT23,66
WEEKENDS/HOLIDAY,CC10,DT24,113
WEEKENDS/HOLIDAY,CC10,DT25,35
WEEKENDS/HOLIDAY,CC10,DT27,116
WEEKENDS/HOLIDAY,CC10,DT28,152
WEEKENDS/HOLIDAY,CC10,DT29,108
WEEKENDS/HOLIDAY,CC10,DT3,11
WEEKENDS/HOLIDAY,CC10,DT30,126
WEEKENDS/HOLIDAY,CC10,DT31,154
WEEKENDS/HOLIDAY,CC10,DT32,489
WEEKENDS/HOLIDAY,CC10,DT33,260
WEEKENDS/HOLIDAY,CC10,DT34,48
WEEKENDS/HOLIDAY,CC10,DT5,28
WEEKENDS/HOLIDAY,CC10,DT6,11
WEEKENDS/HOLIDAY,CC10,DT7,8
WEEKENDS/HOLIDAY,CC10,DT8,3
WEEKENDS/HOLIDAY,CC10,EW1,51
WEEKENDS/HOLIDAY,CC10,EW10,34
WEEKENDS/HOLIDAY,CC10,EW11,30
WEEKENDS/HOLIDAY,CC10,EW12,201
WEEKENDS/HOLIDAY,CC10,EW13-NS25,105
WEEKENDS/HOLIDAY,CC10,EW14-NS26,27
WEEKENDS/HOLIDAY,CC10,EW15,35
WEEKENDS/HOLIDAY,CC10,EW16,36
WEEKENDS/HOLIDAY,CC10,EW17,42
WEEKENDS/HOLIDAY,CC10,EW18,20
WEEKENDS/HOLIDAY,CC10,EW19,13
WEEKENDS/HOLIDAY,CC10,EW2,15
WEEKENDS/HOLIDAY,CC10,EW20,13
WEEKENDS/HOLIDAY,CC10,EW21,51
WEEKENDS/HOLIDAY,CC10,EW22,8
WEEKENDS/HOLIDAY,CC10,EW23,71
WEEKENDS/HOLIDAY,CC10,EW24-NS1,108
WEEKENDS/HOLIDAY,CC10,EW25,13
WEEKENDS/HOLIDAY,CC10,EW26,29
WEEKENDS/HOLIDAY,CC10,EW27,60
WEEKENDS/HOLIDAY,CC10,EW28,24
WEEKENDS/HOLIDAY,CC10,EW29,10
WEEKENDS/HOLIDAY,CC10,EW3,46
WEEKENDS/HOLIDAY,CC10,EW30,1
WEEKENDS/HOLIDAY,CC10,EW31,1
WEEKENDS/HOLIDAY,CC10,EW32,3
WEEKENDS/HOLIDAY,CC10,EW33,6
WEEKENDS/HOLIDAY,CC10,EW4,35
WEEKENDS/HOLIDAY,CC10,EW5,152
WEEKENDS/HOLIDAY,CC10,EW6,31
WEEKENDS/HOLIDAY,CC10,EW7,38
WEEKENDS/HOLIDAY,CC10,EW8,630
WEEKENDS/HOLIDAY,CC10,EW9,49
WEEKENDS/HOLIDAY,CC10,NE1,200
WEEKENDS/HOLIDAY,CC10,NE10,23
WEEKENDS/HOLIDAY,CC10,NE11,2
WEEKENDS/HOLIDAY,CC10,NE12,639
WEEKENDS/HOLIDAY,CC10,NE13,61
WEEKENDS/HOLIDAY,CC10,NE14,104
WEEKENDS/HOLIDAY,CC10,NE15,46
WEEKENDS/HOLIDAY,CC10,NE16-STC,124
WEEKENDS/HOLIDAY,CC10,NE17-PTC,114
WEEKENDS/HOLIDAY,CC10,NE4,390
WEEKENDS/HOLIDAY,CC10,NE5,22
WEEKENDS/HOLIDAY,CC10,NE7,32
WEEKENDS/HOLIDAY,CC10,NE8,59
WEEKENDS/HOLIDAY,CC10,NE9,25
WEEKENDS/HOLIDAY,CC10,NS10,85
WEEKENDS/HOLIDAY,CC10,NS11,108
WEEKENDS/HOLIDAY,CC10,NS13,186
WEEKENDS/HOLIDAY,CC10,NS14,89
WEEKENDS/HOLIDAY,CC10,NS15,38
WEEKENDS/HOLIDAY,CC10,NS16,141
WEEKENDS/HOLIDAY,CC10,NS17,279
WEEKENDS/HOLIDAY,CC10,NS18,36
WEEKENDS/HOLIDAY,CC10,NS19,60
WEEKENDS/HOLIDAY,CC10,NS2,17
WEEKENDS/HOLIDAY,CC10,NS20,67
WEEKENDS/HOLIDAY,CC10,NS21,8
WEEKENDS/HOLIDAY,CC10,NS22,190
WEEKENDS/HOLIDAY,CC10,NS23,92
WEEKENDS/HOLIDAY,CC10,NS27,9
WEEKENDS/HOLIDAY,CC10,NS28,5
WEEKENDS/HOLIDAY,CC10,NS3,11
WEEKENDS/HOLIDAY,CC10,NS4,20
WEEKENDS/HOLIDAY,CC10,NS5,30
WEEKENDS/HOLIDAY,CC10,NS7,52
WEEKENDS/HOLIDAY,CC10,NS8,32
WEEKENDS/HOLIDAY,CC10,NS9,127
WEEKENDS/HOLIDAY,CC10,PE1,8
WEEKENDS/HOLIDAY,CC10,PE2,12
WEEKENDS/HOLIDAY,CC10,PE3,9
WEEKENDS/HOLIDAY,CC10,PE4,3
WEEKENDS/HOLIDAY,CC10,PE5,7
WEEKENDS/HOLIDAY,CC10,PE6,9
WEEKENDS/HOLIDAY,CC10,PE7,6
WEEKENDS/HOLIDAY,CC10,PW1,2
WEEKENDS/HOLIDAY,CC10,PW3,1
WEEKENDS/HOLIDAY,CC10,PW4,1
WEEKENDS/HOLIDAY,CC10,PW5,8
WEEKENDS/HOLIDAY,CC10,PW6,2
WEEKENDS/HOLIDAY,CC10,PW7,3
WEEKENDS/HOLIDAY,CC10,SE1,7
WEEKENDS/HOLIDAY,CC10,SE2,16
WEEKENDS/HOLIDAY,CC10,SE3,6
WEEKENDS/HOLIDAY,CC10,SE4,7
WEEKENDS/HOLIDAY,CC10,SE5,3
WEEKENDS/HOLIDAY,CC10,SW1,4
WEEKENDS/HOLIDAY,CC10,SW2,9
WEEKENDS/HOLIDAY,CC10,SW3,3
WEEKENDS/HOLIDAY,CC10,SW4,3
WEEKENDS/HOLIDAY,CC10,SW5,16
WEEKENDS/HOLIDAY,CC10,SW6,8
WEEKENDS/HOLIDAY,CC10,SW7,6
WEEKENDS/HOLIDAY,CC10,SW8,4
WEEKENDS/HOLIDAY,CC11,BP2,1
WEEKENDS/HOLIDAY,CC11,BP3,1
WEEKENDS/HOLIDAY,CC11,CC1-NE6-NS24,92
WEEKENDS/HOLIDAY,CC11,CC10,129
WEEKENDS/HOLIDAY,CC11,CC12,93
WEEKENDS/HOLIDAY,CC11,CC14,35
WEEKENDS/HOLIDAY,CC11,CC16,71
WEEKENDS/HOLIDAY,CC11,CC17,15
WEEKENDS/HOLIDAY,CC11,CC19,40
WEEKENDS/HOLIDAY,CC11,CC2,40
WEEKENDS/HOLIDAY,CC11,CC20,37
WEEKENDS/HOLIDAY,CC11,CC21,44
WEEKENDS/HOLIDAY,CC11,CC23,13
WEEKENDS/HOLIDAY,CC11,CC24,23
WEEKENDS/HOLIDAY,CC11,CC25,38
WEEKENDS/HOLIDAY,CC11,CC26,8
WEEKENDS/HOLIDAY,CC11,CC27,8
WEEKENDS/HOLIDAY,CC11,CC28,16
WEEKENDS/HOLIDAY,CC11,CC3,78
WEEKENDS/HOLIDAY,CC11,CC4-DT15,86
WEEKENDS/HOLIDAY,CC11,CC5,46
WEEKENDS/HOLIDAY,CC11,CC6,89
WEEKENDS/HOLIDAY,CC11,CC7,63
WEEKENDS/HOLIDAY,CC11,CC8,73
WEEKENDS/HOLIDAY,CC11,CE1,164
WEEKENDS/HOLIDAY,CC11,CG1,57
WEEKENDS/HOLIDAY,CC11,CG2,77
WEEKENDS/HOLIDAY,CC11,DT1,105
WEEKENDS/HOLIDAY,CC11,DT10,9
WEEKENDS/HOLIDAY,CC11,DT11,3
WEEKENDS/HOLIDAY,CC11,DT13,8
WEEKENDS/HOLIDAY,CC11,DT17,16
WEEKENDS/HOLIDAY,CC11,DT18,23
WEEKENDS/HOLIDAY,CC11,DT2,4
WEEKENDS/HOLIDAY,CC11,DT20,32
WEEKENDS/HOLIDAY,CC11,DT21,21
WEEKENDS/HOLIDAY,CC11,DT22,183
WEEKENDS/HOLIDAY,CC11,DT23,16
WEEKENDS/HOLIDAY,CC11,DT24,43
WEEKENDS/HOLIDAY,CC11,DT25,13
WEEKENDS/HOLIDAY,CC11,DT27,43
WEEKENDS/HOLIDAY,CC11,DT28,53
WEEKENDS/HOLIDAY,CC11,DT29,40
WEEKENDS/HOLIDAY,CC11,DT3,16
WEEKENDS/HOLIDAY,CC11,DT30,42
WEEKENDS/HOLIDAY,CC11,DT31,43
WEEKENDS/HOLIDAY,CC11,DT32,135
WEEKENDS/HOLIDAY,CC11,DT33,91
WEEKENDS/HOLIDAY,CC11,DT34,15
WEEKENDS/HOLIDAY,CC11,DT5,43
WEEKENDS/HOLIDAY,CC11,DT6,7
WEEKENDS/HOLIDAY,CC11,DT7,6
WEEKENDS/HOLIDAY,CC11,DT8,3
WEEKENDS/HOLIDAY,CC11,EW1,71
WEEKENDS/HOLIDAY,CC11,EW10,41
WEEKENDS/HOLIDAY,CC11,EW11,35
WEEKENDS/HOLIDAY,CC11,EW12,131
WEEKENDS/HOLIDAY,CC11,EW13-NS25,70
WEEKENDS/HOLIDAY,CC11,EW14-NS26,36
WEEKENDS/HOLIDAY,CC11,EW15,55
WEEKENDS/HOLIDAY,CC11,EW16,92
WEEKENDS/HOLIDAY,CC11,EW17,53
WEEKENDS/HOLIDAY,CC11,EW18,21
WEEKENDS/HOLIDAY,CC11,EW19,23
WEEKENDS/HOLIDAY,CC11,EW2,31
WEEKENDS/HOLIDAY,CC11,EW20,16
WEEKENDS/HOLIDAY,CC11,EW21,59
WEEKENDS/HOLIDAY,CC11,EW22,9
WEEKENDS/HOLIDAY,CC11,EW23,97
WEEKENDS/HOLIDAY,CC11,EW24-NS1,132
WEEKENDS/HOLIDAY,CC11,EW25,24
WEEKENDS/HOLIDAY,CC11,EW26,51
WEEKENDS/HOLIDAY,CC11,EW27,98
WEEKENDS/HOLIDAY,CC11,EW28,50
WEEKENDS/HOLIDAY,CC11,EW29,22
WEEKENDS/HOLIDAY,CC11,EW3,47
WEEKENDS/HOLIDAY,CC11,EW30,4
WEEKENDS/HOLIDAY,CC11,EW31,7
WEEKENDS/HOLIDAY,CC11,EW32,7
WEEKENDS/HOLIDAY,CC11,EW33,12
WEEKENDS/HOLIDAY,CC11,EW4,61
WEEKENDS/HOLIDAY,CC11,EW5,140
WEEKENDS/HOLIDAY,CC11,EW6,31
WEEKENDS/HOLIDAY,CC11,EW7,43
WEEKENDS/HOLIDAY,CC11,EW8,473
WEEKENDS/HOLIDAY,CC11,EW9,95
WEEKENDS/HOLIDAY,CC11,NE1,102
WEEKENDS/HOLIDAY,CC11,NE10,27
WEEKENDS/HOLIDAY,CC11,NE11,9
WEEKENDS/HOLIDAY,CC11,NE12,623
WEEKENDS/HOLIDAY,CC11,NE13,58
WEEKENDS/HOLIDAY,CC11,NE14,108
WEEKENDS/HOLIDAY,CC11,NE15,43
WEEKENDS/HOLIDAY,CC11,NE16-STC,128
WEEKENDS/HOLIDAY,CC11,NE17-PTC,112
WEEKENDS/HOLIDAY,CC11,NE4,155
WEEKENDS/HOLIDAY,CC11,NE5,20
WEEKENDS/HOLIDAY,CC11,NE7,120
WEEKENDS/HOLIDAY,CC11,NE8,320
WEEKENDS/HOLIDAY,CC11,NE9,49
WEEKENDS/HOLIDAY,CC11,NS10,119
WEEKENDS/HOLIDAY,CC11,NS11,143
WEEKENDS/HOLIDAY,CC11,NS13,205
WEEKENDS/HOLIDAY,CC11,NS14,93
WEEKENDS/HOLIDAY,CC11,NS15,28
WEEKENDS/HOLIDAY,CC11,NS16,139
WEEKENDS/HOLIDAY,CC11,NS17,278
WEEKENDS/HOLIDAY,CC11,NS18,35
WEEKENDS/HOLIDAY,CC11,NS19,56
WEEKENDS/HOLIDAY,CC11,NS2,26
WEEKENDS/HOLIDAY,CC11,NS20,47
WEEKENDS/HOLIDAY,CC11,NS21,14
WEEKENDS/HOLIDAY,CC11,NS22,149
WEEKENDS/HOLIDAY,CC11,NS23,70
WEEKENDS/HOLIDAY,CC11,NS27,12
WEEKENDS/HOLIDAY,CC11,NS28,8
WEEKENDS/HOLIDAY,CC11,NS3,13
WEEKENDS/HOLIDAY,CC11,NS4,41
WEEKENDS/HOLIDAY,CC11,NS5,42
WEEKENDS/HOLIDAY,CC11,NS7,98
WEEKENDS/HOLIDAY,CC11,NS8,60
WEEKENDS/HOLIDAY,CC11,NS9,161
WEEKENDS/HOLIDAY,CC11,PE1,6
WEEKENDS/HOLIDAY,CC11,PE2,13
WEEKENDS/HOLIDAY,CC11,PE3,10
WEEKENDS/HOLIDAY,CC11,PE4,3
WEEKENDS/HOLIDAY,CC11,PE5,10
WEEKENDS/HOLIDAY,CC11,PE6,9
WEEKENDS/HOLIDAY,CC11,PE7,5
WEEKENDS/HOLIDAY,CC11,PW1,2
WEEKENDS/HOLIDAY,CC11,PW3,6
WEEKENDS/HOLIDAY,CC11,PW4,10
WEEKENDS/HOLIDAY,CC11,PW5,30
WEEKENDS/HOLIDAY,CC11,PW6,3
WEEKENDS/HOLIDAY,CC11,PW7,4
WEEKENDS/HOLIDAY,CC11,SE1,8
WEEKENDS/HOLIDAY,CC11,SE2,16
WEEKENDS/HOLIDAY,CC11,SE3,7
WEEKENDS/HOLIDAY,CC11,SE4,8
WEEKENDS/HOLIDAY,CC11,SE5,3
WEEKENDS/HOLIDAY,CC11,SW1,4
WEEKENDS/HOLIDAY,CC11,SW2,4
WEEKENDS/HOLIDAY,CC11,SW3,4
WEEKENDS/HOLIDAY,CC11,SW4,7
WEEKENDS/HOLIDAY,CC11,SW5,16
WEEKENDS/HOLIDAY,CC11,SW6,7
WEEKENDS/HOLIDAY,CC11,SW7,11
WEEKENDS/HOLIDAY,CC11,SW8,4
WEEKENDS/HOLIDAY,CC12,CC1-NE6-NS24,47
WEEKENDS/HOLIDAY,CC12,CC10,29
WEEKENDS/HOLIDAY,CC12,CC11,99
WEEKENDS/HOLIDAY,CC12,CC14,23
WEEKENDS/HOLIDAY,CC12,CC16,40
WEEKENDS/HOLIDAY,CC12,CC17,10
WEEKENDS/HOLIDAY,CC12,CC19,42
WEEKENDS/HOLIDAY,CC12,CC2,25
WEEKENDS/HOLIDAY,CC12,CC20,16
WEEKENDS/HOLIDAY,CC12,CC21,31
WEEKENDS/HOLIDAY,CC12,CC23,13
WEEKENDS/HOLIDAY,CC12,CC24,31
WEEKENDS/HOLIDAY,CC12,CC25,12
WEEKENDS/HOLIDAY,CC12,CC26,106
WEEKENDS/HOLIDAY,CC12,CC27,5
WEEKENDS/HOLIDAY,CC12,CC28,4
WEEKENDS/HOLIDAY,CC12,CC3,72
WEEKENDS/HOLIDAY,CC12,CC4-DT15,59
WEEKENDS/HOLIDAY,CC12,CC5,25
WEEKENDS/HOLIDAY,CC12,CC6,70
WEEKENDS/HOLIDAY,CC12,CC7,37
WEEKENDS/HOLIDAY,CC12,CC8,34
WEEKENDS/HOLIDAY,CC12,CE1,85
WEEKENDS/HOLIDAY,CC12,CG1,14
WEEKENDS/HOLIDAY,CC12,CG2,49
WEEKENDS/HOLIDAY,CC12,DT1,31
WEEKENDS/HOLIDAY,CC12,DT10,3
WEEKENDS/HOLIDAY,CC12,DT11,2
WEEKENDS/HOLIDAY,CC12,DT13,6
WEEKENDS/HOLIDAY,CC12,DT17,6
WEEKENDS/HOLIDAY,CC12,DT18,10
WEEKENDS/HOLIDAY,CC12,DT2,2
WEEKENDS/HOLIDAY,CC12,DT20,14
WEEKENDS/HOLIDAY,CC12,DT21,14
WEEKENDS/HOLIDAY,CC12,DT22,15
WEEKENDS/HOLIDAY,CC12,DT23,7
WEEKENDS/HOLIDAY,CC12,DT24,7
WEEKENDS/HOLIDAY,CC12,DT25,4
WEEKENDS/HOLIDAY,CC12,DT27,8
WEEKENDS/HOLIDAY,CC12,DT28,11
WEEKENDS/HOLIDAY,CC12,DT29,10
WEEKENDS/HOLIDAY,CC12,DT3,8
WEEKENDS/HOLIDAY,CC12,DT30,8
WEEKENDS/HOLIDAY,CC12,DT31,6
WEEKENDS/HOLIDAY,CC12,DT32,26
WEEKENDS/HOLIDAY,CC12,DT33,17
WEEKENDS/HOLIDAY,CC12,DT34,4
WEEKENDS/HOLIDAY,CC12,DT5,19
WEEKENDS/HOLIDAY,CC12,DT6,7
WEEKENDS/HOLIDAY,CC12,DT7,8
WEEKENDS/HOLIDAY,CC12,DT8,3
WEEKENDS/HOLIDAY,CC12,EW1,15
WEEKENDS/HOLIDAY,CC12,EW10,11
WEEKENDS/HOLIDAY,CC12,EW11,13
WEEKENDS/HOLIDAY,CC12,EW12,51
WEEKENDS/HOLIDAY,CC12,EW13-NS25,48
WEEKENDS/HOLIDAY,CC12,EW14-NS26,16
WEEKENDS/HOLIDAY,CC12,EW15,13
WEEKENDS/HOLIDAY,CC12,EW16,10
WEEKENDS/HOLIDAY,CC12,EW17,13
WEEKENDS/HOLIDAY,CC12,EW18,6
WEEKENDS/HOLIDAY,CC12,EW19,6
WEEKENDS/HOLIDAY,CC12,EW2,9
WEEKENDS/HOLIDAY,CC12,EW20,4
WEEKENDS/HOLIDAY,CC12,EW21,41
WEEKENDS/HOLIDAY,CC12,EW22,3
WEEKENDS/HOLIDAY,CC12,EW23,26
WEEKENDS/HOLIDAY,CC12,EW24-NS1,30
WEEKENDS/HOLIDAY,CC12,EW25,5
WEEKENDS/HOLIDAY,CC12,EW26,11
WEEKENDS/HOLIDAY,CC12,EW27,22
WEEKENDS/HOLIDAY,CC12,EW28,8
WEEKENDS/HOLIDAY,CC12,EW29,7
WEEKENDS/HOLIDAY,CC12,EW3,13
WEEKENDS/HOLIDAY,CC12,EW32,1
WEEKENDS/HOLIDAY,CC12,EW33,5
WEEKENDS/HOLIDAY,CC12,EW4,10
WEEKENDS/HOLIDAY,CC12,EW5,32
WEEKENDS/HOLIDAY,CC12,EW6,10
WEEKENDS/HOLIDAY,CC12,EW7,14
WEEKENDS/HOLIDAY,CC12,EW8,180
WEEKENDS/HOLIDAY,CC12,EW9,32
WEEKENDS/HOLIDAY,CC12,NE1,65
WEEKENDS/HOLIDAY,CC12,NE10,19
WEEKENDS/HOLIDAY,CC12,NE11,5
WEEKENDS/HOLIDAY,CC12,NE12,750
WEEKENDS/HOLIDAY,CC12,NE13,46
WEEKENDS/HOLIDAY,CC12,NE14,34
WEEKENDS/HOLIDAY,CC12,NE15,17
WEEKENDS/HOLIDAY,CC12,NE16-STC,38
WEEKENDS/HOLIDAY,CC12,NE17-PTC,33
WEEKENDS/HOLIDAY,CC12,NE4,50
WEEKENDS/HOLIDAY,CC12,NE5,16
WEEKENDS/HOLIDAY,CC12,NE7,54
WEEKENDS/HOLIDAY,CC12,NE8,95
WEEKENDS/HOLIDAY,CC12,NE9,23
WEEKENDS/HOLIDAY,CC12,NS10,22
WEEKENDS/HOLIDAY,CC12,NS11,28
WEEKENDS/HOLIDAY,CC12,NS13,45
WEEKENDS/HOLIDAY,CC12,NS14,24
WEEKENDS/HOLIDAY,CC12,NS15,12
WEEKENDS/HOLIDAY,CC12,NS16,54
WEEKENDS/HOLIDAY,CC12,NS17,174
WEEKENDS/HOLIDAY,CC12,NS18,7
WEEKENDS/HOLIDAY,CC12,NS19,32
WEEKENDS/HOLIDAY,CC12,NS2,6
WEEKENDS/HOLIDAY,CC12,NS20,43
WEEKENDS/HOLIDAY,CC12,NS21,10
WEEKENDS/HOLIDAY,CC12,NS22,107
WEEKENDS/HOLIDAY,CC12,NS23,44
WEEKENDS/HOLIDAY,CC12,NS27,3
WEEKENDS/HOLIDAY,CC12,NS28,2
WEEKENDS/HOLIDAY,CC12,NS3,3
WEEKENDS/HOLIDAY,CC12,NS4,9
WEEKENDS/HOLIDAY,CC12,NS5,7
WEEKENDS/HOLIDAY,CC12,NS7,16
WEEKENDS/HOLIDAY,CC12,NS8,8
WEEKENDS/HOLIDAY,CC12,NS9,29
WEEKENDS/HOLIDAY,CC12,PE1,2
WEEKENDS/HOLIDAY,CC12,PE2,2
WEEKENDS/HOLIDAY,CC12,PE3,4
WEEKENDS/HOLIDAY,CC12,PE4,1
WEEKENDS/HOLIDAY,CC12,PE5,2
WEEKENDS/HOLIDAY,CC12,PE6,3
WEEKENDS/HOLIDAY,CC12,PE7,2
WEEKENDS/HOLIDAY,CC12,PW3,2
WEEKENDS/HOLIDAY,CC12,PW5,1
WEEKENDS/HOLIDAY,CC12,PW7,1
WEEKENDS/HOLIDAY,CC12,SE1,6
WEEKENDS/HOLIDAY,CC12,SE2,3
WEEKENDS/HOLIDAY,CC12,SE3,1
WEEKENDS/HOLIDAY,CC12,SE4,1
WEEKENDS/HOLIDAY,CC12,SE5,2
WEEKENDS/HOLIDAY,CC12,SW1,1
WEEKENDS/HOLIDAY,CC12,SW2,2
WEEKENDS/HOLIDAY,CC12,SW5,3
WEEKENDS/HOLIDAY,CC12,SW6,1
WEEKENDS/HOLIDAY,CC12,SW7,2
