ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,137
BP10,BP12,172
BP10,BP13,121
BP10,BP14,13
BP10,BP2,53
BP10,BP3,72
BP10,BP4,82
BP10,BP5,147
BP10,BP6,1346
BP10,BP7,159
BP10,BP8,501
BP10,BP9,298
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,0
BP10,CC14,0
BP10,CC16,0
BP10,CC17,0
BP10,CC19,0
BP10,CC20,0
BP10,CC21,0
BP10,CC23,1
BP10,CC24,2
BP10,CC25,0
BP10,CC26,0
BP10,CC27,0
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,0
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CE1,0
BP10,CG1,0
BP10,CG2,1
BP10,DT1,0
BP10,DT10,0
BP10,DT11,0
BP10,DT13,0
BP10,DT17,0
BP10,DT18,0
BP10,DT2,0
BP10,DT23,0
BP10,DT24,0
BP10,DT28,0
BP10,DT30,0
BP10,DT31,0
BP10,DT5,0
BP10,DT6,0
BP10,DT7,0
BP10,DT8,0
BP10,EW1,0
BP10,EW10,0
BP10,EW11,1
BP10,EW12,1
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,2
BP10,EW16,1
BP10,EW17,6
BP10,EW18,6
BP10,EW19,7
BP10,EW2,0
BP10,EW20,11
BP10,EW21,6
BP10,EW22,26
BP10,EW23,30
BP10,EW24-NS1,225
BP10,EW25,4
BP10,EW26,16
BP10,EW27,56
BP10,EW28,22
BP10,EW29,25
BP10,EW3,0
BP10,EW30,8
BP10,EW31,3
BP10,EW32,4
BP10,EW33,3
BP10,EW4,0
BP10,EW5,1
BP10,EW6,0
BP10,EW7,1
BP10,EW8,1
BP10,EW9,1
BP10,NE1,2
BP10,NE12,0
BP10,NE13,0
BP10,NE14,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,1
BP10,NE5,0
BP10,NE7,0
BP10,NE8,0
BP10,NE9,0
BP10,NS10,18
BP10,NS11,15
BP10,NS13,20
BP10,NS14,8
BP10,NS15,23
BP10,NS16,16
BP10,NS17,3
BP10,NS18,1
BP10,NS19,1
BP10,NS2,42
BP10,NS20,1
BP10,NS21,0
