ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,121
BP10,BP12,156
BP10,BP13,104
BP10,BP2,58
BP10,BP3,72
BP10,BP4,98
BP10,BP5,136
BP10,BP6,1386
BP10,BP7,144
BP10,BP8,452
BP10,BP9,291
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,1
BP10,CC12,0
BP10,CC14,1
BP10,CC16,1
BP10,CC17,0
BP10,CC19,0
BP10,CC2,0
BP10,CC20,1
BP10,CC21,0
BP10,CC23,2
BP10,CC24,4
BP10,CC25,1
BP10,CC26,1
BP10,CC27,1
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,1
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CC8,0
BP10,CE1,4
BP10,CG1,1
BP10,CG2,2
BP10,DT1,0
BP10,DT10,0
BP10,DT11,3
BP10,DT13,1
BP10,DT17,2
BP10,DT18,2
BP10,DT2,0
BP10,DT20,0
BP10,DT22,0
BP10,DT23,0
BP10,DT24,0
BP10,DT27,0
BP10,DT28,0
BP10,DT29,0
BP10,DT3,1
BP10,DT31,0
BP10,DT32,0
BP10,DT33,0
BP10,DT5,3
BP10,DT6,2
BP10,DT7,2
BP10,DT8,1
BP10,EW1,1
BP10,EW10,0
BP10,EW11,1
BP10,EW12,2
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,3
BP10,EW16,3
BP10,EW17,4
BP10,EW18,6
BP10,EW19,6
BP10,EW2,1
BP10,EW20,8
BP10,EW21,8
BP10,EW22,26
BP10,EW23,33
BP10,EW24-NS1,230
BP10,EW25,5
BP10,EW26,18
BP10,EW27,52
BP10,EW28,25
BP10,EW29,29
BP10,EW3,0
BP10,EW30,4
BP10,EW31,4
BP10,EW32,6
BP10,EW33,4
BP10,EW4,1
BP10,EW5,1
BP10,EW6,0
BP10,EW7,0
BP10,EW8,2
BP10,EW9,1
BP10,NE1,2
BP10,NE12,1
BP10,NE13,0
BP10,NE14,0
BP10,NE15,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,2
BP10,NE5,1
BP10,NE7,1
BP10,NE8,1
BP10,NE9,0
BP10,NS10,18
BP10,NS11,16
BP10,NS13,20
BP10,NS14,7
BP10,NS15,33
BP10,NS16,16
BP10,NS17,6
BP10,NS18,1
BP10,NS19,3
BP10,NS2,47
BP10,NS20,1
BP10,NS21,0
BP10,NS22,1
BP10,NS23,0
BP10,NS27,0
BP10,NS28,0
BP10,NS3,33
BP10,NS4,282
BP10,NS5,55
BP10,NS7,43
BP10,NS8,9
BP10,NS9,41
BP10,PW1,0
BP10,SE4,0
BP10,SW1,0
BP10,SW2,0
BP10,SW3,0
BP10,SW5,0
BP10,SW6,0
BP11,BP10,137
BP11,BP12,80
BP11,BP13,96
BP11,BP2,70
BP11,BP3,79
BP11,BP4,115
BP11,BP5,148
BP11,BP6,1688
BP11,BP7,95
BP11,BP8,314
BP11,BP9,232
BP11,CC1-NE6-NS24,1
BP11,CC10,1
BP11,CC11,1
BP11,CC12,0
BP11,CC14,0
BP11,CC16,1
BP11,CC17,0
BP11,CC19,0
BP11,CC2,0
BP11,CC20,1
BP11,CC21,1
