ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP11,NE9,0
BP11,NS10,26
BP11,NS11,24
BP11,NS13,25
BP11,NS14,10
BP11,NS15,25
BP11,NS16,18
BP11,NS17,2
BP11,NS18,0
BP11,NS19,2
BP11,NS2,49
BP11,NS20,1
BP11,NS21,0
BP11,NS22,0
BP11,NS23,1
BP11,NS27,0
BP11,NS28,0
BP11,NS3,37
BP11,NS4,344
BP11,NS5,55
BP11,NS7,34
BP11,NS8,11
BP11,NS9,53
BP11,PE1,0
BP11,PE2,0
BP11,PE3,0
BP11,PW4,0
BP11,SW7,0
BP11,SW8,0
BP12,BP10,112
BP12,BP11,62
BP12,BP13,22
BP12,BP2,55
BP12,BP3,65
BP12,BP4,26
BP12,BP5,78
BP12,BP6,1334
BP12,BP7,30
BP12,BP8,123
BP12,BP9,165
BP12,CC1-NE6-NS24,1
BP12,CC10,0
BP12,CC11,1
BP12,CC12,0
BP12,CC16,0
BP12,CC17,0
BP12,CC19,0
BP12,CC2,0
BP12,CC20,0
BP12,CC21,0
BP12,CC23,1
BP12,CC24,2
BP12,CC25,0
BP12,CC26,0
BP12,CC27,0
BP12,CC28,0
BP12,CC3,0
BP12,CC4-DT15,1
BP12,CC5,0
BP12,CC6,0
BP12,CC7,0
BP12,CC8,0
BP12,CE1,0
BP12,CG1,0
BP12,CG2,1
BP12,DT1,0
BP12,DT10,0
BP12,DT11,3
BP12,DT13,0
BP12,DT17,1
BP12,DT18,1
BP12,DT2,0
BP12,DT20,0
BP12,DT21,0
BP12,DT23,0
BP12,DT24,0
BP12,DT27,0
BP12,DT28,0
BP12,DT29,0
BP12,DT3,0
BP12,DT30,0
BP12,DT31,0
BP12,DT32,0
BP12,DT33,0
BP12,DT34,0
BP12,DT5,1
BP12,DT6,0
BP12,DT7,0
BP12,DT8,1
BP12,EW1,0
BP12,EW10,0
BP12,EW11,0
BP12,EW12,2
BP12,EW13-NS25,1
BP12,EW14-NS26,2
BP12,EW15,2
BP12,EW16,1
BP12,EW17,6
BP12,EW18,9
BP12,EW19,6
BP12,EW2,0
BP12,EW20,8
BP12,EW21,6
BP12,EW22,17
BP12,EW23,38
BP12,EW24-NS1,211
BP12,EW25,3
BP12,EW26,20
BP12,EW27,37
BP12,EW28,22
BP12,EW29,33
BP12,EW30,5
BP12,EW31,5
BP12,EW32,2
BP12,EW33,3
BP12,EW4,0
BP12,EW5,0
BP12,EW6,0
BP12,EW7,0
BP12,EW8,1
BP12,EW9,0
BP12,NE1,2
BP12,NE12,1
BP12,NE13,0
BP12,NE14,0
BP12,NE15,0
BP12,NE16-STC,0
BP12,NE17-PTC,0
BP12,NE4,1
BP12,NE5,0
BP12,NE7,1
BP12,NE8,1
BP12,NE9,0
BP12,NS10,20
BP12,NS11,36
BP12,NS13,23
BP12,NS14,9
BP12,NS15,18
BP12,NS16,11
BP12,NS17,1
BP12,NS18,1
BP12,NS19,1
BP12,NS2,35
BP12,NS20,1
BP12,NS21,0
BP12,NS22,1
BP12,NS23,1
BP12,NS27,0
BP12,NS28,0
BP12,NS3,27
BP12,NS4,248
BP12,NS5,38
BP12,NS7,27
BP12,NS8,20
BP12,NS9,52
BP12,PE3,0
BP12,PW5,0
BP12,SE4,0
BP12,SW5,0
BP13,BP10,120
BP13,BP11,92
BP13,BP12,29
BP13,BP2,40
BP13,BP3,37
BP13,BP4,27
BP13,BP5,23
BP13,BP6,576
BP13,BP7,11
BP13,BP8,45
BP13,BP9,153
BP13,CC1-NE6-NS24,0
BP13,CC10,0
BP13,CC11,0
BP13,CC14,0
BP13,CC16,0
BP13,CC17,0
BP13,CC19,0
BP13,CC2,0
BP13,CC20,0
BP13,CC21,0
BP13,CC23,0
BP13,CC24,1
BP13,CC25,0
BP13,CC26,0
BP13,CC27,0
BP13,CC28,0
BP13,CC3,0
BP13,CC4-DT15,0
BP13,CC5,0
BP13,CC6,0
BP13,CE1,0
BP13,CG1,0
BP13,CG2,0
BP13,DT1,0
BP13,DT10,0
BP13,DT11,1
BP13,DT13,0
BP13,DT17,0
BP13,DT18,0
BP13,DT20,0
BP13,DT27,0
BP13,DT28,0
BP13,DT29,0
BP13,DT3,0
BP13,DT31,0
BP13,DT32,0
BP13,DT5,0
BP13,DT6,0
BP13,DT7,0
BP13,DT8,0
BP13,EW1,0
BP13,EW10,0
BP13,EW11,1
BP13,EW12,1
BP13,EW13-NS25,1
BP13,EW14-NS26,1
BP13,EW15,1
BP13,EW16,2
BP13,EW17,8
BP13,EW18,7
BP13,EW19,5
BP13,EW2,0
BP13,EW20,6
BP13,EW21,3
BP13,EW22,14
BP13,EW23,32
BP13,EW24-NS1,200
BP13,EW25,1
BP13,EW26,8
BP13,EW27,30
BP13,EW28,9
BP13,EW29,19
BP13,EW3,0
BP13,EW30,2
BP13,EW31,3
BP13,EW32,4
BP13,EW33,1
BP13,EW4,0
BP13,EW5,0
BP13,EW6,0
BP13,EW7,0
BP13,EW8,1
BP13,EW9,0
BP13,NE1,1
BP13,NE10,0
BP13,NE12,0
BP13,NE13,0
BP13,NE14,0
BP13,NE16-STC,0
BP13,NE17-PTC,0
BP13,NE4,1
BP13,NE5,0
BP13,NE7,1
BP13,NE8,0
BP13,NE9,0
BP13,NS10,17
BP13,NS11,18
BP13,NS13,14
BP13,NS14,7
BP13,NS15,17
BP13,NS16,9
BP13,NS17,1
BP13,NS18,1
BP13,NS19,1
BP13,NS2,24
BP13,NS20,0
BP13,NS21,0
BP13,NS22,1
BP13,NS23,0
BP13,NS27,0
BP13,NS28,0
BP13,NS3,26
BP13,NS4,205
BP13,NS5,31
BP13,NS7,8
BP13,NS8,7
BP13,NS9,32
BP13,PE3,0
BP13,PE7,0
BP13,SE3,0
BP13,SE5,0
BP13,SW2,0
BP13,SW7,0
BP2,BP10,52
BP2,BP11,47
BP2,BP12,42
BP2,BP13,33
BP2,BP3,46
BP2,BP4,40
BP2,BP5,85
BP2,BP6,1399
BP2,BP7,34
BP2,BP8,95
BP2,BP9,57
BP2,CC1-NE6-NS24,2
BP2,CC10,2
BP2,CC11,3
BP2,CC12,0
BP2,CC14,0
BP2,CC16,1
BP2,CC17,0
BP2,CC19,1
BP2,CC2,0
BP2,CC20,0
BP2,CC21,3
BP2,CC23,16
BP2,CC24,24
BP2,CC25,4
BP2,CC26,4
BP2,CC27,4
BP2,CC28,1
BP2,CC3,1
BP2,CC4-DT15,3
BP2,CC5,0
BP2,CC6,0
BP2,CC7,0
BP2,CC8,0
BP2,CE1,2
BP2,CG1,2
BP2,CG2,5
BP2,DT1,0
BP2,DT10,0
BP2,DT11,10
BP2,DT13,2
BP2,DT17,4
BP2,DT18,3
BP2,DT2,0
BP2,DT20,1
BP2,DT21,0
BP2,DT23,0
BP2,DT24,0
BP2,DT25,0
BP2,DT27,1
BP2,DT28,1
BP2,DT29,0
BP2,DT3,0
BP2,DT30,0
BP2,DT31,0
BP2,DT32,0
BP2,DT33,0
BP2,DT34,0
BP2,DT5,3
BP2,DT6,0
BP2,DT7,1
BP2,DT8,1
BP2,EW1,2
BP2,EW10,1
BP2,EW11,4
BP2,EW12,7
BP2,EW13-NS25,11
BP2,EW14-NS26,22
BP2,EW15,34
BP2,EW16,17
BP2,EW17,15
BP2,EW18,17
BP2,EW19,11
BP2,EW2,3
BP2,EW20,27
BP2,EW21,33
BP2,EW22,30
BP2,EW23,63
BP2,EW24-NS1,232
BP2,EW25,6
BP2,EW26,26
BP2,EW27,36
BP2,EW28,15
BP2,EW29,32
BP2,EW3,1
BP2,EW30,3
BP2,EW31,4
BP2,EW32,5
BP2,EW33,4
BP2,EW4,5
BP2,EW5,4
BP2,EW6,0
BP2,EW7,3
BP2,EW8,8
BP2,EW9,2
BP2,NE1,19
BP2,NE10,0
BP2,NE11,0
BP2,NE12,3
BP2,NE13,0
BP2,NE14,0
BP2,NE15,0
BP2,NE16-STC,0
BP2,NE17-PTC,0
BP2,NE4,5
BP2,NE5,2
BP2,NE7,3
BP2,NE8,1
BP2,NE9,1
BP2,NS10,32
BP2,NS11,33
BP2,NS13,45
BP2,NS14,12
BP2,NS15,26
BP2,NS16,27
BP2,NS17,13
BP2,NS18,4
BP2,NS19,11
BP2,NS2,69
BP2,NS20,4
BP2,NS21,1
BP2,NS22,4
BP2,NS23,3
BP2,NS27,0
BP2,NS28,1
BP2,NS3,30
BP2,NS4,307
BP2,NS5,90
BP2,NS7,42
BP2,NS8,27
BP2,NS9,75
BP2,PE2,0
BP2,PE5,0
BP2,PW6,0
BP2,SE4,0
BP2,SW1,0
BP2,SW3,0
BP3,BP10,62
BP3,BP11,60
BP3,BP12,84
BP3,BP13,36
BP3,BP2,39
BP3,BP4,22
BP3,BP5,104
BP3,BP6,1515
BP3,BP7,36
BP3,BP8,95
BP3,BP9,55
BP3,CC1-NE6-NS24,2
BP3,CC10,1
BP3,CC11,3
BP3,CC12,0
BP3,CC14,0
BP3,CC16,1
BP3,CC17,0
BP3,CC19,1
BP3,CC2,0
BP3,CC20,0
BP3,CC21,1
BP3,CC23,15
BP3,CC24,19
BP3,CC25,3
BP3,CC26,5
BP3,CC27,9
BP3,CC28,1
BP3,CC3,0
BP3,CC4-DT15,1
BP3,CC5,0
BP3,CC6,0
BP3,CC7,0
BP3,CC8,0
BP3,CE1,2
BP3,CG1,1
BP3,CG2,5
BP3,DT1,0
BP3,DT10,0
BP3,DT11,5
BP3,DT13,1
BP3,DT17,2
BP3,DT18,2
BP3,DT2,0
BP3,DT20,0
BP3,DT21,0
BP3,DT22,0
BP3,DT23,0
BP3,DT24,0
BP3,DT25,0
BP3,DT27,0
BP3,DT28,1
BP3,DT29,0
BP3,DT3,0
BP3,DT30,0
BP3,DT31,0
BP3,DT32,0
BP3,DT33,0
BP3,DT5,2
BP3,DT6,1
BP3,DT7,0
BP3,DT8,1
BP3,EW1,2
BP3,EW10,2
BP3,EW11,3
BP3,EW12,6
BP3,EW13-NS25,12
BP3,EW14-NS26,15
BP3,EW15,38
BP3,EW16,21
BP3,EW17,23
BP3,EW18,38
BP3,EW19,17
BP3,EW2,2
BP3,EW20,30
BP3,EW21,39
BP3,EW22,28
BP3,EW23,82
BP3,EW24-NS1,365
BP3,EW25,10
BP3,EW26,46
BP3,EW27,64
BP3,EW28,19
BP3,EW29,37
BP3,EW3,1
BP3,EW30,6
BP3,EW31,4
BP3,EW32,4
BP3,EW33,4
BP3,EW4,1
BP3,EW5,3
BP3,EW6,1
BP3,EW7,1
BP3,EW8,5
BP3,EW9,3
BP3,NE1,14
BP3,NE10,0
BP3,NE11,0
BP3,NE12,2
BP3,NE13,1
BP3,NE14,0
BP3,NE15,0
BP3,NE16-STC,0
BP3,NE17-PTC,0
BP3,NE4,4
BP3,NE5,1
BP3,NE7,1
BP3,NE8,1
BP3,NE9,1
BP3,NS10,45
BP3,NS11,40
BP3,NS13,65
BP3,NS14,20
BP3,NS15,40
BP3,NS16,38
BP3,NS17,13
BP3,NS18,3
BP3,NS19,10
BP3,NS2,79
BP3,NS20,6
BP3,NS21,0
BP3,NS22,6
BP3,NS23,4
BP3,NS27,0
BP3,NS28,0
BP3,NS3,36
BP3,NS4,534
BP3,NS5,129
BP3,NS7,72
BP3,NS8,53
BP3,NS9,132
BP3,PE1,0
BP3,PE3,0
BP3,PE5,0
BP3,PE7,0
BP3,PW4,0
BP3,PW5,0
BP3,SE1,0
BP3,SE2,0
BP3,SW1,0
BP3,SW5,0
BP4,BP10,37
BP4,BP11,38
BP4,BP12,24
BP4,BP13,24
BP4,BP2,45
BP4,BP3,29
BP4,BP5,35
BP4,BP6,826
BP4,BP7,29
BP4,BP8,48
BP4,BP9,33
BP4,CC1-NE6-NS24,0
BP4,CC10,0
BP4,CC11,1
BP4,CC12,0
BP4,CC14,0
BP4,CC16,0
BP4,CC17,0
BP4,CC19,0
BP4,CC2,0
BP4,CC20,0
BP4,CC21,1
BP4,CC23,2
BP4,CC24,5
BP4,CC25,0
BP4,CC26,1
BP4,CC27,1
BP4,CC28,0
BP4,CC3,0
BP4,CC4-DT15,0
BP4,CC5,0
BP4,CC6,0
BP4,CC7,0
BP4,CC8,0
BP4,CE1,1
BP4,CG1,0
BP4,CG2,1
BP4,DT1,0
BP4,DT10,0
BP4,DT11,2
BP4,DT13,0
BP4,DT17,1
BP4,DT18,1
BP4,DT2,0
BP4,DT20,0
BP4,DT23,0
BP4,DT24,0
BP4,DT27,0
BP4,DT28,0
BP4,DT29,0
BP4,DT3,0
BP4,DT30,0
BP4,DT31,0
BP4,DT32,0
BP4,DT33,0
BP4,DT34,0
BP4,DT5,0
BP4,DT6,0
BP4,DT7,0
BP4,DT8,0
BP4,EW1,1
BP4,EW10,0
BP4,EW11,2
BP4,EW12,3
BP4,EW13-NS25,3
BP4,EW14-NS26,2
BP4,EW15,11
BP4,EW16,4
BP4,EW17,13
BP4,EW18,13
BP4,EW19,9
BP4,EW2,1
BP4,EW20,17
BP4,EW21,11
BP4,EW22,8
BP4,EW23,33
BP4,EW24-NS1,144
BP4,EW25,2
BP4,EW26,12
BP4,EW27,32
BP4,EW28,11
BP4,EW29,12
BP4,EW3,0
BP4,EW30,1
BP4,EW31,2
BP4,EW32,1
BP4,EW33,1
BP4,EW4,0
BP4,EW5,1
BP4,EW6,0
BP4,EW7,1
BP4,EW8,1
BP4,EW9,1
BP4,NE1,3
BP4,NE10,0
BP4,NE12,1
BP4,NE13,0
BP4,NE14,1
BP4,NE15,0
BP4,NE16-STC,0
BP4,NE17-PTC,0
BP4,NE4,1
BP4,NE5,0
BP4,NE7,1
BP4,NE8,1
BP4,NE9,0
BP4,NS10,38
BP4,NS11,37
BP4,NS13,53
BP4,NS14,19
BP4,NS15,21
BP4,NS16,23
BP4,NS17,5
BP4,NS18,2
BP4,NS19,4
BP4,NS2,31
BP4,NS20,1
BP4,NS21,0
BP4,NS22,2
BP4,NS23,1
BP4,NS27,0
BP4,NS28,0
BP4,NS3,21
BP4,NS4,265
BP4,NS5,61
BP4,NS7,23
BP4,NS8,20
BP4,NS9,83
BP4,PE3,0
BP4,PW1,0
BP4,PW5,0
BP4,SE1,0
BP4,SE4,0
BP4,SE5,0
BP4,SW1,0
BP4,SW5,0
BP4,SW8,0
BP5,BP10,218
BP5,BP11,184
BP5,BP12,127
BP5,BP13,64
BP5,BP2,55
BP5,BP3,79
BP5,BP4,25
BP5,BP6,547
BP5,BP7,73
BP5,BP8,84
BP5,BP9,127
BP5,CC1-NE6-NS24,0
BP5,CC10,0
BP5,CC11,0
BP5,CC12,0
BP5,CC14,0
BP5,CC16,0
BP5,CC17,0
BP5,CC19,0
BP5,CC20,0
BP5,CC21,0
BP5,CC23,0
BP5,CC24,2
BP5,CC25,0
BP5,CC26,0
BP5,CC27,0
BP5,CC28,0
BP5,CC3,0
BP5,CC4-DT15,0
BP5,CC5,0
BP5,CC6,0
BP5,CC7,0
BP5,CE1,0
BP5,CG1,0
BP5,CG2,1
BP5,DT1,0
BP5,DT10,0
BP5,DT11,1
BP5,DT13,0
BP5,DT17,0
BP5,DT18,0
BP5,DT2,0
BP5,DT20,0
BP5,DT22,0
BP5,DT23,0
BP5,DT27,0
BP5,DT28,0
BP5,DT3,0
BP5,DT31,0
BP5,DT32,0
BP5,DT33,0
BP5,DT34,0
BP5,DT5,1
BP5,DT6,0
BP5,DT7,0
BP5,DT8,0
BP5,EW1,0
BP5,EW10,0
BP5,EW11,1
BP5,EW12,2
BP5,EW13-NS25,1
BP5,EW14-NS26,0
BP5,EW15,3
BP5,EW16,1
BP5,EW17,7
BP5,EW18,9
BP5,EW19,5
BP5,EW2,1
BP5,EW20,8
BP5,EW21,5
BP5,EW22,10
BP5,EW23,23
BP5,EW24-NS1,116
BP5,EW25,2
BP5,EW26,5
BP5,EW27,20
BP5,EW28,11
BP5,EW29,9
BP5,EW3,1
BP5,EW30,2
BP5,EW31,1
BP5,EW32,3
BP5,EW33,1
BP5,EW4,0
BP5,EW5,0
BP5,EW6,0
BP5,EW7,0
BP5,EW8,1
BP5,EW9,1
BP5,NE1,2
BP5,NE12,0
BP5,NE13,0
BP5,NE14,0
BP5,NE15,0
BP5,NE16-STC,0
BP5,NE17-PTC,0
BP5,NE4,0
BP5,NE5,0
BP5,NE7,0
BP5,NE8,0
BP5,NE9,0
BP5,NS10,21
BP5,NS11,15
BP5,NS13,23
BP5,NS14,9
BP5,NS15,13
BP5,NS16,9
BP5,NS17,2
BP5,NS18,0
BP5,NS19,2
BP5,NS2,20
BP5,NS20,1
BP5,NS21,0
BP5,NS22,0
BP5,NS23,0
BP5,NS27,0
BP5,NS28,0
BP5,NS3,15
BP5,NS4,184
BP5,NS5,40
BP5,NS7,16
BP5,NS8,10
BP5,NS9,32
BP5,PE1,0
BP5,PE3,0
BP5,PE5,0
BP5,PE6,0
BP5,SW6,0
BP6,BP10,1163
BP6,BP11,1161
BP6,BP12,971
BP6,BP13,448
BP6,BP2,1034
BP6,BP3,1198
BP6,BP4,721
BP6,BP5,469
BP6,BP7,333
BP6,BP8,505
BP6,BP9,800
BP6,CC1-NE6-NS24,0
BP6,CC11,0
BP6,CC14,0
BP6,CC16,0
BP6,CC19,0
BP6,CC2,0
BP6,CC20,0
BP6,CC21,0
BP6,CC23,0
BP6,CC24,1
BP6,CC25,0
BP6,CC26,0
BP6,CC27,0
BP6,CC28,0
BP6,CC3,0
BP6,CC4-DT15,0
BP6,CC5,0
BP6,CC7,0
BP6,CC8,0
BP6,CE1,0
BP6,CG1,0
BP6,CG2,1
BP6,DT1,0
BP6,DT10,0
BP6,DT11,0
BP6,DT13,0
BP6,DT17,0
BP6,DT2,0
BP6,DT22,0
BP6,DT27,0
BP6,DT28,0
BP6,DT29,0
BP6,DT3,0
BP6,DT32,0
BP6,DT33,0
BP6,DT5,0
BP6,DT6,0
BP6,DT8,0
BP6,EW1,0
BP6,EW10,0
BP6,EW11,0
BP6,EW12,1
BP6,EW13-NS25,1
BP6,EW14-NS26,0
BP6,EW15,1
BP6,EW16,1
BP6,EW17,7
BP6,EW18,7
BP6,EW19,6
BP6,EW2,0
BP6,EW20,7
BP6,EW21,3
BP6,EW22,15
BP6,EW23,56
BP6,EW24-NS1,411
BP6,EW25,7
BP6,EW26,32
BP6,EW27,68
BP6,EW28,27
BP6,EW29,22
BP6,EW3,0
BP6,EW30,5
BP6,EW31,3
BP6,EW32,3
BP6,EW33,3
BP6,EW4,0
BP6,EW5,1
BP6,EW6,0
BP6,EW7,0
BP6,EW8,1
BP6,EW9,1
BP6,NE1,1
BP6,NE10,0
BP6,NE12,0
BP6,NE13,0
BP6,NE14,0
BP6,NE15,0
BP6,NE16-STC,0
BP6,NE17-PTC,0
BP6,NE4,1
BP6,NE5,0
BP6,NE7,0
BP6,NE8,0
BP6,NE9,0
BP6,NS10,87
BP6,NS11,80
BP6,NS13,56
BP6,NS14,19
BP6,NS15,15
BP6,NS16,11
BP6,NS17,1
BP6,NS18,0
BP6,NS19,2
BP6,NS2,73
BP6,NS20,1
BP6,NS21,0
BP6,NS22,1
BP6,NS23,1
BP6,NS27,0
BP6,NS3,112
BP6,NS4,1420
BP6,NS5,293
BP6,NS7,55
BP6,NS8,40
BP6,NS9,137
BP6,PE1,0
BP6,PE5,0
BP6,PE6,0
BP6,PW5,0
BP6,PW7,0
BP6,SE4,0
BP6,SE5,0
BP7,BP10,157
BP7,BP11,71
BP7,BP12,30
BP7,BP13,11
BP7,BP2,33
BP7,BP3,40
BP7,BP4,28
BP7,BP5,28
BP7,BP6,408
BP7,BP8,60
BP7,BP9,154
BP7,CC1-NE6-NS24,0
BP7,CC10,0
BP7,CC11,0
BP7,CC16,0
BP7,CC19,0
BP7,CC20,0
BP7,CC21,0
BP7,CC23,0
BP7,CC24,1
BP7,CC25,0
BP7,CC26,0
BP7,CC27,0
BP7,CC3,0
BP7,CC4-DT15,0
BP7,CC5,0
BP7,CC6,0
BP7,CC7,0
BP7,CC8,0
BP7,CE1,1
BP7,CG1,0
BP7,CG2,0
BP7,DT1,0
BP7,DT10,0
BP7,DT11,1
BP7,DT13,0
BP7,DT17,0
BP7,DT18,1
BP7,DT2,0
BP7,DT27,0
BP7,DT28,0
BP7,DT29,0
BP7,DT3,0
BP7,DT32,0
BP7,DT5,0
BP7,DT6,0
BP7,DT7,0
BP7,DT8,0
BP7,EW1,0
BP7,EW10,0
BP7,EW11,0
BP7,EW12,0
BP7,EW13-NS25,0
BP7,EW14-NS26,0
BP7,EW15,1
BP7,EW16,0
BP7,EW17,3
BP7,EW18,4
BP7,EW19,4
BP7,EW2,0
BP7,EW20,6
BP7,EW21,3
BP7,EW22,11
BP7,EW23,17
BP7,EW24-NS1,176
BP7,EW25,2
BP7,EW26,11
BP7,EW27,30
BP7,EW28,9
BP7,EW29,15
BP7,EW3,0
BP7,EW30,3
BP7,EW31,2
BP7,EW32,3
BP7,EW33,1
BP7,EW4,0
BP7,EW5,0
BP7,EW6,0
BP7,EW7,0
BP7,EW8,0
BP7,EW9,0
BP7,NE1,0
BP7,NE10,0
BP7,NE12,0
BP7,NE13,0
BP7,NE14,0
BP7,NE16-STC,0
BP7,NE17-PTC,0
BP7,NE4,0
BP7,NE5,0
BP7,NE7,0
BP7,NE8,0
BP7,NE9,0
BP7,NS10,7
BP7,NS11,10
BP7,NS13,7
BP7,NS14,2
BP7,NS15,8
BP7,NS16,5
BP7,NS17,2
BP7,NS18,0
BP7,NS19,1
BP7,NS2,19
BP7,NS20,1
BP7,NS22,0
BP7,NS23,0
BP7,NS27,0
BP7,NS3,20
BP7,NS4,180
BP7,NS5,31
BP7,NS7,13
BP7,NS8,4
BP7,NS9,12
BP7,PE1,0
BP7,PE5,0
BP7,PW7,0
BP7,SW8,0
BP8,BP10,450
BP8,BP11,248
BP8,BP12,146
BP8,BP13,55
BP8,BP2,99
BP8,BP3,106
BP8,BP4,57
BP8,BP5,50
BP8,BP6,544
BP8,BP7,37
BP8,BP9,96
BP8,CC1-NE6-NS24,0
BP8,CC10,0
BP8,CC11,0
BP8,CC14,0
BP8,CC16,0
BP8,CC17,0
BP8,CC19,0
BP8,CC2,0
BP8,CC20,0
BP8,CC21,0
BP8,CC23,0
BP8,CC24,1
BP8,CC25,0
BP8,CC26,1
BP8,CC27,0
BP8,CC28,0
BP8,CC3,0
BP8,CC4-DT15,0
BP8,CC5,0
BP8,CC6,0
BP8,CC8,0
BP8,CE1,1
BP8,CG1,0
BP8,CG2,0
BP8,DT1,0
BP8,DT10,0
BP8,DT11,0
BP8,DT13,0
BP8,DT17,0
BP8,DT18,0
BP8,DT2,0
BP8,DT20,0
BP8,DT21,0
BP8,DT23,0
BP8,DT27,0
BP8,DT28,0
BP8,DT29,0
BP8,DT3,0
BP8,DT31,0
BP8,DT32,0
BP8,DT34,0
BP8,DT5,0
BP8,DT7,0
BP8,DT8,0
BP8,EW1,0
BP8,EW10,0
BP8,EW11,0
