DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,114
WEEKDAY,BP10,BP12,127
WEEKDAY,BP10,BP13,103
WEEKDAY,BP10,BP2,49
WEEKDAY,BP10,BP3,66
WEEKDAY,BP10,BP4,46
WEEKDAY,BP10,BP5,119
WEEKDAY,BP10,BP6,1406
WEEKDAY,BP10,BP7,125
WEEKDAY,BP10,BP8,459
WEEKDAY,BP10,BP9,276
WEEKDAY,BP10,CC1-NE6-NS24,1
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,1
WEEKDAY,BP10,CC12,0
WEEKDAY,BP10,CC14,0
WEEKDAY,BP10,CC16,0
WEEKDAY,BP10,CC17,0
WEEKDAY,BP10,CC19,0
WEEKDAY,BP10,CC20,0
WEEKDAY,BP10,CC21,0
WEEKDAY,BP10,CC23,1
WEEKDAY,BP10,CC24,3
WEEKDAY,BP10,CC25,1
WEEKDAY,BP10,CC26,1
WEEKDAY,BP10,CC27,1
WEEKDAY,BP10,CC28,0
WEEKDAY,BP10,CC3,0
WEEKDAY,BP10,CC4-DT15,1
WEEKDAY,BP10,CC5,0
WEEKDAY,BP10,CC6,0
WEEKDAY,BP10,CC7,0
WEEKDAY,BP10,CC8,0
WEEKDAY,BP10,CE1,1
WEEKDAY,BP10,CG1,0
WEEKDAY,BP10,CG2,1
WEEKDAY,BP10,DT1,0
WEEKDAY,BP10,DT10,0
WEEKDAY,BP10,DT11,2
WEEKDAY,BP10,DT13,0
WEEKDAY,BP10,DT17,1
WEEKDAY,BP10,DT18,1
WEEKDAY,BP10,DT2,0
WEEKDAY,BP10,DT25,0
WEEKDAY,BP10,DT27,0
WEEKDAY,BP10,DT28,0
WEEKDAY,BP10,DT29,0
WEEKDAY,BP10,DT3,0
WEEKDAY,BP10,DT30,0
WEEKDAY,BP10,DT32,0
WEEKDAY,BP10,DT5,1
WEEKDAY,BP10,DT6,0
WEEKDAY,BP10,DT7,1
WEEKDAY,BP10,DT8,0
WEEKDAY,BP10,EW1,1
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,1
WEEKDAY,BP10,EW12,1
WEEKDAY,BP10,EW13-NS25,1
WEEKDAY,BP10,EW14-NS26,1
WEEKDAY,BP10,EW15,5
WEEKDAY,BP10,EW16,3
WEEKDAY,BP10,EW17,5
WEEKDAY,BP10,EW18,7
WEEKDAY,BP10,EW19,7
WEEKDAY,BP10,EW2,0
WEEKDAY,BP10,EW20,10
WEEKDAY,BP10,EW21,7
WEEKDAY,BP10,EW22,24
WEEKDAY,BP10,EW23,35
WEEKDAY,BP10,EW24-NS1,248
WEEKDAY,BP10,EW25,6
WEEKDAY,BP10,EW26,21
WEEKDAY,BP10,EW27,56
WEEKDAY,BP10,EW28,19
WEEKDAY,BP10,EW29,37
WEEKDAY,BP10,EW3,0
WEEKDAY,BP10,EW30,6
WEEKDAY,BP10,EW31,5
WEEKDAY,BP10,EW32,7
WEEKDAY,BP10,EW33,3
WEEKDAY,BP10,EW4,0
WEEKDAY,BP10,EW5,0
WEEKDAY,BP10,EW6,0
WEEKDAY,BP10,EW7,0
WEEKDAY,BP10,EW8,1
WEEKDAY,BP10,EW9,1
WEEKDAY,BP10,NE1,1
WEEKDAY,BP10,NE11,0
WEEKDAY,BP10,NE12,0
WEEKDAY,BP10,NE13,0
WEEKDAY,BP10,NE14,0
WEEKDAY,BP10,NE16-STC,0
WEEKDAY,BP10,NE17-PTC,0
WEEKDAY,BP10,NE4,1
WEEKDAY,BP10,NE5,0
WEEKDAY,BP10,NE7,1
WEEKDAY,BP10,NE8,0
WEEKDAY,BP10,NE9,0
WEEKDAY,BP10,NS10,20
WEEKDAY,BP10,NS11,20
WEEKDAY,BP10,NS13,21
WEEKDAY,BP10,NS14,8
WEEKDAY,BP10,NS15,27
WEEKDAY,BP10,NS16,14
WEEKDAY,BP10,NS17,3
WEEKDAY,BP10,NS18,1
WEEKDAY,BP10,NS19,2
WEEKDAY,BP10,NS2,57
WEEKDAY,BP10,NS20,1
WEEKDAY,BP10,NS21,0
WEEKDAY,BP10,NS22,0
