DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,128
WEEKDAY,BP10,BP12,181
WEEKDAY,BP10,BP13,110
WEEKDAY,BP10,BP14,8
WEEKDAY,BP10,BP2,46
WEEKDAY,BP10,BP3,79
WEEKDAY,BP10,BP4,97
WEEKDAY,BP10,BP5,162
WEEKDAY,BP10,BP6,1471
WEEKDAY,BP10,BP7,154
WEEKDAY,BP10,BP8,556
WEEKDAY,BP10,BP9,280
WEEKDAY,BP10,CC1-NE6-NS24,0
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,0
WEEKDAY,BP10,CC12,0
WEEKDAY,BP10,CC14,0
WEEKDAY,BP10,CC16,0
WEEKDAY,BP10,CC19,0
WEEKDAY,BP10,CC2,0
WEEKDAY,BP10,CC20,0
WEEKDAY,BP10,CC21,0
WEEKDAY,BP10,CC23,1
WEEKDAY,BP10,CC24,4
WEEKDAY,BP10,CC25,1
WEEKDAY,BP10,CC26,0
WEEKDAY,BP10,CC27,0
WEEKDAY,BP10,CC28,0
WEEKDAY,BP10,CC3,0
WEEKDAY,BP10,CC4-DT15,0
WEEKDAY,BP10,CC5,0
WEEKDAY,BP10,CC6,0
WEEKDAY,BP10,CC7,0
WEEKDAY,BP10,CC8,0
WEEKDAY,BP10,CE1,1
WEEKDAY,BP10,CG1,1
WEEKDAY,BP10,CG2,0
WEEKDAY,BP10,DT1,0
WEEKDAY,BP10,DT11,3
WEEKDAY,BP10,DT13,1
WEEKDAY,BP10,DT17,2
WEEKDAY,BP10,DT18,1
WEEKDAY,BP10,DT2,0
WEEKDAY,BP10,DT20,0
WEEKDAY,BP10,DT21,0
WEEKDAY,BP10,DT23,0
WEEKDAY,BP10,DT24,0
WEEKDAY,BP10,DT25,0
WEEKDAY,BP10,DT27,0
WEEKDAY,BP10,DT28,0
WEEKDAY,BP10,DT29,0
WEEKDAY,BP10,DT3,0
WEEKDAY,BP10,DT30,0
WEEKDAY,BP10,DT31,0
WEEKDAY,BP10,DT32,0
WEEKDAY,BP10,DT33,0
WEEKDAY,BP10,DT5,1
WEEKDAY,BP10,DT6,1
WEEKDAY,BP10,DT7,1
WEEKDAY,BP10,DT8,0
WEEKDAY,BP10,EW1,0
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,1
