ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,129
BP10,BP12,170
BP10,BP13,113
BP10,BP14,12
BP10,BP2,48
BP10,BP3,73
BP10,BP4,83
BP10,BP5,148
BP10,BP6,1378
BP10,BP7,152
BP10,BP8,512
BP10,BP9,278
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,0
BP10,CC12,0
BP10,CC14,0
BP10,CC16,0
BP10,CC17,0
BP10,CC19,0
BP10,CC2,0
BP10,CC20,0
BP10,CC21,0
BP10,CC23,1
BP10,CC24,3
BP10,CC25,1
BP10,CC26,0
BP10,CC27,0
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,0
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CC8,0
BP10,CE1,1
BP10,CG1,1
BP10,CG2,0
BP10,DT1,0
BP10,DT11,2
BP10,DT13,1
BP10,DT17,1
BP10,DT18,1
BP10,DT2,0
BP10,DT20,0
BP10,DT21,0
BP10,DT23,0
BP10,DT24,0
BP10,DT25,0
BP10,DT27,0
BP10,DT28,0
BP10,DT29,0
BP10,DT3,0
BP10,DT30,0
BP10,DT31,0
BP10,DT32,0
BP10,DT33,0
BP10,DT5,1
BP10,DT6,1
BP10,DT7,0
BP10,DT8,0
BP10,EW1,1
BP10,EW10,0
BP10,EW11,1
BP10,EW12,3
BP10,EW13-NS25,1
BP10,EW14-NS26,0
BP10,EW15,2
BP10,EW16,2
BP10,EW17,6
BP10,EW18,5
BP10,EW19,6
BP10,EW2,0
BP10,EW20,10
BP10,EW21,7
BP10,EW22,24
BP10,EW23,35
BP10,EW24-NS1,232
BP10,EW25,4
BP10,EW26,17
BP10,EW27,55
BP10,EW28,21
BP10,EW29,29
BP10,EW3,0
BP10,EW30,5
BP10,EW31,4
BP10,EW32,3
BP10,EW33,3
BP10,EW4,0
BP10,EW5,1
BP10,EW6,0
BP10,EW7,0
BP10,EW8,1
BP10,EW9,0
BP10,NE1,2
BP10,NE10,0
BP10,NE12,0
BP10,NE13,0
BP10,NE14,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,1
BP10,NE5,1
BP10,NE7,1
BP10,NE8,0
BP10,NE9,0
BP10,NS10,18
BP10,NS11,15
BP10,NS13,19
BP10,NS14,7
BP10,NS15,29
BP10,NS16,15
BP10,NS17,5
BP10,NS18,1
BP10,NS19,2
BP10,NS2,42
BP10,NS20,1
BP10,NS21,0
BP10,NS22,0
BP10,NS23,0
BP10,NS28,0
BP10,NS3,35
BP10,NS4,305
BP10,NS5,56
BP10,NS7,39
BP10,NS8,9
BP10,NS9,37
BP10,PE3,0
BP10,PE5,0
BP10,PE6,0
BP10,PW5,0
BP10,SE2,0
BP10,SE4,0
BP10,SW3,0
BP10,SW4,0
BP10,SW5,0
BP10,SW8,0
BP11,BP10,141
BP11,BP12,93
BP11,BP13,109
BP11,BP14,5
BP11,BP2,73
BP11,BP3,79
BP11,BP4,106
BP11,BP5,166
BP11,BP6,1716
BP11,BP7,90
BP11,BP8,305
BP11,BP9,223
BP11,CC1-NE6-NS24,0
BP11,CC10,0
BP11,CC11,0
BP11,CC12,0
BP11,CC14,0
BP11,CC16,0
BP11,CC17,0
BP11,CC19,0
BP11,CC2,0
BP11,CC20,0
BP11,CC21,1
BP11,CC23,1
BP11,CC24,3
BP11,CC25,0
BP11,CC26,0
BP11,CC27,0
BP11,CC28,0
BP11,CC3,0
BP11,CC4-DT15,1
BP11,CC5,0
BP11,CC6,0
BP11,CC7,0
BP11,CC8,0
BP11,CE1,1
BP11,CG1,1
BP11,CG2,1
BP11,DT1,0
BP11,DT10,0
BP11,DT11,3
BP11,DT13,1
BP11,DT17,2
BP11,DT18,2
BP11,DT2,0
BP11,DT20,0
BP11,DT21,0
BP11,DT23,0
BP11,DT27,0
BP11,DT28,0
BP11,DT29,0
BP11,DT3,1
BP11,DT30,0
BP11,DT31,0
BP11,DT32,0
BP11,DT33,0
BP11,DT34,0
BP11,DT5,1
BP11,DT6,0
BP11,DT7,1
BP11,DT8,0
BP11,EW1,0
BP11,EW10,0
BP11,EW11,1
BP11,EW12,3
BP11,EW13-NS25,1
BP11,EW14-NS26,1
BP11,EW15,4
BP11,EW16,2
BP11,EW17,7
BP11,EW18,12
BP11,EW19,10
BP11,EW2,0
BP11,EW20,12
BP11,EW21,6
BP11,EW22,35
BP11,EW23,54
BP11,EW24-NS1,311
BP11,EW25,4
BP11,EW26,30
BP11,EW27,70
BP11,EW28,27
BP11,EW29,43
BP11,EW3,0
BP11,EW30,6
BP11,EW31,3
BP11,EW32,5
BP11,EW33,2
BP11,EW4,0
BP11,EW5,1
BP11,EW6,0
BP11,EW7,0
BP11,EW8,1
BP11,EW9,1
BP11,NE1,3
BP11,NE10,0
BP11,NE12,1
BP11,NE13,0
BP11,NE14,0
BP11,NE15,0
BP11,NE16-STC,0
BP11,NE17-PTC,0
BP11,NE4,1
BP11,NE5,0
BP11,NE7,1
BP11,NE8,0
BP11,NE9,0
BP11,NS10,32
BP11,NS11,23
BP11,NS13,29
BP11,NS14,8
BP11,NS15,41
BP11,NS16,15
BP11,NS17,2
BP11,NS18,1
BP11,NS19,2
BP11,NS2,56
BP11,NS20,1
BP11,NS21,0
BP11,NS22,1
BP11,NS23,1
BP11,NS27,0
BP11,NS28,0
BP11,NS3,36
BP11,NS4,366
BP11,NS5,65
BP11,NS7,34
BP11,NS8,11
BP11,NS9,61
BP11,PW3,0
BP11,PW4,0
BP11,PW5,0
BP11,SE3,0
BP11,SW5,0
BP11,SW6,0
BP11,SW8,0
BP12,BP10,148
BP12,BP11,91
BP12,BP13,60
BP12,BP14,5
BP12,BP2,66
BP12,BP3,121
BP12,BP4,81
BP12,BP5,131
BP12,BP6,1650
BP12,BP7,45
BP12,BP8,189
BP12,BP9,191
BP12,CC1-NE6-NS24,0
BP12,CC10,0
BP12,CC11,0
BP12,CC12,0
BP12,CC14,0
BP12,CC16,0
BP12,CC17,0
BP12,CC19,0
BP12,CC2,1
BP12,CC20,0
BP12,CC21,0
BP12,CC23,1
BP12,CC24,2
BP12,CC25,0
BP12,CC26,0
BP12,CC27,0
BP12,CC28,0
BP12,CC3,0
BP12,CC4-DT15,1
BP12,CC5,0
BP12,CC6,0
BP12,CC7,0
BP12,CC8,0
BP12,CE1,1
BP12,CG1,0
BP12,CG2,1
BP12,DT1,0
BP12,DT10,0
BP12,DT11,3
BP12,DT13,1
BP12,DT17,2
BP12,DT18,1
BP12,DT2,0
BP12,DT20,0
BP12,DT21,0
BP12,DT23,0
BP12,DT24,0
BP12,DT25,0
BP12,DT27,0
BP12,DT28,0
BP12,DT29,0
BP12,DT3,0
BP12,DT30,0
BP12,DT31,0
BP12,DT32,0
BP12,DT33,0
BP12,DT5,1
BP12,DT6,0
BP12,DT7,0
BP12,DT8,0
BP12,EW1,1
BP12,EW10,0
BP12,EW11,1
BP12,EW12,3
BP12,EW13-NS25,1
BP12,EW14-NS26,1
BP12,EW15,1
BP12,EW16,2
BP12,EW17,10
BP12,EW18,10
BP12,EW19,6
BP12,EW2,0
BP12,EW20,9
BP12,EW21,5
BP12,EW22,31
BP12,EW23,43
BP12,EW24-NS1,229
BP12,EW25,3
BP12,EW26,23
BP12,EW27,46
BP12,EW28,25
BP12,EW29,30
BP12,EW3,0
BP12,EW30,5
BP12,EW31,2
BP12,EW32,2
BP12,EW33,2
BP12,EW4,0
BP12,EW5,0
BP12,EW6,0
BP12,EW7,0
BP12,EW8,1
BP12,EW9,1
BP12,NE1,1
BP12,NE10,0
BP12,NE12,1
BP12,NE13,0
BP12,NE14,0
BP12,NE15,0
BP12,NE16-STC,1
BP12,NE17-PTC,0
BP12,NE4,1
BP12,NE5,1
BP12,NE7,1
BP12,NE8,0
BP12,NE9,0
BP12,NS10,22
BP12,NS11,26
BP12,NS13,30
BP12,NS14,9
BP12,NS15,28
BP12,NS16,15
BP12,NS17,2
BP12,NS18,1
BP12,NS19,1
BP12,NS2,34
BP12,NS20,1
BP12,NS21,0
BP12,NS22,1
BP12,NS23,1
BP12,NS27,0
BP12,NS28,0
BP12,NS3,30
BP12,NS4,318
BP12,NS5,53
BP12,NS7,21
BP12,NS8,12
BP12,NS9,58
BP12,PW4,0
BP12,PW5,0
BP12,SE1,0
BP12,SW2,0
BP12,SW5,0
BP13,BP10,119
BP13,BP11,109
BP13,BP12,62
BP13,BP14,1
BP13,BP2,47
BP13,BP3,53
BP13,BP4,51
BP13,BP5,38
BP13,BP6,663
BP13,BP7,17
BP13,BP8,55
BP13,BP9,151
BP13,CC1-NE6-NS24,0
BP13,CC10,0
BP13,CC11,0
BP13,CC14,0
BP13,CC16,0
BP13,CC17,0
BP13,CC19,0
BP13,CC2,0
BP13,CC20,0
BP13,CC21,0
BP13,CC23,0
BP13,CC24,2
BP13,CC25,0
BP13,CC27,0
BP13,CC28,0
BP13,CC3,0
BP13,CC4-DT15,0
BP13,CC5,0
BP13,CC6,0
BP13,CC7,0
BP13,CC8,0
BP13,CE1,0
BP13,CG1,0
BP13,CG2,0
BP13,DT1,0
BP13,DT10,0
BP13,DT11,2
BP13,DT13,0
BP13,DT17,1
BP13,DT18,1
BP13,DT2,0
BP13,DT20,0
BP13,DT21,0
BP13,DT22,0
BP13,DT23,0
BP13,DT25,0
BP13,DT27,0
BP13,DT28,0
BP13,DT3,0
BP13,DT31,0
BP13,DT32,0
BP13,DT33,0
BP13,DT34,0
BP13,DT5,0
BP13,DT6,0
BP13,DT7,0
BP13,DT8,0
BP13,EW1,0
BP13,EW11,0
BP13,EW12,1
BP13,EW13-NS25,1
BP13,EW14-NS26,1
BP13,EW15,1
BP13,EW16,2
BP13,EW17,6
BP13,EW18,7
BP13,EW19,7
BP13,EW2,0
BP13,EW20,7
BP13,EW21,4
BP13,EW22,26
BP13,EW23,31
BP13,EW24-NS1,198
BP13,EW25,1
BP13,EW26,6
BP13,EW27,33
BP13,EW28,13
BP13,EW29,20
BP13,EW3,0
BP13,EW30,3
BP13,EW31,2
BP13,EW32,6
BP13,EW33,1
BP13,EW4,0
BP13,EW5,0
BP13,EW6,0
BP13,EW7,0
BP13,EW8,1
BP13,EW9,1
BP13,NE1,1
BP13,NE10,0
BP13,NE11,0
BP13,NE12,0
BP13,NE13,0
BP13,NE14,0
BP13,NE16-STC,0
BP13,NE17-PTC,0
BP13,NE4,1
BP13,NE5,0
BP13,NE7,1
BP13,NE8,0
BP13,NE9,0
BP13,NS10,21
BP13,NS11,20
BP13,NS13,19
BP13,NS14,6
BP13,NS15,24
BP13,NS16,10
BP13,NS17,2
BP13,NS18,1
BP13,NS19,1
BP13,NS2,27
BP13,NS20,1
BP13,NS21,0
BP13,NS22,0
BP13,NS23,0
BP13,NS27,0
BP13,NS28,0
BP13,NS3,26
BP13,NS4,227
BP13,NS5,36
BP13,NS7,8
BP13,NS8,4
BP13,NS9,35
BP13,PE5,0
BP13,PE7,0
BP13,PW5,0
BP13,SE5,0
BP13,SW7,0
BP14,BP10,11
BP14,BP11,9
BP14,BP12,6
BP14,BP13,3
BP14,BP2,1
BP14,BP3,1
BP14,BP4,1
BP14,BP5,1
BP14,BP6,24
