ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,60.0
BP10,BP12,65.0
BP10,BP13,56.0
BP10,BP2,20.0
BP10,BP3,30.0
BP10,BP4,18.0
BP10,BP5,48.0
BP10,BP6,466.0
BP10,BP7,31.0
BP10,BP8,87.0
BP10,BP9,35.0
BP10,CC1-NE6-NS24,0.0
BP10,CC11,0.0
BP10,CC16,0.0
BP10,CC2,0.0
BP10,CC20,0.0
BP10,CC21,0.0
BP10,CC23,0.0
BP10,CC24,1.0
BP10,CC25,0.0
BP10,CC26,0.0
BP10,CC3,0.0
BP10,CC4-DT15,0.0
BP10,CE1,0.0
BP10,CG2,0.0
BP10,DT1,0.0
BP10,DT11,0.0
BP10,DT13,0.0
BP10,DT17,0.0
BP10,DT2,0.0
BP10,DT21,0.0
BP10,DT29,0.0
BP10,DT3,0.0
BP10,DT31,0.0
BP10,DT33,0.0
BP10,DT5,0.0
BP10,DT6,0.0
BP10,EW1,0.0
BP10,EW10,0.0
BP10,EW11,0.0
BP10,EW12,0.0
BP10,EW13-NS25,0.0
BP10,EW14-NS26,1.0
BP10,EW15,0.0
BP10,EW16,0.0
BP10,EW17,1.0
BP10,EW18,2.0
BP10,EW19,3.0
BP10,EW2,0.0
BP10,EW20,4.0
BP10,EW21,3.0
BP10,EW22,2.0
BP10,EW23,15.0
BP10,EW24-NS1,88.0
BP10,EW25,1.0
BP10,EW26,8.0
BP10,EW27,24.0
BP10,EW28,8.0
BP10,EW29,17.0
BP10,EW3,0.0
BP10,EW30,8.0
BP10,EW31,4.0
BP10,EW32,4.0
BP10,EW33,2.0
BP10,EW4,0.0
BP10,EW5,0.0
BP10,EW6,0.0
BP10,EW7,0.0
BP10,EW8,0.0
BP10,EW9,0.0
BP10,NE1,0.0
BP10,NE13,0.0
BP10,NE14,0.0
BP10,NE16-STC,0.0
BP10,NE4,0.0
BP10,NS10,10.0
BP10,NS11,8.0
BP10,NS13,8.0
BP10,NS14,3.0
BP10,NS15,4.0
BP10,NS16,4.0
BP10,NS17,1.0
BP10,NS18,0.0
BP10,NS19,0.0
BP10,NS2,19.0
BP10,NS20,0.0
BP10,NS21,0.0
BP10,NS22,0.0
BP10,NS23,0.0
