DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKENDS/HOLIDAY,NS16,18081.000000000004,19389.600000000006
WEEKENDS/HOLIDAY,NS17/CC15,5304.900000000001,3393.6
WEEKENDS/HOLIDAY,NS18,5677.099999999999,5307.8
WEEKENDS/HOLIDAY,NS19,13428.699999999999,14197.599999999999
WEEKENDS/HOLIDAY,NS2,9355.8,9757.900000000001
WEEKENDS/HOLIDAY,NS20,10053.199999999999,9786.900000000001
WEEKENDS/HOLIDAY,NS21/DT11,13563.3,13947.5
WEEKENDS/HOLIDAY,NS22,19088.8,20218.499999999996
WEEKENDS/HOLIDAY,NS23,9545.6,10262.6
WEEKENDS/HOLIDAY,NS24/NE6/CC1,9913.1,9091.000000000002
WEEKENDS/HOLIDAY,NS27/CE2,461.0,518.9000000000001
WEEKENDS/HOLIDAY,NS28,599.9000000000001,533.4000000000001
WEEKENDS/HOLIDAY,NS3,7417.199999999999,7282.599999999999
WEEKENDS/HOLIDAY,NS4/BP1,12986.900000000001,13654.900000000003
WEEKENDS/HOLIDAY,NS5,10589.300000000001,10308.4
WEEKENDS/HOLIDAY,NS7,1952.1,1880.2999999999995
WEEKENDS/HOLIDAY,NS8,8879.699999999999,7469.400000000001
WEEKENDS/HOLIDAY,NS9/TE2,16142.199999999997,18638.0
WEEKENDS/HOLIDAY,PE1,1234.8000000000002,1197.4
WEEKENDS/HOLIDAY,PE2,1830.5999999999997,1756.2000000000003
WEEKENDS/HOLIDAY,PE3,1938.3,1925.5999999999997
WEEKENDS/HOLIDAY,PE4,559.8,589.0000000000001
WEEKENDS/HOLIDAY,PE5,1667.8,1591.0
WEEKENDS/HOLIDAY,PE6,2378.1000000000004,2311.9
WEEKENDS/HOLIDAY,PE7,1396.3999999999999,1342.3000000000002
WEEKENDS/HOLIDAY,PW1,238.70000000000002,220.99999999999997
WEEKENDS/HOLIDAY,PW3,58.9,71.8
WEEKENDS/HOLIDAY,PW4,127.09999999999998,117.89999999999999
WEEKENDS/HOLIDAY,PW5,788.0,747.6999999999999
WEEKENDS/HOLIDAY,PW6,432.40000000000003,408.1
WEEKENDS/HOLIDAY,PW7,632.3999999999999,791.0
WEEKENDS/HOLIDAY,SE1,1452.0,1411.0
WEEKENDS/HOLIDAY,SE2,2070.0,1981.9999999999998
WEEKENDS/HOLIDAY,SE3,1050.7,985.2000000000002
WEEKENDS/HOLIDAY,SE4,1455.8999999999999,1371.8000000000002
WEEKENDS/HOLIDAY,SE5,920.0000000000001,954.8000000000002
WEEKENDS/HOLIDAY,SW1,618.4,683.8
WEEKENDS/HOLIDAY,SW2,1232.3000000000002,1159.3000000000002
WEEKENDS/HOLIDAY,SW3,892.5,885.5999999999999
WEEKENDS/HOLIDAY,SW4,378.1000000000001,391.69999999999993
WEEKENDS/HOLIDAY,SW5,2796.5000000000005,2637.9
WEEKENDS/HOLIDAY,SW6,1200.5000000000002,1108.8999999999999
WEEKENDS/HOLIDAY,SW7,973.2999999999998,924.0999999999999
WEEKENDS/HOLIDAY,SW8,748.8999999999999,719.3
WEEKENDS/HOLIDAY,TE1,205.29999999999998,181.59999999999997
WEEKENDS/HOLIDAY,TE3,778.5,633.3
