,,,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS
WEEKDAY,DT6,DT7,,496.0,2840.0,6997.0,8401.0,3947.0,2461.0,2322.0,2177.0,1985.0,1612.0,1564.0,1607.0,2538.0,2798.0,1480.0,850.0,770.0,579.0,146.0
WEEKDAY,DT7,DT6,288.0,127.0,929.0,1558.0,1195.0,753.0,711.0,901.0,1245.0,1378.0,1505.0,1880.0,2418.0,4842.0,6853.0,4282.0,3247.0,3409.0,2632.0,1129.0
WEEKDAY,DT7,DT8,,494.0,2815.0,7005.0,8511.0,4036.0,2513.0,2397.0,2256.0,2062.0,1664.0,1640.0,1715.0,2721.0,3044.0,1636.0,905.0,828.0,642.0,163.0
WEEKDAY,DT8,CC19,,484.0,2807.0,7065.0,8728.0,4141.0,2593.0,2511.0,2372.0,2139.0,1738.0,1706.0,1797.0,2868.0,3188.0,1701.0,927.0,846.0,666.0,168.0
WEEKDAY,DT8,DT7,297.0,135.0,1038.0,1901.0,1454.0,853.0,793.0,985.0,1320.0,1456.0,1626.0,1986.0,2526.0,5026.0,7109.0,4411.0,3335.0,3488.0,2686.0,1148.0
WEEKDAY,EW1,EW2,3.0,441.0,1636.0,4031.0,4762.0,2194.0,1642.0,1620.0,1579.0,1417.0,1224.0,1188.0,1216.0,1701.0,1900.0,1193.0,693.0,614.0,540.0,89.0
WEEKDAY,EW10,EW11,10.0,2009.0,6906.0,14202.0,19091.0,9847.0,6552.0,6117.0,5983.0,5718.0,5068.0,4947.0,5249.0,8203.0,10219.0,5513.0,3612.0,3240.0,2547.0,725.0
WEEKDAY,EW10,EW9,963.0,911.0,3706.0,5782.0,4818.0,3098.0,3031.0,3507.0,4426.0,4859.0,5042.0,5963.0,7267.0,13067.0,18416.0,10969.0,8296.0,8985.0,7294.0,2843.0
WEEKDAY,EW11,EW10,1020.0,914.0,3558.0,5550.0,4636.0,2993.0,2969.0,3486.0,4435.0,4882.0,5093.0,6062.0,7458.0,13395.0,19016.0,11443.0,8668.0,9452.0,7685.0,2971.0
WEEKDAY,EW11,EW12,10.0,2037.0,7108.0,14291.0,19331.0,10324.0,7074.0,6625.0,6485.0,6152.0,5408.0,5296.0,5628.0,8809.0,11001.0,5908.0,3809.0,3349.0,2623.0,766.0
WEEKDAY,EW12,CC4,10.0,659.0,2102.0,5837.0,11206.0,5029.0,2788.0,2432.0,2508.0,3010.0,2360.0,2090.0,2123.0,2844.0,3495.0,2321.0,1586.0,1498.0,1190.0,365.0
WEEKDAY,EW12,DT13,1032.0,1220.0,4096.0,6161.0,5561.0,3741.0,3339.0,3701.0,4352.0,4627.0,4694.0,5415.0,6310.0,10677.0,14772.0,8762.0,6997.0,7437.0,6170.0,2898.0
WEEKDAY,EW12,EW11,1099.0,977.0,3716.0,6522.0,5570.0,3507.0,3297.0,3791.0,4824.0,5332.0,5461.0,6296.0,7637.0,13550.0,19299.0,11698.0,8995.0,9853.0,7980.0,3048.0
WEEKDAY,EW12,NS25,9.0,682.0,2582.0,6504.0,10218.0,5085.0,2923.0,2577.0,2541.0,2830.0,2277.0,2041.0,2081.0,2958.0,3708.0,2048.0,1395.0,1377.0,1167.0,347.0
WEEKDAY,EW15,EW16,656.0,334.0,1349.0,2882.0,2731.0,1959.0,1666.0,1832.0,2262.0,2412.0,2351.0,2530.0,2944.0,5683.0,9384.0,5354.0,3659.0,3403.0,2766.0,1072.0
WEEKDAY,EW15,NS26,31.0,631.0,1869.0,4877.0,8019.0,3888.0,2784.0,3210.0,3910.0,3896.0,3306.0,3424.0,3878.0,7397.0,11673.0,5856.0,3617.0,3108.0,2291.0,817.0
WEEKDAY,EW16,EW15,15.0,889.0,2666.0,7037.0,11669.0,5290.0,2970.0,2749.0,2816.0,2911.0,2379.0,2367.0,2641.0,4447.0,5732.0,2878.0,1858.0,1764.0,1280.0,380.0
WEEKDAY,EW16,EW17,875.0,366.0,1527.0,3553.0,3083.0,1778.0,1481.0,1771.0,2438.0,2629.0,2738.0,3227.0,4005.0,7700.0,12050.0,7000.0,5217.0,5235.0,4122.0,1623.0
WEEKDAY,EW16,NE1,84.0,626.0,2420.0,5334.0,6087.0,4322.0,3364.0,3134.0,3138.0,2804.0,2367.0,2193.0,2174.0,2885.0,3429.0,1899.0,1212.0,1069.0,714.0,184.0
WEEKDAY,EW16,NE4,136.0,328.0,1173.0,3164.0,4313.0,2685.0,2263.0,2729.0,3440.0,3398.0,3321.0,3808.0,4822.0,8764.0,11734.0,6902.0,4877.0,4711.0,3803.0,1159.0
WEEKDAY,EW17,EW16,,1268.0,4118.0,10237.0,14438.0,6610.0,3751.0,3354.0,3274.0,3253.0,2604.0,2416.0,2728.0,4900.0,6307.0,3124.0,1809.0,1651.0,1081.0,290.0
WEEKDAY,EW17,EW18,808.0,327.0,1743.0,3469.0,2898.0,1627.0,1345.0,1573.0,2154.0,2452.0,2504.0,2889.0,3597.0,6938.0,10751.0,6262.0,4642.0,4636.0,3618.0,1451.0
WEEKDAY,EW18,EW17,2.0,1181.0,3841.0,9693.0,12934.0,5862.0,3471.0,3145.0,3063.0,2899.0,2353.0,2251.0,2591.0,4839.0,5968.0,2936.0,1742.0,1539.0,990.0,257.0
WEEKDAY,EW18,EW19,777.0,258.0,1749.0,3160.0,2638.0,1601.0,1353.0,1560.0,2109.0,2372.0,2384.0,2789.0,3500.0,6917.0,10860.0,6120.0,4450.0,4374.0,3411.0,1385.0
WEEKDAY,EW19,EW18,2.0,1214.0,4063.0,10425.0,12781.0,5594.0,3320.0,2972.0,2879.0,2707.0,2253.0,2171.0,2508.0,4666.0,5427.0,2748.0,1718.0,1568.0,1033.0,262.0
WEEKDAY,EW19,EW20,745.0,250.0,1827.0,3337.0,3011.0,1832.0,1468.0,1629.0,2163.0,2375.0,2350.0,2773.0,3521.0,7106.0,10972.0,6188.0,4409.0,4205.0,3253.0,1326.0
WEEKDAY,EW2,EW1,139.0,145.0,688.0,1065.0,800.0,554.0,568.0,681.0,956.0,1144.0,1252.0,1457.0,1711.0,2979.0,4125.0,2714.0,2134.0,2244.0,1555.0,526.0
WEEKDAY,EW2,EW3,23.0,869.0,2699.0,6089.0,7011.0,3343.0,2510.0,2477.0,2476.0,2366.0,2122.0,2054.0,2115.0,2946.0,3396.0,2170.0,1518.0,1500.0,1147.0,195.0
WEEKDAY,EW20,EW19,2.0,1276.0,4419.0,10730.0,12191.0,5230.0,3182.0,2879.0,2844.0,2689.0,2262.0,2178.0,2553.0,4710.0,5300.0,2701.0,1789.0,1649.0,1113.0,289.0
WEEKDAY,EW20,EW21,720.0,250.0,2143.0,3702.0,3215.0,2011.0,1616.0,1783.0,2347.0,2514.0,2420.0,2857.0,3642.0,7457.0,11471.0,6339.0,4377.0,4142.0,3111.0,1281.0
WEEKDAY,EW21,CC21,23.0,1283.0,4802.0,8627.0,6725.0,4162.0,3570.0,3857.0,4677.0,4201.0,3745.0,4185.0,5478.0,12283.0,14112.0,7198.0,4254.0,3546.0,2416.0,679.0
WEEKDAY,EW21,CC23,4.0,1060.0,3794.0,8658.0,8750.0,4664.0,2090.0,1729.0,1808.0,1904.0,1306.0,999.0,872.0,1327.0,1412.0,717.0,415.0,340.0,179.0,56.0
WEEKDAY,EW21,EW20,1.0,1332.0,4615.0,11337.0,12221.0,5185.0,3130.0,2808.0,2838.0,2717.0,2294.0,2226.0,2635.0,4912.0,5432.0,2895.0,1993.0,1858.0,1261.0,316.0
WEEKDAY,EW21,EW22,858.0,1843.0,7297.0,9454.0,5959.0,3727.0,3539.0,4036.0,5216.0,5282.0,5349.0,6524.0,8499.0,16601.0,22305.0,13084.0,9652.0,9668.0,7444.0,2660.0
WEEKDAY,EW22,EW21,7.0,3247.0,11204.0,23220.0,21703.0,10584.0,7003.0,6323.0,6609.0,6376.0,5370.0,5198.0,6258.0,11957.0,12301.0,6466.0,4425.0,4019.0,2679.0,602.0
WEEKDAY,EW22,EW23,850.0,1820.0,7251.0,9089.0,5645.0,3504.0,3485.0,4015.0,5216.0,5259.0,5322.0,6595.0,8637.0,16808.0,22286.0,13082.0,9677.0,9701.0,7468.0,2655.0
WEEKDAY,EW23,EW22,7.0,3294.0,11300.0,23495.0,21779.0,10647.0,7042.0,6323.0,6599.0,6397.0,5361.0,5122.0,6100.0,11630.0,12114.0,6410.0,4367.0,3935.0,2589.0,594.0
WEEKDAY,EW23,NS1,772.0,1595.0,6879.0,8734.0,5425.0,3360.0,3357.0,3913.0,5078.0,5240.0,5230.0,6506.0,8465.0,16335.0,21478.0,12777.0,9518.0,9357.0,7213.0,2597.0
WEEKDAY,EW25,EW26,429.0,2623.0,8772.0,11536.0,4905.0,2417.0,2019.0,2224.0,2778.0,2998.0,2972.0,3594.0,4552.0,8452.0,11105.0,7436.0,6088.0,6196.0,4679.0,1654.0
WEEKDAY,EW25,NS1,15.0,1920.0,7174.0,13876.0,12128.0,5892.0,4270.0,4146.0,4659.0,4226.0,3662.0,3978.0,5229.0,12112.0,11475.0,5990.0,3881.0,2756.0,1737.0,389.0
WEEKDAY,EW26,EW25,14.0,1804.0,6797.0,12782.0,11046.0,5463.0,4043.0,3972.0,4509.0,4075.0,3547.0,3804.0,5115.0,12116.0,11552.0,6029.0,3925.0,2736.0,1706.0,390.0
WEEKDAY,EW26,EW27,324.0,2487.0,8269.0,11673.0,4892.0,2238.0,1852.0,1983.0,2385.0,2533.0,2443.0,2869.0,3551.0,6510.0,8431.0,5687.0,4565.0,4514.0,3325.0,1153.0
WEEKDAY,EW27,EW26,9.0,1325.0,5149.0,9257.0,7372.0,3634.0,2817.0,2909.0,3500.0,3204.0,2831.0,3243.0,4409.0,11001.0,10370.0,5512.0,3583.0,2547.0,1528.0,335.0
WEEKDAY,EW27,EW28,171.0,1740.0,6260.0,9564.0,3598.0,1116.0,793.0,820.0,977.0,1074.0,945.0,1035.0,1303.0,2419.0,3297.0,2578.0,2077.0,2022.0,1406.0,470.0
WEEKDAY,EW28,EW27,,700.0,3027.0,5263.0,3812.0,1730.0,1360.0,1534.0,2057.0,1578.0,1471.0,1886.0,2836.0,8836.0,7598.0,3955.0,2547.0,1388.0,728.0,173.0
WEEKDAY,EW28,EW29,54.0,1658.0,5946.0,9240.0,3051.0,680.0,434.0,455.0,541.0,568.0,433.0,413.0,512.0,960.0,1300.0,1125.0,736.0,625.0,372.0,70.0
WEEKDAY,EW29,EW28,,184.0,1094.0,1409.0,918.0,435.0,362.0,545.0,1109.0,746.0,762.0,1195.0,1939.0,7163.0,5788.0,3176.0,2088.0,1072.0,462.0,104.0
WEEKDAY,EW29,EW30,39.0,610.0,2454.0,4214.0,1348.0,279.0,181.0,173.0,215.0,206.0,165.0,177.0,242.0,521.0,718.0,613.0,438.0,352.0,186.0,35.0
WEEKDAY,EW3,EW2,192.0,261.0,1194.0,1880.0,1558.0,1202.0,1275.0,1492.0,1914.0,2139.0,2205.0,2600.0,3116.0,5384.0,7143.0,4132.0,3141.0,3245.0,2396.0,806.0
WEEKDAY,EW3,EW4,16.0,1047.0,3206.0,7326.0,8721.0,4132.0,2981.0,2895.0,2845.0,2674.0,2376.0,2272.0,2362.0,3412.0,3891.0,2336.0,1602.0,1574.0,1209.0,198.0
WEEKDAY,EW30,EW29,,113.0,545.0,808.0,518.0,254.0,201.0,251.0,468.0,305.0,333.0,538.0,902.0,3383.0,2592.0,1594.0,984.0,497.0,263.0,40.0
WEEKDAY,EW30,EW31,33.0,455.0,1814.0,3092.0,993.0,233.0,152.0,148.0,182.0,182.0,147.0,164.0,216.0,474.0,625.0,539.0,389.0,312.0,158.0,29.0
WEEKDAY,EW31,EW30,,80.0,456.0,649.0,435.0,227.0,171.0,215.0,384.0,259.0,285.0,422.0,714.0,2486.0,1982.0,1133.0,746.0,386.0,215.0,32.0
WEEKDAY,EW31,EW32,28.0,293.0,1173.0,1776.0,598.0,164.0,122.0,120.0,145.0,153.0,126.0,147.0,196.0,453.0,521.0,444.0,345.0,264.0,132.0,24.0
WEEKDAY,EW32,EW31,,55.0,331.0,571.0,329.0,186.0,138.0,155.0,252.0,180.0,195.0,273.0,449.0,1444.0,1203.0,682.0,441.0,233.0,153.0,19.0
WEEKDAY,EW32,EW33,14.0,109.0,426.0,611.0,277.0,98.0,70.0,68.0,79.0,88.0,76.0,92.0,126.0,341.0,333.0,266.0,212.0,162.0,76.0,14.0
WEEKDAY,EW33,EW32,,42.0,266.0,414.0,186.0,117.0,75.0,78.0,127.0,92.0,91.0,151.0,221.0,498.0,416.0,305.0,145.0,98.0,70.0,6.0
WEEKDAY,EW4,CG1,70.0,432.0,1645.0,2966.0,3303.0,1958.0,1705.0,1696.0,1831.0,1838.0,1670.0,1576.0,1592.0,2025.0,2413.0,1644.0,1223.0,1050.0,781.0,258.0
WEEKDAY,EW4,EW3,246.0,319.0,1435.0,2275.0,1734.0,1343.0,1386.0,1608.0,2068.0,2365.0,2439.0,2935.0,3538.0,6286.0,8513.0,4902.0,3754.0,3938.0,2951.0,1006.0
WEEKDAY,EW4,EW5,13.0,1398.0,3985.0,9209.0,11370.0,5596.0,4110.0,4084.0,4288.0,4166.0,3924.0,4184.0,4467.0,6899.0,8403.0,4823.0,3502.0,3207.0,2916.0,617.0
WEEKDAY,EW5,EW4,374.0,706.0,3668.0,5822.0,4843.0,3105.0,2875.0,3091.0,3685.0,3987.0,3903.0,4333.0,5013.0,8330.0,11110.0,6657.0,5088.0,5299.0,4007.0,1451.0
WEEKDAY,EW5,EW6,8.0,1753.0,5115.0,11419.0,14364.0,7189.0,5106.0,4912.0,5069.0,4961.0,4541.0,4661.0,5002.0,7990.0,9601.0,5498.0,3954.0,3600.0,3045.0,684.0
WEEKDAY,EW6,EW5,486.0,880.0,4270.0,6574.0,5225.0,3466.0,3215.0,3441.0,4206.0,4494.0,4452.0,5083.0,6060.0,10363.0,13967.0,8169.0,6254.0,6581.0,5106.0,1860.0
WEEKDAY,EW6,EW7,7.0,1796.0,5360.0,12078.0,15530.0,7786.0,5383.0,5180.0,5246.0,5067.0,4624.0,4726.0,5100.0,8204.0,9857.0,5530.0,3917.0,3578.0,3029.0,686.0
WEEKDAY,EW7,EW6,525.0,951.0,4416.0,6915.0,5407.0,3478.0,3236.0,3465.0,4307.0,4624.0,4612.0,5320.0,6370.0,10952.0,14986.0,8831.0,6777.0,7155.0,5536.0,2019.0
WEEKDAY,EW7,EW8,4.0,1913.0,5775.0,12891.0,16594.0,8391.0,5774.0,5534.0,5593.0,5369.0,4833.0,4893.0,5297.0,8555.0,10278.0,5766.0,3999.0,3545.0,2957.0,677.0
WEEKDAY,EW8,CC10,290.0,341.0,1769.0,3532.0,3630.0,1941.0,1495.0,1619.0,2131.0,2507.0,2368.0,2680.0,3213.0,5869.0,7951.0,4745.0,3742.0,4025.0,3288.0,1297.0
WEEKDAY,EW8,CC8,10.0,104.0,459.0,1197.0,1248.0,728.0,548.0,505.0,575.0,630.0,524.0,500.0,552.0,845.0,1182.0,686.0,433.0,442.0,302.0,90.0
WEEKDAY,EW8,EW7,577.0,1049.0,4773.0,7356.0,5604.0,3550.0,3313.0,3585.0,4501.0,4825.0,4848.0,5654.0,6805.0,11783.0,16182.0,9615.0,7444.0,7943.0,6148.0,2237.0
WEEKDAY,EW8,EW9,7.0,1851.0,5836.0,12993.0,17663.0,8820.0,5867.0,5653.0,5665.0,5506.0,4907.0,4827.0,5215.0,8264.0,10334.0,5701.0,3799.0,3463.0,2820.0,720.0
WEEKDAY,EW9,EW10,12.0,1928.0,6511.0,13652.0,18407.0,9417.0,6280.0,5927.0,5871.0,5640.0,5014.0,4928.0,5250.0,8240.0,10299.0,5568.0,3718.0,3383.0,2684.0,732.0
WEEKDAY,EW9,EW8,856.0,907.0,4130.0,6087.0,4892.0,3216.0,3104.0,3533.0,4461.0,4850.0,4953.0,5864.0,7060.0,12569.0,17597.0,10330.0,7827.0,8407.0,6758.0,2659.0
WEEKDAY,NE1,CC28,86.0,222.0,841.0,2156.0,2429.0,981.0,403.0,411.0,547.0,884.0,695.0,715.0,820.0,1245.0,1614.0,1124.0,1034.0,1171.0,1011.0,315.0
WEEKDAY,NE1,EW16,138.0,65.0,292.0,937.0,1747.0,1142.0,972.0,1298.0,1760.0,2369.0,2298.0,2685.0,3350.0,5659.0,7904.0,5242.0,4011.0,3996.0,3485.0,1048.0
WEEKDAY,NE10,NE11,1235.0,170.0,1085.0,2718.0,2412.0,1730.0,1939.0,2667.0,4053.0,5077.0,5738.0,7369.0,9244.0,17576.0,26845.0,16811.0,13391.0,14441.0,11737.0,4703.0
WEEKDAY,NE10,NE9,2.0,2623.0,8784.0,24400.0,33245.0,16139.0,10199.0,8697.0,7705.0,6986.0,5683.0,5045.0,5100.0,6952.0,7687.0,4409.0,2571.0,2187.0,1494.0,308.0
WEEKDAY,NE11,NE10,2.0,2650.0,8814.0,24592.0,33067.0,15885.0,10026.0,8507.0,7545.0,6883.0,5624.0,5020.0,5093.0,6864.0,7559.0,4383.0,2612.0,2295.0,1560.0,316.0
WEEKDAY,NE11,NE12,1228.0,168.0,1019.0,2499.0,2374.0,1760.0,1957.0,2681.0,4063.0,5070.0,5701.0,7404.0,9391.0,17741.0,27051.0,16863.0,13356.0,14340.0,11657.0,4667.0
WEEKDAY,NE12,CC12,12.0,860.0,3690.0,9813.0,10079.0,4424.0,2553.0,2121.0,2377.0,2419.0,1970.0,1884.0,2123.0,3624.0,4640.0,2755.0,1713.0,1865.0,1387.0,371.0
WEEKDAY,NE12,CC14,633.0,995.0,4818.0,9850.0,8393.0,4437.0,3081.0,3129.0,3742.0,4127.0,4053.0,4812.0,5980.0,11531.0,16824.0,9764.0,7252.0,7779.0,6404.0,2460.0
WEEKDAY,NE12,NE11,2.0,2675.0,8927.0,25049.0,33217.0,15776.0,9958.0,8418.0,7487.0,6826.0,5591.0,4876.0,4854.0,6725.0,7436.0,4313.0,2581.0,2298.0,1589.0,321.0
WEEKDAY,NE12,NE13,524.0,192.0,1441.0,2655.0,2098.0,1698.0,1755.0,2244.0,3448.0,4142.0,4526.0,5829.0,7346.0,14719.0,20933.0,13023.0,10196.0,10558.0,8040.0,2939.0
WEEKDAY,NE13,NE12,3.0,2115.0,8084.0,22398.0,25635.0,11955.0,7522.0,6452.0,5894.0,5253.0,4247.0,3641.0,3667.0,5136.0,5628.0,3448.0,2096.0,1950.0,1366.0,271.0
WEEKDAY,NE13,NE14,464.0,163.0,1336.0,2403.0,1789.0,1525.0,1650.0,2131.0,3214.0,3831.0,4186.0,5352.0,6751.0,13582.0,19317.0,12040.0,9486.0,9783.0,7358.0,2656.0
WEEKDAY,NE14,NE13,1.0,2002.0,7621.0,21138.0,23982.0,11115.0,6978.0,5925.0,5390.0,4789.0,3864.0,3293.0,3335.0,4656.0,4985.0,3103.0,1850.0,1712.0,1230.0,228.0
WEEKDAY,NE14,NE15,357.0,130.0,1215.0,2065.0,1565.0,1365.0,1484.0,1900.0,2812.0,3318.0,3589.0,4524.0,5689.0,11392.0,16041.0,10089.0,7822.0,7968.0,5877.0,2115.0
WEEKDAY,NE15,NE14,4.0,1724.0,6417.0,17958.0,19659.0,8971.0,5679.0,4874.0,4483.0,3989.0,3266.0,2797.0,2848.0,3965.0,4166.0,2591.0,1598.0,1561.0,1125.0,192.0
WEEKDAY,NE15,NE16,301.0,121.0,1184.0,2023.0,1516.0,1340.0,1447.0,1834.0,2641.0,3086.0,3289.0,4081.0,5111.0,10135.0,14158.0,8853.0,6779.0,6845.0,5056.0,1820.0
WEEKDAY,NE16,NE15,8.0,1529.0,5516.0,15661.0,16716.0,7724.0,4982.0,4297.0,4014.0,3605.0,2981.0,2601.0,2640.0,3637.0,3819.0,2443.0,1587.0,1579.0,1102.0,181.0
WEEKDAY,NE16,NE17,136.0,110.0,835.0,1308.0,992.0,955.0,1037.0,1284.0,1724.0,1951.0,1988.0,2332.0,2876.0,5300.0,7166.0,4685.0,3509.0,3391.0,2379.0,826.0
WEEKDAY,NE16,SE1,42.0,9.0,53.0,129.0,155.0,134.0,149.0,188.0,277.0,364.0,388.0,452.0,529.0,889.0,1272.0,1003.0,859.0,902.0,610.0,229.0
WEEKDAY,NE16,SE5,18.0,6.0,45.0,99.0,93.0,83.0,78.0,104.0,143.0,191.0,200.0,239.0,259.0,403.0,555.0,439.0,370.0,373.0,255.0,88.0
WEEKDAY,NE16,SW1,7.0,22.0,183.0,331.0,264.0,167.0,153.0,202.0,261.0,278.0,261.0,277.0,339.0,559.0,701.0,508.0,408.0,388.0,250.0,85.0
WEEKDAY,NE16,SW8,32.0,25.0,166.0,362.0,242.0,213.0,209.0,260.0,365.0,450.0,446.0,504.0,578.0,994.0,1346.0,943.0,749.0,746.0,517.0,177.0
WEEKDAY,NE17,NE16,8.0,741.0,2868.0,7839.0,8031.0,3746.0,2564.0,2289.0,2227.0,2079.0,1840.0,1665.0,1725.0,2232.0,2352.0,1770.0,1262.0,1245.0,891.0,161.0
WEEKDAY,NE17,PE1,39.0,13.0,71.0,141.0,208.0,141.0,142.0,207.0,302.0,400.0,433.0,494.0,604.0,974.0,1332.0,1012.0,852.0,855.0,555.0,223.0
WEEKDAY,NE17,PE7,32.0,14.0,168.0,348.0,273.0,247.0,218.0,250.0,364.0,488.0,507.0,550.0,633.0,1090.0,1470.0,1095.0,865.0,831.0,541.0,189.0
WEEKDAY,NE17,PW1,,14.0,193.0,301.0,127.0,55.0,42.0,50.0,59.0,58.0,63.0,54.0,62.0,68.0,78.0,68.0,39.0,27.0,16.0,5.0
WEEKDAY,NE17,PW7,21.0,21.0,68.0,109.0,90.0,88.0,85.0,98.0,123.0,141.0,166.0,194.0,256.0,476.0,582.0,499.0,418.0,440.0,280.0,99.0
WEEKDAY,NE4,DT18,4.0,250.0,904.0,2984.0,6181.0,2780.0,1281.0,1137.0,1431.0,2219.0,1274.0,1042.0,1083.0,1485.0,1909.0,1317.0,876.0,704.0,489.0,161.0
WEEKDAY,NE4,DT20,150.0,90.0,515.0,1456.0,1638.0,803.0,599.0,824.0,1182.0,1285.0,1237.0,1353.0,1573.0,3028.0,4763.0,2861.0,2155.0,2053.0,1537.0,621.0
WEEKDAY,NE4,EW16,355.0,945.0,4111.0,9327.0,8971.0,5370.0,3898.0,3765.0,3884.0,4120.0,3583.0,3368.0,3458.0,4798.0,6143.0,3732.0,2902.0,2977.0,2201.0,805.0
WEEKDAY,NE4,NE5,196.0,145.0,659.0,1713.0,2409.0,1853.0,1850.0,2546.0,3485.0,3872.0,3970.0,4588.0,5443.0,9472.0,13686.0,8486.0,6350.0,5986.0,4501.0,1575.0
WEEKDAY,NE5,NE4,87.0,1006.0,4045.0,10485.0,12619.0,7199.0,5045.0,4629.0,4414.0,4262.0,3593.0,3268.0,3287.0,4299.0,4846.0,3021.0,2073.0,2119.0,1602.0,504.0
WEEKDAY,NE5,NS24,340.0,135.0,624.0,1599.0,2118.0,1703.0,1842.0,2560.0,3598.0,4009.0,4168.0,4819.0,5655.0,9963.0,14862.0,9230.0,6862.0,6598.0,5194.0,2057.0
WEEKDAY,NE7,DT11,643.0,1108.0,4163.0,5973.0,4529.0,2709.0,2301.0,2526.0,3255.0,3670.0,3905.0,4614.0,5613.0,9817.0,13399.0,8413.0,7012.0,7672.0,6164.0,2504.0
WEEKDAY,NE7,DT13,77.0,1345.0,5038.0,10951.0,14594.0,7736.0,5677.0,5547.0,6170.0,5927.0,5365.0,5350.0,5955.0,9349.0,10635.0,6400.0,4606.0,5043.0,4042.0,1148.0
WEEKDAY,NE7,NE8,1407.0,211.0,1052.0,2537.0,2610.0,1949.0,2214.0,3074.0,4760.0,5581.0,6275.0,7984.0,9928.0,18368.0,28061.0,17704.0,14117.0,15186.0,12387.0,4959.0
WEEKDAY,NE7,NS24,6.0,2396.0,8610.0,23492.0,32454.0,16891.0,11176.0,10169.0,9540.0,8502.0,7063.0,6462.0,6500.0,8963.0,9973.0,5305.0,3003.0,2471.0,1776.0,481.0
WEEKDAY,NE8,NE7,5.0,2540.0,8959.0,24571.0,33792.0,16716.0,10640.0,9184.0,8253.0,7739.0,6296.0,5592.0,5658.0,7455.0,8180.0,4828.0,3054.0,2752.0,1943.0,515.0
WEEKDAY,NE8,NE9,1315.0,183.0,1020.0,2606.0,2456.0,1659.0,1840.0,2606.0,4132.0,5300.0,5952.0,7613.0,9547.0,17634.0,26850.0,17034.0,13968.0,15335.0,12505.0,5012.0
WEEKDAY,NE9,NE10,1261.0,168.0,1045.0,2705.0,2372.0,1678.0,1895.0,2626.0,4068.0,5146.0,5836.0,7462.0,9359.0,17561.0,26880.0,16971.0,13634.0,14773.0,11997.0,4796.0
WEEKDAY,NE9,NE8,4.0,2573.0,8907.0,24462.0,33674.0,16638.0,10658.0,9194.0,8230.0,7385.0,6010.0,5301.0,5372.0,7291.0,8169.0,4742.0,2687.0,2162.0,1436.0,301.0
WEEKDAY,NS1,EW23,8.0,3501.0,11377.0,23448.0,20578.0,10151.0,6813.0,6124.0,6365.0,6099.0,5230.0,5022.0,5954.0,11440.0,11650.0,6132.0,4246.0,3850.0,2510.0,537.0
WEEKDAY,NS1,EW25,453.0,2537.0,8606.0,11142.0,4724.0,2446.0,2065.0,2303.0,2873.0,3123.0,3118.0,3764.0,4786.0,8948.0,11797.0,7848.0,6393.0,6526.0,4923.0,1750.0
WEEKDAY,NS1,NS2,320.0,578.0,2501.0,3902.0,2996.0,1986.0,1861.0,2189.0,3249.0,3592.0,3799.0,5066.0,6977.0,14653.0,17659.0,10851.0,8794.0,8193.0,5687.0,1816.0
WEEKDAY,NS10,NS11,164.0,1899.0,6257.0,11355.0,8608.0,4953.0,3844.0,3564.0,3743.0,3567.0,3034.0,3141.0,3684.0,6812.0,7491.0,4364.0,3130.0,2900.0,2165.0,904.0
WEEKDAY,NS10,NS9,255.0,1669.0,6016.0,9313.0,5703.0,3325.0,2796.0,2678.0,2987.0,2979.0,2789.0,3149.0,3648.0,6532.0,7908.0,5072.0,3870.0,3670.0,2940.0,1281.0
WEEKDAY,NS11,NS10,421.0,1241.0,4619.0,7383.0,4674.0,2746.0,2312.0,2358.0,2823.0,3013.0,2968.0,3568.0,4355.0,7786.0,9926.0,6571.0,5129.0,5319.0,4305.0,1907.0
WEEKDAY,NS11,NS12,128.0,2246.0,7193.0,14421.0,11556.0,6324.0,4728.0,4245.0,4258.0,4001.0,3322.0,3256.0,3686.0,6543.0,7162.0,4118.0,2888.0,2606.0,1935.0,801.0
WEEKDAY,NS12,NS11,579.0,1015.0,4041.0,6270.0,4105.0,2448.0,2138.0,2296.0,2937.0,3228.0,3258.0,4088.0,5160.0,9198.0,12354.0,8154.0,6466.0,6941.0,5611.0,2446.0
WEEKDAY,NS12,NS13,128.0,2246.0,7193.0,14421.0,11556.0,6324.0,4728.0,4245.0,4258.0,4001.0,3322.0,3256.0,3686.0,6543.0,7162.0,4118.0,2888.0,2606.0,1935.0,801.0
WEEKDAY,NS13,NS12,579.0,1015.0,4041.0,6270.0,4105.0,2448.0,2138.0,2296.0,2937.0,3228.0,3258.0,4088.0,5160.0,9198.0,12354.0,8154.0,6466.0,6941.0,5611.0,2446.0
WEEKDAY,NS13,NS14,106.0,2753.0,8452.0,17873.0,15504.0,8131.0,5720.0,4944.0,4828.0,4551.0,3707.0,3484.0,3787.0,6109.0,6513.0,3861.0,2754.0,2621.0,1932.0,738.0
