DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,3431.0
WEEKDAY,BP10,BP9,829.0
WEEKDAY,BP11,BP10,569.0
WEEKDAY,BP11,BP12,6142.0
WEEKDAY,BP12,BP11,2557.0
WEEKDAY,BP12,BP13,8204.0
WEEKDAY,BP13,BP12,4003.0
WEEKDAY,BP13,BP6,9397.0
WEEKDAY,BP2,BP3,13579.0
WEEKDAY,BP2,NS4,14437.0
WEEKDAY,BP3,BP2,14182.0
WEEKDAY,BP3,BP4,13544.0
WEEKDAY,BP4,BP3,13367.0
WEEKDAY,BP4,BP5,13539.0
WEEKDAY,BP5,BP4,13155.0
WEEKDAY,BP5,BP6,14080.0
WEEKDAY,BP6,BP13,4644.0
WEEKDAY,BP6,BP5,13223.0
WEEKDAY,BP6,BP7,6553.0
WEEKDAY,BP7,BP6,3911.0
WEEKDAY,BP7,BP8,5854.0
WEEKDAY,BP8,BP7,3205.0
WEEKDAY,BP8,BP9,5207.0
WEEKDAY,BP9,BP10,3949.0
WEEKDAY,BP9,BP8,2318.0
WEEKDAY,CC10,CC11,56295.0
WEEKDAY,CC10,DT25,35860.0
WEEKDAY,CC10,DT27,42910.0
WEEKDAY,CC10,EW8,58439.0
WEEKDAY,CC11,CC10,55702.0
WEEKDAY,CC11,CC12,60508.0
WEEKDAY,CC12,CC11,60074.0
WEEKDAY,CC12,NE12,61687.0
WEEKDAY,CC14,NE12,120472.0
WEEKDAY,CC14,NS17,119457.0
WEEKDAY,CC16,CC17,48880.0
WEEKDAY,CC16,NS17,48135.0
WEEKDAY,CC17,CC16,46892.0
WEEKDAY,CC17,CC19,50314.0
WEEKDAY,CC19,CC17,48119.0
WEEKDAY,CC19,CC20,99490.0
WEEKDAY,CC19,DT10,97304.0
WEEKDAY,CC19,DT8,44947.0
WEEKDAY,CC2,CC3,9757.0
WEEKDAY,CC2,NS24,12166.0
WEEKDAY,CC20,CC19,100458.0
WEEKDAY,CC20,CC21,98581.0
WEEKDAY,CC21,CC20,99596.0
WEEKDAY,CC21,EW21,98194.0
WEEKDAY,CC23,CC24,31857.0
WEEKDAY,CC23,EW21,40922.0
WEEKDAY,CC24,CC23,30500.0
WEEKDAY,CC24,CC25,20566.0
WEEKDAY,CC25,CC24,18785.0
WEEKDAY,CC25,CC26,19159.0
WEEKDAY,CC26,CC25,16865.0
WEEKDAY,CC26,CC27,18611.0
WEEKDAY,CC27,CC26,16407.0
WEEKDAY,CC27,CC28,19532.0
WEEKDAY,CC28,CC27,17401.0
WEEKDAY,CC28,NE1,20696.0
