ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,88.0
BP10,BP12,119.0
BP10,BP13,86.0
BP10,BP2,44.0
BP10,BP3,61.0
BP10,BP4,58.0
BP10,BP5,105.0
BP10,BP6/DT1,910.0
BP10,BP7,56.0
BP10,BP8,153.0
BP10,BP9,68.0
BP10,CC10/DT26,0.0
BP10,CC11,0.0
BP10,CC12,0.0
BP10,CC20,0.0
BP10,CC21,0.0
BP10,CC22/EW21,5.0
BP10,CC23,0.0
BP10,CC24,1.0
BP10,CC25,0.0
BP10,CC26,0.0
BP10,CC27,0.0
BP10,CC3,0.0
BP10,CC4/DT15,0.0
BP10,CC7,0.0
BP10,CE1/DT16,0.0
BP10,CG2,0.0
BP10,DT13,0.0
BP10,DT18,0.0
BP10,DT2,0.0
BP10,DT23,0.0
BP10,DT27,0.0
BP10,DT29,0.0
BP10,DT3,0.0
BP10,DT34,0.0
BP10,DT5,0.0
BP10,EW1,0.0
BP10,EW10,0.0
BP10,EW11,0.0
BP10,EW12/DT14,1.0
BP10,EW13/NS25,1.0
BP10,EW14/NS26,1.0
BP10,EW15,1.0
BP10,EW16/NE3,1.0
BP10,EW17,3.0
BP10,EW18,5.0
BP10,EW19,5.0
BP10,EW2/DT32,0.0
BP10,EW20,10.0
BP10,EW22,6.0
BP10,EW23,28.0
BP10,EW24/NS1,171.0
BP10,EW25,3.0
BP10,EW26,14.0
BP10,EW27,46.0
BP10,EW28,18.0
BP10,EW29,28.0
BP10,EW30,8.0
BP10,EW31,5.0
BP10,EW32,6.0
BP10,EW33,4.0
BP10,EW4,0.0
BP10,EW5,0.0
BP10,EW6,0.0
BP10,EW7,0.0
BP10,EW8/CC9,1.0
BP10,EW9,1.0
BP10,NE1/CC29,0.0
BP10,NE14,0.0
BP10,NE15,0.0
BP10,NE16/STC,0.0
BP10,NE17/PTC,0.0
BP10,NE4/DT19,0.0
BP10,NE5,0.0
BP10,NE7/DT12,0.0
BP10,NE8,0.0
BP10,NE9,0.0
BP10,NS10,18.0
BP10,NS11,16.0
BP10,NS12,3.0
BP10,NS13,16.0
BP10,NS14,7.0
BP10,NS15,14.0
BP10,NS16,9.0
BP10,NS17/CC15,0.0
BP10,NS18,0.0
BP10,NS19,2.0
BP10,NS2,33.0
BP10,NS20,0.0
BP10,NS21/DT11,0.0
BP10,NS22,0.0
BP10,NS23,0.0
BP10,NS24/NE6/CC1,0.0
BP10,NS28,0.0
BP10,NS3,25.0
BP10,NS4/BP1,219.0
BP10,NS5,45.0
BP10,NS7,14.0
BP10,NS8,8.0
BP10,NS9/TE2,24.0
BP10,PE5,0.0
BP10,TE1,0.0
BP10,TE3,0.0
BP11,BP10,31.0
BP11,BP12,48.0
BP11,BP13,55.0
BP11,BP2,48.0
BP11,BP3,58.0
BP11,BP4,65.0
BP11,BP5,109.0
BP11,BP6/DT1,1081.0
