ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP2,BP3,40.0
BP2,BP4,50.0
BP2,BP5,62.0
BP2,BP6/DT1,724.0
BP2,BP7,36.0
BP2,BP8,77.0
BP2,BP9,75.0
BP2,CC10/DT26,0.0
BP2,CC11,2.0
BP2,CC12,0.0
BP2,CC14,0.0
BP2,CC16,0.0
BP2,CC17,0.0
BP2,CC19/DT9,0.0
BP2,CC2,0.0
BP2,CC20,0.0
BP2,CC21,3.0
BP2,CC22/EW21,15.0
BP2,CC23,5.0
BP2,CC24,12.0
BP2,CC25,3.0
BP2,CC26,4.0
BP2,CC27,5.0
BP2,CC28,0.0
BP2,CC4/DT15,0.0
BP2,CC6,0.0
BP2,CC7,0.0
BP2,CC8,0.0
BP2,CE1/DT16,0.0
BP2,CG1/DT35,0.0
BP2,CG2,2.0
BP2,DT1/PB6,39.0
BP2,DT13,0.0
BP2,DT17,0.0
BP2,DT20,0.0
BP2,DT21,0.0
BP2,DT27,1.0
BP2,DT28,0.0
BP2,DT29,0.0
BP2,DT33,0.0
BP2,EW1,1.0
BP2,EW10,1.0
BP2,EW11,2.0
BP2,EW12/DT14,2.0
BP2,EW13/NS25,6.0
BP2,EW14/NS26,8.0
BP2,EW15,17.0
BP2,EW16/NE3,12.0
BP2,EW17,12.0
BP2,EW18,14.0
BP2,EW19,11.0
BP2,EW2/DT32,1.0
BP2,EW20,17.0
BP2,EW22,19.0
BP2,EW23,54.0
BP2,EW24/NS1,179.0
BP2,EW25,4.0
BP2,EW26,21.0
BP2,EW27,29.0
BP2,EW28,10.0
BP2,EW29,24.0
BP2,EW3,2.0
BP2,EW30,5.0
BP2,EW31,3.0
BP2,EW32,2.0
BP2,EW33,3.0
BP2,EW4,2.0
BP2,EW5,4.0
BP2,EW6,0.0
BP2,EW7,1.0
BP2,EW8/CC9,3.0
BP2,EW9,1.0
BP2,NE1/CC29,8.0
BP2,NE11,0.0
BP2,NE12/CC13,0.0
BP2,NE13,0.0
BP2,NE14,0.0
BP2,NE15,0.0
BP2,NE16/STC,0.0
BP2,NE17/PTC,0.0
BP2,NE4/DT19,4.0
BP2,NE5,0.0
BP2,NE7/DT12,0.0
BP2,NE8,0.0
BP2,NS10,36.0
BP2,NS11,24.0
BP2,NS12,4.0
BP2,NS13,34.0
BP2,NS14,17.0
BP2,NS15,27.0
BP2,NS16,21.0
BP2,NS17/CC15,2.0
BP2,NS18,3.0
BP2,NS19,8.0
BP2,NS2,55.0
BP2,NS20,2.0
BP2,NS21/DT11,1.0
BP2,NS22,2.0
BP2,NS23,1.0
BP2,NS24/NE6/CC1,2.0
BP2,NS27/CE2,0.0
BP2,NS28,0.0
BP2,NS3,27.0
BP2,NS4/BP1,204.0
BP2,NS5,84.0
BP2,NS7,14.0
BP2,NS8,25.0
BP2,NS9/TE2,54.0
BP2,PE6,0.0
BP2,SW1,0.0
BP2,TE1,2.0
BP2,TE3,1.0
BP3,BP10,65.0
BP3,BP11,50.0
BP3,BP12,54.0
BP3,BP13,15.0
BP3,BP2,37.0
BP3,BP4,17.0
BP3,BP5,80.0
BP3,BP6/DT1,790.0
BP3,BP7,32.0
BP3,BP8,78.0
BP3,BP9,59.0
BP3,CC10/DT26,0.0
BP3,CC11,2.0
BP3,CC12,0.0
BP3,CC14,1.0
BP3,CC16,0.0
BP3,CC17,0.0
BP3,CC19/DT9,0.0
BP3,CC20,1.0
BP3,CC21,1.0
BP3,CC22/EW21,17.0
BP3,CC23,6.0
BP3,CC24,18.0
BP3,CC25,2.0
BP3,CC26,4.0
BP3,CC27,2.0
BP3,CC28,1.0
BP3,CC4/DT15,0.0
BP3,CC6,0.0
BP3,CC7,0.0
BP3,CC8,0.0
BP3,CE1/DT16,0.0
BP3,CG1/DT35,0.0
BP3,CG2,0.0
BP3,DT1/PB6,46.0
BP3,DT13,0.0
BP3,DT20,0.0
BP3,DT27,0.0
BP3,DT28,0.0
BP3,DT29,0.0
BP3,DT30,0.0
BP3,DT6,0.0
BP3,EW1,3.0
BP3,EW10,2.0
BP3,EW11,2.0
BP3,EW12/DT14,3.0
BP3,EW13/NS25,6.0
BP3,EW14/NS26,8.0
BP3,EW15,15.0
BP3,EW16/NE3,15.0
BP3,EW17,15.0
BP3,EW18,26.0
BP3,EW19,15.0
BP3,EW2/DT32,1.0
BP3,EW20,24.0
BP3,EW22,27.0
BP3,EW23,75.0
BP3,EW24/NS1,245.0
BP3,EW25,10.0
BP3,EW26,36.0
BP3,EW27,47.0
BP3,EW28,13.0
BP3,EW29,31.0
BP3,EW3,1.0
BP3,EW30,4.0
BP3,EW31,6.0
BP3,EW32,6.0
BP3,EW33,2.0
BP3,EW4,1.0
BP3,EW5,2.0
BP3,EW6,1.0
BP3,EW7,1.0
BP3,EW8/CC9,2.0
BP3,EW9,2.0
BP3,NE1/CC29,7.0
BP3,NE10,0.0
BP3,NE11,0.0
BP3,NE12/CC13,0.0
BP3,NE13,0.0
BP3,NE14,0.0
BP3,NE15,0.0
BP3,NE16/STC,0.0
BP3,NE17/PTC,1.0
BP3,NE4/DT19,2.0
BP3,NE5,0.0
BP3,NE7/DT12,0.0
BP3,NE8,0.0
BP3,NE9,0.0
BP3,NS10,51.0
BP3,NS11,40.0
BP3,NS12,4.0
BP3,NS13,58.0
BP3,NS14,19.0
BP3,NS15,27.0
BP3,NS16,35.0
BP3,NS17/CC15,3.0
BP3,NS18,3.0
BP3,NS19,6.0
BP3,NS2,63.0
BP3,NS20,2.0
BP3,NS21/DT11,0.0
BP3,NS22,3.0
BP3,NS23,1.0
BP3,NS24/NE6/CC1,1.0
BP3,NS27/CE2,0.0
BP3,NS28,0.0
BP3,NS3,38.0
BP3,NS4/BP1,408.0
BP3,NS5,127.0
BP3,NS7,23.0
BP3,NS8,40.0
BP3,NS9/TE2,112.0
BP3,PE3,0.0
BP3,PW5,0.0
BP3,TE1,2.0
BP3,TE3,4.0
BP4,BP10,57.0
BP4,BP11,48.0
BP4,BP12,32.0
BP4,BP13,13.0
BP4,BP2,48.0
BP4,BP3,23.0
BP4,BP5,37.0
BP4,BP6/DT1,682.0
BP4,BP7,32.0
BP4,BP8,50.0
BP4,BP9,41.0
BP4,CC10/DT26,0.0
BP4,CC11,0.0
BP4,CC14,0.0
BP4,CC16,0.0
BP4,CC17,0.0
BP4,CC21,1.0
BP4,CC22/EW21,11.0
BP4,CC23,1.0
BP4,CC24,3.0
BP4,CC25,0.0
BP4,CC26,1.0
BP4,CC27,0.0
BP4,CC28,1.0
BP4,CC3,0.0
BP4,CC4/DT15,0.0
BP4,CC5,0.0
BP4,CC6,0.0
BP4,CC7,0.0
BP4,CC8,0.0
BP4,CE1/DT16,0.0
BP4,CG2,0.0
BP4,DT1/PB6,26.0
BP4,DT13,0.0
BP4,DT22,0.0
BP4,DT27,0.0
BP4,DT28,0.0
BP4,DT29,0.0
BP4,DT30,0.0
BP4,DT33,0.0
BP4,DT5,0.0
BP4,DT7,0.0
BP4,EW1,1.0
BP4,EW10,1.0
BP4,EW11,1.0
BP4,EW12/DT14,2.0
BP4,EW13/NS25,2.0
BP4,EW14/NS26,1.0
BP4,EW15,6.0
BP4,EW16/NE3,4.0
BP4,EW17,23.0
BP4,EW18,23.0
BP4,EW19,12.0
BP4,EW2/DT32,1.0
BP4,EW20,17.0
BP4,EW22,11.0
BP4,EW23,58.0
BP4,EW24/NS1,177.0
BP4,EW25,1.0
BP4,EW26,22.0
BP4,EW27,51.0
BP4,EW28,20.0
BP4,EW29,11.0
BP4,EW3,1.0
BP4,EW30,2.0
BP4,EW31,4.0
BP4,EW32,5.0
BP4,EW33,1.0
BP4,EW4,0.0
BP4,EW5,1.0
BP4,EW6,0.0
BP4,EW7,0.0
BP4,EW8/CC9,1.0
BP4,EW9,0.0
BP4,NE1/CC29,3.0
BP4,NE10,0.0
BP4,NE12/CC13,0.0
BP4,NE13,0.0
BP4,NE14,0.0
BP4,NE15,0.0
BP4,NE16/STC,0.0
BP4,NE17/PTC,0.0
BP4,NE4/DT19,1.0
BP4,NE5,0.0
BP4,NE7/DT12,0.0
BP4,NE8,0.0
BP4,NE9,1.0
BP4,NS10,88.0
BP4,NS11,69.0
BP4,NS12,14.0
BP4,NS13,103.0
BP4,NS14,39.0
BP4,NS15,25.0
BP4,NS16,40.0
BP4,NS17/CC15,1.0
BP4,NS18,2.0
BP4,NS19,6.0
BP4,NS2,50.0
BP4,NS20,1.0
BP4,NS21/DT11,1.0
BP4,NS22,2.0
BP4,NS23,1.0
BP4,NS24/NE6/CC1,1.0
BP4,NS27/CE2,0.0
BP4,NS28,0.0
BP4,NS3,31.0
BP4,NS4/BP1,251.0
BP4,NS5,98.0
BP4,NS7,7.0
BP4,NS8,39.0
BP4,NS9/TE2,163.0
BP4,PE3,0.0
BP4,PW5,0.0
BP4,SE4,0.0
BP4,SE5,0.0
BP4,TE1,2.0
BP4,TE3,6.0
BP5,BP10,210.0
BP5,BP11,132.0
BP5,BP12,99.0
BP5,BP13,21.0
BP5,BP2,52.0
BP5,BP3,67.0
BP5,BP4,31.0
BP5,BP6/DT1,291.0
BP5,BP7,55.0
BP5,BP8,82.0
BP5,BP9,135.0
BP5,CC14,0.0
BP5,CC21,0.0
BP5,CC22/EW21,4.0
BP5,CC23,0.0
BP5,CC24,2.0
BP5,CC25,0.0
BP5,CC26,0.0
BP5,CC27,0.0
BP5,CC28,0.0
BP5,CC4/DT15,0.0
BP5,CC6,0.0
BP5,CE1/DT16,0.0
BP5,CG2,0.0
BP5,DT1/PB6,17.0
BP5,DT13,0.0
BP5,DT31,0.0
BP5,EW1,0.0
BP5,EW10,0.0
BP5,EW11,0.0
BP5,EW12/DT14,0.0
BP5,EW13/NS25,1.0
BP5,EW14/NS26,0.0
BP5,EW15,2.0
BP5,EW16/NE3,1.0
BP5,EW17,6.0
BP5,EW18,3.0
BP5,EW19,2.0
BP5,EW20,4.0
BP5,EW22,8.0
BP5,EW23,21.0
BP5,EW24/NS1,80.0
BP5,EW25,1.0
BP5,EW26,6.0
BP5,EW27,15.0
BP5,EW28,8.0
BP5,EW29,11.0
BP5,EW3,0.0
BP5,EW30,1.0
BP5,EW31,1.0
BP5,EW32,1.0
BP5,EW33,0.0
BP5,EW4,0.0
BP5,EW5,0.0
BP5,EW6,0.0
BP5,EW7,0.0
BP5,EW8/CC9,0.0
BP5,EW9,0.0
BP5,NE1/CC29,0.0
BP5,NE14,0.0
BP5,NE16/STC,0.0
BP5,NE17/PTC,0.0
BP5,NE4/DT19,0.0
BP5,NE7/DT12,0.0
BP5,NE8,0.0
BP5,NS10,21.0
BP5,NS11,12.0
BP5,NS12,2.0
BP5,NS13,19.0
BP5,NS14,5.0
BP5,NS15,6.0
BP5,NS16,10.0
BP5,NS17/CC15,0.0
BP5,NS18,0.0
BP5,NS19,1.0
BP5,NS2,17.0
BP5,NS20,0.0
BP5,NS21/DT11,0.0
BP5,NS22,0.0
BP5,NS23,0.0
BP5,NS24/NE6/CC1,0.0
BP5,NS28,0.0
BP5,NS3,10.0
BP5,NS4/BP1,132.0
BP5,NS5,34.0
BP5,NS7,5.0
BP5,NS8,4.0
BP5,NS9/TE2,25.0
BP5,SW5,0.0
BP5,TE1,1.0
BP5,TE3,1.0
BP6/DT1,BP10,710.0
BP6/DT1,BP11,566.0
BP6/DT1,BP12,346.0
BP6/DT1,BP13,83.0
BP6/DT1,BP2,554.0
BP6/DT1,BP3,679.0
BP6/DT1,BP4,620.0
BP6/DT1,BP5,276.0
BP6/DT1,BP7,171.0
BP6/DT1,BP8,272.0
BP6/DT1,BP9,489.0
BP6/DT1,CC10/DT26,108.0
BP6/DT1,CC11,167.0
BP6/DT1,CC12,22.0
BP6/DT1,CC14,49.0
BP6/DT1,CC16,139.0
BP6/DT1,CC17,46.0
BP6/DT1,CC19/DT9,223.0
BP6/DT1,CC2,19.0
BP6/DT1,CC20,64.0
BP6/DT1,CC21,117.0
BP6/DT1,CC22/EW21,127.0
BP6/DT1,CC23,112.0
BP6/DT1,CC24,317.0
BP6/DT1,CC25,80.0
BP6/DT1,CC26,84.0
BP6/DT1,CC27,43.0
BP6/DT1,CC28,22.0
BP6/DT1,CC3,55.0
BP6/DT1,CC4/DT15,370.0
BP6/DT1,CC5,54.0
BP6/DT1,CC6,57.0
BP6/DT1,CC7,52.0
BP6/DT1,CC8,30.0
BP6/DT1,CE1/DT16,530.0
BP6/DT1,CG1/DT35,53.0
BP6/DT1,CG2,83.0
BP6/DT1,DT10,129.0
BP6/DT1,DT13,512.0
BP6/DT1,DT17,246.0
BP6/DT1,DT18,355.0
BP6/DT1,DT2,145.0
BP6/DT1,DT20,67.0
BP6/DT1,DT21,19.0
BP6/DT1,DT22,14.0
BP6/DT1,DT23,31.0
BP6/DT1,DT24,30.0
BP6/DT1,DT25,28.0
BP6/DT1,DT27,69.0
BP6/DT1,DT28,67.0
BP6/DT1,DT29,30.0
BP6/DT1,DT3,356.0
BP6/DT1,DT30,31.0
BP6/DT1,DT31,43.0
BP6/DT1,DT33,80.0
BP6/DT1,DT34,18.0
BP6/DT1,DT5,1261.0
BP6/DT1,DT6,337.0
BP6/DT1,DT7,326.0
BP6/DT1,DT8,366.0
BP6/DT1,EW1,63.0
BP6/DT1,EW10,55.0
BP6/DT1,EW11,148.0
BP6/DT1,EW12/DT14,960.0
BP6/DT1,EW13/NS25,91.0
BP6/DT1,EW14/NS26,54.0
BP6/DT1,EW15,122.0
BP6/DT1,EW16/NE3,195.0
BP6/DT1,EW17,37.0
BP6/DT1,EW18,26.0
BP6/DT1,EW19,16.0
BP6/DT1,EW2/DT32,158.0
BP6/DT1,EW20,20.0
BP6/DT1,EW22,23.0
BP6/DT1,EW23,46.0
BP6/DT1,EW24/NS1,251.0
BP6/DT1,EW25,5.0
BP6/DT1,EW26,20.0
BP6/DT1,EW27,51.0
BP6/DT1,EW28,24.0
BP6/DT1,EW29,14.0
BP6/DT1,EW3,49.0
BP6/DT1,EW30,4.0
BP6/DT1,EW31,2.0
BP6/DT1,EW32,2.0
BP6/DT1,EW33,2.0
BP6/DT1,EW4,80.0
BP6/DT1,EW5,118.0
BP6/DT1,EW6,34.0
BP6/DT1,EW7,52.0
BP6/DT1,EW8/CC9,195.0
BP6/DT1,EW9,107.0
BP6/DT1,NE1/CC29,286.0
BP6/DT1,NE10,72.0
BP6/DT1,NE11,13.0
BP6/DT1,NE12/CC13,52.0
BP6/DT1,NE13,76.0
BP6/DT1,NE14,105.0
BP6/DT1,NE15,34.0
BP6/DT1,NE16/STC,69.0
BP6/DT1,NE17/PTC,73.0
BP6/DT1,NE4/DT19,520.0
BP6/DT1,NE5,92.0
BP6/DT1,NE7/DT12,569.0
BP6/DT1,NE8,227.0
BP6/DT1,NE9,158.0
BP6/DT1,NS10,70.0
BP6/DT1,NS11,60.0
BP6/DT1,NS12,9.0
BP6/DT1,NS13,34.0
BP6/DT1,NS14,18.0
BP6/DT1,NS15,26.0
BP6/DT1,NS16,40.0
BP6/DT1,NS17/CC15,32.0
BP6/DT1,NS18,2.0
BP6/DT1,NS19,2.0
BP6/DT1,NS2,44.0
BP6/DT1,NS20,1.0
BP6/DT1,NS21/DT11,1510.0
BP6/DT1,NS22,2.0
BP6/DT1,NS23,3.0
BP6/DT1,NS24/NE6/CC1,74.0
BP6/DT1,NS27/CE2,3.0
BP6/DT1,NS28,1.0
BP6/DT1,NS3,78.0
BP6/DT1,NS4/BP1,664.0
BP6/DT1,NS5,153.0
BP6/DT1,NS7,9.0
BP6/DT1,NS8,23.0
BP6/DT1,NS9/TE2,85.0
BP6/DT1,PE1,2.0
BP6/DT1,PE2,5.0
BP6/DT1,PE3,6.0
BP6/DT1,PE4,3.0
BP6/DT1,PE5,6.0
BP6/DT1,PE6,6.0
BP6/DT1,PE7,7.0
BP6/DT1,PW1,1.0
BP6/DT1,PW3,2.0
BP6/DT1,PW4,3.0
BP6/DT1,PW5,3.0
BP6/DT1,PW6,1.0
BP6/DT1,PW7,4.0
BP6/DT1,SE1,3.0
BP6/DT1,SE2,5.0
BP6/DT1,SE3,4.0
BP6/DT1,SE4,4.0
BP6/DT1,SE5,2.0
BP6/DT1,SW1,6.0
BP6/DT1,SW2,4.0
BP6/DT1,SW3,3.0
BP6/DT1,SW4,1.0
BP6/DT1,SW5,7.0
BP6/DT1,SW6,5.0
BP6/DT1,SW7,4.0
BP6/DT1,SW8,5.0
BP6/DT1,TE1,2.0
BP6/DT1,TE3,2.0
BP7,BP10,121.0
BP7,BP11,55.0
BP7,BP12,39.0
BP7,BP13,10.0
BP7,BP2,20.0
BP7,BP3,14.0
BP7,BP4,17.0
BP7,BP5,9.0
BP7,BP6/DT1,106.0
BP7,BP8,34.0
BP7,BP9,124.0
BP7,CC11,0.0
BP7,CC22/EW21,0.0
BP7,CC23,0.0
BP7,CC24,0.0
BP7,CC28,0.0
BP7,CC8,0.0
BP7,CG1/DT35,0.0
BP7,DT1/PB6,1.0
BP7,DT18,0.0
BP7,EW11,0.0
BP7,EW12/DT14,0.0
BP7,EW13/NS25,0.0
BP7,EW15,0.0
BP7,EW16/NE3,0.0
BP7,EW17,1.0
BP7,EW18,3.0
BP7,EW19,2.0
BP7,EW2/DT32,0.0
BP7,EW20,2.0
BP7,EW22,2.0
BP7,EW23,9.0
BP7,EW24/NS1,69.0
BP7,EW25,0.0
BP7,EW26,3.0
BP7,EW27,16.0
BP7,EW28,7.0
BP7,EW29,11.0
BP7,EW3,0.0
BP7,EW30,5.0
BP7,EW31,2.0
BP7,EW32,3.0
BP7,EW33,1.0
BP7,EW4,0.0
BP7,EW7,0.0
BP7,EW8/CC9,0.0
BP7,EW9,0.0
BP7,NE1/CC29,0.0
BP7,NE13,0.0
BP7,NE4/DT19,0.0
BP7,NE5,0.0
BP7,NE7/DT12,0.0
BP7,NS10,5.0
BP7,NS11,4.0
BP7,NS12,1.0
BP7,NS13,1.0
BP7,NS14,1.0
BP7,NS15,4.0
BP7,NS16,1.0
BP7,NS17/CC15,0.0
BP7,NS19,0.0
BP7,NS2,6.0
BP7,NS20,1.0
BP7,NS21/DT11,0.0
