ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,132
BP10,BP12,163
BP10,BP13,121
BP10,BP14,12
BP10,BP2,58
BP10,BP3,69
BP10,BP4,58
BP10,BP5,148
BP10,BP6,1359
BP10,BP7,156
BP10,BP8,489
BP10,BP9,278
BP10,CC1-NE6-NS24,0
BP10,CC10,0
BP10,CC11,0
BP10,CC12,0
BP10,CC16,0
BP10,CC17,0
BP10,CC19,0
BP10,CC2,0
BP10,CC20,0
BP10,CC21,0
BP10,CC23,1
BP10,CC24,4
BP10,CC25,1
BP10,CC26,0
BP10,CC27,0
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,1
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CC8,0
BP10,CE1,0
BP10,CG1,0
BP10,CG2,1
BP10,DT1,0
BP10,DT10,0
BP10,DT11,2
BP10,DT13,2
BP10,DT17,1
BP10,DT18,1
BP10,DT2,0
BP10,DT21,0
BP10,DT23,0
BP10,DT24,0
BP10,DT25,0
BP10,DT27,0
BP10,DT28,0
BP10,DT29,0
BP10,DT3,2
BP10,DT30,0
BP10,DT32,1
BP10,DT33,0
BP10,DT5,2
BP10,DT6,1
BP10,DT7,0
BP10,DT8,0
BP10,EW1,1
BP10,EW10,0
BP10,EW11,1
BP10,EW12,5
BP10,EW13-NS25,1
BP10,EW14-NS26,1
BP10,EW15,3
BP10,EW16,2
BP10,EW17,7
BP10,EW18,6
BP10,EW19,7
BP10,EW2,0
BP10,EW20,10
BP10,EW21,6
BP10,EW22,10
BP10,EW23,30
BP10,EW24-NS1,228
BP10,EW25,4
BP10,EW26,14
BP10,EW27,54
BP10,EW28,21
BP10,EW29,25
BP10,EW3,0
BP10,EW30,4
BP10,EW31,2
BP10,EW32,4
BP10,EW33,2
BP10,EW4,0
BP10,EW5,0
BP10,EW6,0
BP10,EW7,0
BP10,EW8,1
BP10,EW9,1
BP10,NE1,2
BP10,NE10,0
BP10,NE12,0
BP10,NE13,0
BP10,NE14,0
BP10,NE16-STC,0
BP10,NE17-PTC,0
BP10,NE4,1
BP10,NE5,0
BP10,NE7,1
BP10,NE8,0
BP10,NE9,0
BP10,NS10,18
BP10,NS11,13
BP10,NS13,20
BP10,NS14,8
BP10,NS15,18
BP10,NS16,13
BP10,NS17,5
BP10,NS18,1
BP10,NS19,2
BP10,NS2,45
BP10,NS20,2
BP10,NS21,0
BP10,NS22,1
BP10,NS23,0
BP10,NS27,0
BP10,NS28,0
BP10,NS3,34
BP10,NS4,309
BP10,NS5,56
BP10,NS7,35
BP10,NS8,9
BP10,NS9,33
BP10,SE1,0
BP10,SE2,0
BP10,SE4,0
BP10,SE5,0
BP10,SW4,0
BP10,SW8,0
BP11,BP10,137
BP11,BP12,86
BP11,BP13,108
BP11,BP14,6
BP11,BP2,73
BP11,BP3,80
BP11,BP4,65
BP11,BP5,160
BP11,BP6,1649
BP11,BP7,88
BP11,BP8,291
BP11,BP9,221
BP11,CC1-NE6-NS24,0
BP11,CC10,1
BP11,CC11,1
BP11,CC12,0
BP11,CC14,0
BP11,CC16,0
BP11,CC17,0
BP11,CC19,0
BP11,CC2,0
BP11,CC20,0
BP11,CC21,0
BP11,CC23,1
BP11,CC24,5
BP11,CC25,0
BP11,CC26,0
BP11,CC27,0
BP11,CC28,0
BP11,CC3,0
BP11,CC4-DT15,1
BP11,CC5,0
BP11,CC6,0
BP11,CC7,0
BP11,CC8,0
BP11,CE1,1
BP11,CG1,0
BP11,CG2,1
BP11,DT1,0
BP11,DT10,0
BP11,DT11,3
BP11,DT13,2
BP11,DT17,0
BP11,DT18,1
BP11,DT2,1
BP11,DT20,0
BP11,DT21,0
BP11,DT23,0
BP11,DT24,0
BP11,DT25,0
BP11,DT27,0
BP11,DT28,0
BP11,DT29,0
BP11,DT3,2
BP11,DT31,0
BP11,DT32,1
BP11,DT33,0
BP11,DT34,0
BP11,DT5,2
BP11,DT6,1
BP11,DT7,0
BP11,DT8,0
BP11,EW1,1
BP11,EW10,0
BP11,EW11,1
BP11,EW12,6
BP11,EW13-NS25,2
BP11,EW14-NS26,1
BP11,EW15,5
BP11,EW16,2
BP11,EW17,7
BP11,EW18,10
BP11,EW19,11
BP11,EW2,0
BP11,EW20,11
BP11,EW21,7
BP11,EW22,15
BP11,EW23,50
BP11,EW24-NS1,313
BP11,EW25,4
BP11,EW26,27
BP11,EW27,71
BP11,EW28,25
BP11,EW29,34
BP11,EW3,0
BP11,EW30,6
BP11,EW31,2
BP11,EW32,5
BP11,EW33,2
BP11,EW4,0
BP11,EW5,1
BP11,EW6,0
BP11,EW7,1
BP11,EW8,2
BP11,EW9,1
BP11,NE1,2
BP11,NE12,1
BP11,NE13,0
BP11,NE14,0
BP11,NE15,0
BP11,NE16-STC,0
BP11,NE17-PTC,0
BP11,NE4,1
BP11,NE5,0
BP11,NE7,1
BP11,NE8,0
BP11,NE9,0
BP11,NS10,28
BP11,NS11,28
BP11,NS13,32
BP11,NS14,7
BP11,NS15,21
BP11,NS16,17
BP11,NS17,2
BP11,NS18,1
BP11,NS19,2
BP11,NS2,58
BP11,NS20,2
BP11,NS21,0
BP11,NS22,1
BP11,NS23,1
BP11,NS27,0
BP11,NS28,0
BP11,NS3,40
BP11,NS4,370
BP11,NS5,62
BP11,NS7,36
BP11,NS8,12
BP11,NS9,50
BP11,PE7,0
BP11,PW4,0
BP11,PW5,0
BP11,SE2,0
BP11,SW5,0
BP11,SW6,0
BP11,SW8,0
BP12,BP10,143
BP12,BP11,84
BP12,BP13,58
BP12,BP14,5
BP12,BP2,68
BP12,BP3,103
BP12,BP4,51
BP12,BP5,126
BP12,BP6,1572
BP12,BP7,45
BP12,BP8,179
BP12,BP9,193
BP12,CC1-NE6-NS24,0
BP12,CC10,0
BP12,CC11,1
BP12,CC12,0
BP12,CC14,0
BP12,CC16,0
BP12,CC17,0
BP12,CC19,1
BP12,CC2,1
BP12,CC20,0
BP12,CC21,1
BP12,CC23,1
BP12,CC24,2
BP12,CC25,0
BP12,CC26,0
BP12,CC27,0
BP12,CC28,0
BP12,CC3,0
BP12,CC4-DT15,1
BP12,CC5,0
BP12,CC6,0
BP12,CC7,0
BP12,CE1,1
BP12,CG1,0
BP12,CG2,0
BP12,DT1,0
BP12,DT10,0
BP12,DT11,4
BP12,DT13,1
BP12,DT17,0
BP12,DT18,1
BP12,DT2,0
BP12,DT20,0
BP12,DT21,0
BP12,DT23,0
BP12,DT24,0
BP12,DT25,0
BP12,DT27,0
BP12,DT28,0
BP12,DT29,0
BP12,DT3,2
BP12,DT30,0
BP12,DT31,0
BP12,DT32,0
BP12,DT33,0
BP12,DT5,1
BP12,DT6,1
BP12,DT7,0
BP12,DT8,0
BP12,EW1,1
BP12,EW10,0
BP12,EW11,0
BP12,EW12,6
BP12,EW13-NS25,2
BP12,EW14-NS26,2
BP12,EW15,2
BP12,EW16,3
BP12,EW17,7
BP12,EW18,9
BP12,EW19,6
BP12,EW2,0
BP12,EW20,9
BP12,EW21,5
BP12,EW22,12
BP12,EW23,42
BP12,EW24-NS1,228
BP12,EW25,4
BP12,EW26,22
BP12,EW27,47
BP12,EW28,21
BP12,EW29,27
BP12,EW3,0
BP12,EW30,4
BP12,EW31,2
BP12,EW32,1
BP12,EW33,2
BP12,EW4,0
BP12,EW5,1
BP12,EW6,0
BP12,EW7,0
BP12,EW8,1
BP12,EW9,0
BP12,NE1,2
BP12,NE10,0
BP12,NE12,1
BP12,NE13,0
BP12,NE14,0
BP12,NE15,0
BP12,NE16-STC,0
BP12,NE17-PTC,0
BP12,NE4,1
BP12,NE5,0
BP12,NE7,1
BP12,NE8,0
BP12,NE9,0
BP12,NS10,21
BP12,NS11,26
BP12,NS13,36
BP12,NS14,8
BP12,NS15,19
BP12,NS16,13
BP12,NS17,3
BP12,NS18,1
BP12,NS19,2
BP12,NS2,35
BP12,NS20,1
BP12,NS21,0
BP12,NS22,1
BP12,NS23,1
BP12,NS28,0
BP12,NS3,33
BP12,NS4,312
BP12,NS5,53
BP12,NS7,21
BP12,NS8,12
BP12,NS9,47
BP12,PE5,0
BP12,PE6,0
BP12,SE1,0
BP12,SE2,0
BP13,BP10,129
BP13,BP11,108
BP13,BP12,58
BP13,BP14,1
BP13,BP2,51
BP13,BP3,55
BP13,BP4,36
BP13,BP5,34
BP13,BP6,646
BP13,BP7,15
BP13,BP8,55
BP13,BP9,151
BP13,CC1-NE6-NS24,0
BP13,CC10,0
BP13,CC11,0
BP13,CC14,0
BP13,CC16,0
BP13,CC19,0
BP13,CC2,1
BP13,CC20,0
BP13,CC21,0
BP13,CC23,1
BP13,CC24,2
BP13,CC25,0
BP13,CC26,0
BP13,CC27,0
BP13,CC28,0
BP13,CC3,0
BP13,CC4-DT15,0
BP13,CC5,0
BP13,CC6,0
BP13,CC7,0
BP13,CC8,0
BP13,CE1,0
BP13,CG1,0
BP13,CG2,0
BP13,DT1,0
BP13,DT10,0
BP13,DT11,1
BP13,DT13,1
BP13,DT17,1
BP13,DT18,0
BP13,DT20,0
BP13,DT21,0
BP13,DT23,0
BP13,DT24,0
BP13,DT28,0
BP13,DT3,1
BP13,DT30,0
BP13,DT31,0
BP13,DT32,0
BP13,DT33,0
BP13,DT5,1
BP13,DT6,0
BP13,DT7,0
BP13,DT8,0
BP13,EW1,0
BP13,EW10,0
BP13,EW11,0
BP13,EW12,2
BP13,EW13-NS25,1
BP13,EW14-NS26,1
BP13,EW15,1
BP13,EW16,1
BP13,EW17,6
BP13,EW18,6
BP13,EW19,7
